k_on,k_off,v_open,v_close
9.999999999999999e-6,5.62341325190349e-5,1.0e-5,0.00562341325190349
9.999999999999999e-6,5.62341325190349e-5,1.0e-5,0.009999999999999998
9.999999999999999e-6,5.62341325190349e-5,1.0e-5,0.017782794100389226
9.999999999999999e-6,5.62341325190349e-5,1.778279410038923e-5,0.00562341325190349
9.999999999999999e-6,5.62341325190349e-5,1.778279410038923e-5,0.009999999999999998
9.999999999999999e-6,5.62341325190349e-5,1.778279410038923e-5,0.017782794100389226
9.999999999999999e-6,5.62341325190349e-5,3.1622776601683795e-5,0.00562341325190349
9.999999999999999e-6,5.62341325190349e-5,3.1622776601683795e-5,0.009999999999999998
9.999999999999999e-6,5.62341325190349e-5,3.1622776601683795e-5,0.017782794100389226
9.999999999999999e-6,9.999999999999999e-5,1.0e-5,0.00562341325190349
9.999999999999999e-6,9.999999999999999e-5,1.0e-5,0.009999999999999998
9.999999999999999e-6,9.999999999999999e-5,1.0e-5,0.017782794100389226
9.999999999999999e-6,9.999999999999999e-5,1.778279410038923e-5,0.00562341325190349
9.999999999999999e-6,9.999999999999999e-5,1.778279410038923e-5,0.009999999999999998
9.999999999999999e-6,9.999999999999999e-5,1.778279410038923e-5,0.017782794100389226
9.999999999999999e-6,9.999999999999999e-5,3.1622776601683795e-5,0.00562341325190349
9.999999999999999e-6,9.999999999999999e-5,3.1622776601683795e-5,0.009999999999999998
9.999999999999999e-6,9.999999999999999e-5,3.1622776601683795e-5,0.017782794100389226
9.999999999999999e-6,0.00017782794100389227,1.0e-5,0.00562341325190349
9.999999999999999e-6,0.00017782794100389227,1.0e-5,0.009999999999999998
9.999999999999999e-6,0.00017782794100389227,1.0e-5,0.017782794100389226
9.999999999999999e-6,0.00017782794100389227,1.778279410038923e-5,0.00562341325190349
9.999999999999999e-6,0.00017782794100389227,1.778279410038923e-5,0.009999999999999998
9.999999999999999e-6,0.00017782794100389227,1.778279410038923e-5,0.017782794100389226
9.999999999999999e-6,0.00017782794100389227,3.1622776601683795e-5,0.00562341325190349
9.999999999999999e-6,0.00017782794100389227,3.1622776601683795e-5,0.009999999999999998
9.999999999999999e-6,0.00017782794100389227,3.1622776601683795e-5,0.017782794100389226
1.7782794100389226e-5,5.62341325190349e-5,1.0e-5,0.00562341325190349
1.7782794100389226e-5,5.62341325190349e-5,1.0e-5,0.009999999999999998
1.7782794100389226e-5,5.62341325190349e-5,1.0e-5,0.017782794100389226
1.7782794100389226e-5,5.62341325190349e-5,1.778279410038923e-5,0.00562341325190349
1.7782794100389226e-5,5.62341325190349e-5,1.778279410038923e-5,0.009999999999999998
1.7782794100389226e-5,5.62341325190349e-5,1.778279410038923e-5,0.017782794100389226
1.7782794100389226e-5,5.62341325190349e-5,3.1622776601683795e-5,0.00562341325190349
1.7782794100389226e-5,5.62341325190349e-5,3.1622776601683795e-5,0.009999999999999998
1.7782794100389226e-5,5.62341325190349e-5,3.1622776601683795e-5,0.017782794100389226
1.7782794100389226e-5,9.999999999999999e-5,1.0e-5,0.00562341325190349
1.7782794100389226e-5,9.999999999999999e-5,1.0e-5,0.009999999999999998
1.7782794100389226e-5,9.999999999999999e-5,1.0e-5,0.017782794100389226
1.7782794100389226e-5,9.999999999999999e-5,1.778279410038923e-5,0.00562341325190349
1.7782794100389226e-5,9.999999999999999e-5,1.778279410038923e-5,0.009999999999999998
1.7782794100389226e-5,9.999999999999999e-5,1.778279410038923e-5,0.017782794100389226
1.7782794100389226e-5,9.999999999999999e-5,3.1622776601683795e-5,0.00562341325190349
1.7782794100389226e-5,9.999999999999999e-5,3.1622776601683795e-5,0.009999999999999998
1.7782794100389226e-5,9.999999999999999e-5,3.1622776601683795e-5,0.017782794100389226
1.7782794100389226e-5,0.00017782794100389227,1.0e-5,0.00562341325190349
1.7782794100389226e-5,0.00017782794100389227,1.0e-5,0.009999999999999998
1.7782794100389226e-5,0.00017782794100389227,1.0e-5,0.017782794100389226
1.7782794100389226e-5,0.00017782794100389227,1.778279410038923e-5,0.00562341325190349
1.7782794100389226e-5,0.00017782794100389227,1.778279410038923e-5,0.009999999999999998
1.7782794100389226e-5,0.00017782794100389227,1.778279410038923e-5,0.017782794100389226
1.7782794100389226e-5,0.00017782794100389227,3.1622776601683795e-5,0.00562341325190349
1.7782794100389226e-5,0.00017782794100389227,3.1622776601683795e-5,0.009999999999999998
1.7782794100389226e-5,0.00017782794100389227,3.1622776601683795e-5,0.017782794100389226
3.162277660168379e-5,5.62341325190349e-5,1.0e-5,0.00562341325190349
3.162277660168379e-5,5.62341325190349e-5,1.0e-5,0.009999999999999998
3.162277660168379e-5,5.62341325190349e-5,1.0e-5,0.017782794100389226
3.162277660168379e-5,5.62341325190349e-5,1.778279410038923e-5,0.00562341325190349
3.162277660168379e-5,5.62341325190349e-5,1.778279410038923e-5,0.009999999999999998
3.162277660168379e-5,5.62341325190349e-5,1.778279410038923e-5,0.017782794100389226
3.162277660168379e-5,5.62341325190349e-5,3.1622776601683795e-5,0.00562341325190349
3.162277660168379e-5,5.62341325190349e-5,3.1622776601683795e-5,0.009999999999999998
3.162277660168379e-5,5.62341325190349e-5,3.1622776601683795e-5,0.017782794100389226
3.162277660168379e-5,9.999999999999999e-5,1.0e-5,0.00562341325190349
3.162277660168379e-5,9.999999999999999e-5,1.0e-5,0.009999999999999998
3.162277660168379e-5,9.999999999999999e-5,1.0e-5,0.017782794100389226
3.162277660168379e-5,9.999999999999999e-5,1.778279410038923e-5,0.00562341325190349
3.162277660168379e-5,9.999999999999999e-5,1.778279410038923e-5,0.009999999999999998
3.162277660168379e-5,9.999999999999999e-5,1.778279410038923e-5,0.017782794100389226
3.162277660168379e-5,9.999999999999999e-5,3.1622776601683795e-5,0.00562341325190349
3.162277660168379e-5,9.999999999999999e-5,3.1622776601683795e-5,0.009999999999999998
3.162277660168379e-5,9.999999999999999e-5,3.1622776601683795e-5,0.017782794100389226
3.162277660168379e-5,0.00017782794100389227,1.0e-5,0.00562341325190349
3.162277660168379e-5,0.00017782794100389227,1.0e-5,0.009999999999999998
3.162277660168379e-5,0.00017782794100389227,1.0e-5,0.017782794100389226
3.162277660168379e-5,0.00017782794100389227,1.778279410038923e-5,0.00562341325190349
3.162277660168379e-5,0.00017782794100389227,1.778279410038923e-5,0.009999999999999998
3.162277660168379e-5,0.00017782794100389227,1.778279410038923e-5,0.017782794100389226
3.162277660168379e-5,0.00017782794100389227,3.1622776601683795e-5,0.00562341325190349
3.162277660168379e-5,0.00017782794100389227,3.1622776601683795e-5,0.009999999999999998
3.162277660168379e-5,0.00017782794100389227,3.1622776601683795e-5,0.017782794100389226
