para,error
0.7,293.4189147949219
0.8,265.0904541015625
0.9,238.58816528320312
1.0,213.85418701171875
1.1,190.8326416015625
1.2,169.46951293945312
1.3,149.71258544921875
1.4,75.02403259277344
1.5,114.8168716430664
1.6,53.22188186645508
1.7,85.76104736328125
1.8,35.94560241699219
1.9,62.18531036376953
2.0,22.933948516845703
2.1,6.262777328491211
2.2,13.941118240356445
2.4,3.887486457824707
2.6,7.0998687744140625
2.7,8.158931732177734
2.8,8.828253746032715
3.0,13.727396011352539
3.2,21.614864349365234
3.3,34.548828125
3.4,32.31859588623047
3.5,75.60872650146484
3.6,45.67623519897461
3.8,61.53453826904297
3.9,81.64878845214844
4.0,79.74881744384766
4.2,111.9408950805664
4.4,147.94952392578125
4.5,146.24417114257812
4.8,184.2305145263672
4.9,249.06309509277344
5.0,235.2495880126953
5.1,225.59671020507812
5.2,250.44081115722656
5.4,270.06243896484375
5.5,303.4004211425781
5.6,308.99169921875
5.7,317.3683166503906
6.0,367.27435302734375
6.3,434.04241943359375
6.4,438.23724365234375
6.5,456.90673828125
6.6,475.25518798828125
6.8,508.07940673828125
7.0,538.898193359375
7.2,569.1227416992188
7.5,628.7676391601562
7.6,656.3551635742188
7.7,637.001220703125
7.8,673.9327392578125
8.0,681.5880737304688
8.1,701.4703369140625
8.4,727.6573486328125
8.5,814.4619140625
8.8,789.6593017578125
9.0,828.813720703125
9.1,814.2921142578125
9.5,1010.3739013671875
9.6,892.741943359375
9.8,896.7753295898438
9.9,950.20068359375
10.0,982.5905151367188
10.2,1116.8349609375
10.4,990.6195068359375
10.5,975.1259765625
10.8,1065.228759765625
11.0,1116.77490234375
11.2,1049.4527587890625
11.4,1352.1165771484375
11.7,1173.853515625
11.9,1119.916748046875
12.0,1170.93017578125
12.1,1287.8427734375
12.6,1186.70703125
12.8,1253.7218017578125
13.0,1362.052734375
13.2,1425.132080078125
13.3,1250.02490234375
13.5,1372.6480712890625
13.6,1331.9310302734375
14.0,1310.07421875
14.3,1553.628173828125
14.4,1405.8280029296875
15.0,1578.28955078125
15.2,1475.6845703125
15.3,1548.90234375
15.4,1673.8175048828125
15.6,1747.2791748046875
16.0,1541.765869140625
16.2,1629.448974609375
16.5,1786.2496337890625
16.8,1875.5648193359375
16.9,1941.9407958984375
17.0,1768.8197021484375
17.1,1705.4033203125
17.6,1891.48779296875
18.0,1777.09228515625
18.2,2077.79443359375
18.7,1990.082275390625
19.0,1937.167236328125
19.2,2106.9677734375
19.5,2204.198974609375
19.6,2279.650634765625
19.8,2082.554931640625
20.0,2014.0428466796875
20.4,2211.417236328125
20.8,2321.9560546875
20.9,2169.392578125
21.0,2412.30810546875
21.6,2309.1875
22.0,2251.04541015625
22.1,2431.814453125
22.4,2535.634765625
22.5,2618.890625
22.8,2400.83642578125
23.4,2534.46240234375
23.8,2650.4765625
24.0,2486.87353515625
24.7,2630.526611328125
25.2,2757.60302734375
25.5,2866.77734375
25.6,2956.6064453125
26.0,2720.575439453125
26.6,2857.70849609375
27.0,2978.005859375
27.2,3080.22900390625
28.0,2951.41748046875
28.5,3081.800537109375
28.8,3195.2060546875
28.9,3290.45654296875
30.0,3178.841064453125
30.4,3302.36083984375
30.6,3408.85107421875
32.0,3402.42578125
32.3,3519.05908203125
32.4,3618.68017578125
34.0,3621.862548828125
34.2,3731.6552734375
36.0,3836.9326171875
36.1,3939.98193359375
38.0,4047.48779296875
40.0,4253.4375
