para,error
0.5,385.0967712402344
0.6,362.23382568359375
0.7,340.29071044921875
0.8,319.24444580078125
0.9,299.0724182128906
1.0,126.44538879394531
1.2,106.9394302368164
1.4,89.3868408203125
1.5,31.289077758789062
1.6,73.70353698730469
1.8,20.990734100341797
2.0,7.531378746032715
2.1,13.301313400268555
2.4,7.05327033996582
2.5,16.673221588134766
2.7,5.1632280349731445
2.8,9.555872917175293
3.0,4.442549705505371
3.2,14.835153579711914
3.5,36.953529357910156
3.6,22.700908660888672
4.0,32.975746154785156
4.2,77.36592102050781
4.5,68.96133422851562
4.8,100.10939025878906
4.9,122.35102844238281
5.0,88.79881286621094
5.4,125.5731201171875
5.5,203.6916046142578
5.6,152.016357421875
6.0,153.51785278320312
6.3,184.37554931640625
6.4,203.46356201171875
6.5,261.02825927734375
6.6,246.8053741455078
7.0,219.1689910888672
7.2,241.7017364501953
7.5,311.3365478515625
7.7,293.05572509765625
7.8,310.8096618652344
8.0,282.3052062988281
8.1,295.970947265625
8.4,329.6237487792969
8.5,355.29754638671875
8.8,342.06646728515625
9.0,341.53826904296875
9.1,363.608642578125
9.5,393.7838134765625
9.6,382.0367431640625
9.8,395.1591796875
9.9,393.49981689453125
10.0,396.4444580078125
10.2,414.7450256347656
10.4,419.031982421875
10.5,424.451171875
10.8,436.49822998046875
11.0,447.05224609375
11.2,451.6663818359375
11.4,456.829345703125
11.7,476.72857666015625
11.9,476.98138427734375
12.0,475.8586120605469
12.6,500.5622253417969
12.8,514.3267211914062
13.0,536.3848266601562
13.3,522.56201171875
13.5,547.5897216796875
13.6,541.5933837890625
14.0,543.1204833984375
14.4,566.9466552734375
15.0,612.041259765625
15.2,590.562744140625
15.3,608.2152709960938
16.0,612.6005859375
16.2,635.283447265625
17.0,676.52294921875
17.1,660.4614868164062
18.0,683.9275512695312
19.0,731.9318237304688
20.0,756.77392578125
