para,error
0.5,3407.050048828125
0.6,3387.3935546875
0.7,3367.79736328125
0.8,3348.26123046875
0.9,3328.78564453125
1.0,2667.947021484375
1.1,3290.01513671875
1.2,2633.44482421875
1.3,3251.48583984375
1.4,2599.18408203125
1.5,2023.2890625
1.6,2565.1640625
1.7,3175.150390625
1.8,1978.752685546875
1.9,3137.34423828125
2.0,1473.076416015625
2.1,1934.758544921875
2.2,2464.5517578125
2.4,1423.31640625
2.5,1017.3087768554688
2.6,2398.682373046875
2.7,1848.3984375
2.8,1374.52099609375
3.0,655.986328125
3.2,1326.690185546875
3.3,1764.208251953125
3.4,2269.8369140625
3.5,389.109130859375
3.6,610.2127685546875
3.8,2206.861083984375
3.9,1682.188232421875
4.0,216.67703247070312
4.2,352.54522705078125
4.4,1188.9844970703125
4.5,138.6901092529297
4.8,194.13388061523438
4.9,318.93511962890625
5.0,129.248291015625
5.1,1524.658447265625
5.2,1102.0032958984375
5.4,134.978759765625
5.5,124.36759948730469
5.6,175.44876098632812
5.7,1449.1488037109375
6.0,126.30036163330078
6.3,135.60577392578125
6.4,160.62164306640625
6.5,127.35427856445312
6.6,127.0451431274414
6.8,939.6148071289062
7.0,125.17259216308594
7.2,128.55870056152344
7.5,124.41851806640625
7.6,864.2076416015625
7.7,133.05325317382812
7.8,127.23211669921875
8.0,123.30583190917969
8.1,132.1675262451172
8.4,125.25303649902344
8.5,125.64505004882812
8.8,137.64324951171875
9.0,127.10343933105469
9.1,130.18399047851562
9.5,131.21961975097656
9.6,124.03196716308594
9.8,124.50968933105469
9.9,127.77296447753906
10.0,126.53976440429688
10.2,133.16067504882812
10.4,126.91481018066406
10.5,123.88252258300781
10.8,127.80504608154297
11.0,128.92916870117188
11.2,126.5452880859375
11.4,126.8363265991211
11.7,124.63233947753906
11.9,134.37669372558594
12.0,125.03611755371094
12.1,130.98745727539062
12.6,125.45381164550781
12.8,130.06365966796875
13.0,128.06106567382812
13.2,127.78112030029297
13.3,128.70042419433594
13.5,126.61000061035156
13.6,130.98052978515625
14.0,125.88701629638672
14.3,129.39837646484375
14.4,125.68582153320312
15.0,131.78515625
15.2,133.13671875
15.3,128.60635375976562
15.4,127.61250305175781
15.6,126.15303802490234
16.0,130.81765747070312
16.2,132.65225219726562
16.5,126.86390686035156
16.8,129.31004333496094
16.9,127.82372283935547
17.0,128.0583038330078
17.1,132.265380859375
17.6,128.42849731445312
18.0,127.904296875
18.2,129.23780822753906
18.7,134.99191284179688
19.0,128.18699645996094
19.2,129.4583740234375
19.5,131.03604125976562
19.6,137.91506958007812
19.8,130.78732299804688
20.0,129.4213409423828
20.4,131.86361694335938
20.8,135.75657653808594
20.9,130.37396240234375
21.0,130.54522705078125
21.6,131.7370147705078
22.0,131.88995361328125
22.1,135.34039306640625
22.4,132.45379638671875
22.5,136.0465087890625
22.8,134.5247802734375
23.4,134.44012451171875
23.8,134.4114990234375
24.0,132.85084533691406
24.7,135.0694122314453
25.2,136.45742797851562
25.5,135.53228759765625
25.6,139.1189422607422
26.0,132.23458862304688
26.6,133.99871826171875
27.0,136.9872283935547
27.2,136.57101440429688
28.0,138.04428100585938
28.5,134.21197509765625
28.8,135.96035766601562
28.9,138.49835205078125
30.0,133.99301147460938
30.4,137.282958984375
30.6,135.76235961914062
32.0,137.83145141601562
32.3,135.98721313476562
32.4,137.95530700683594
34.0,139.64138793945312
34.2,138.30821228027344
36.0,139.05770874023438
36.1,139.87977600097656
38.0,141.20916748046875
40.0,142.32225036621094
