para,error
0.5,3994.010498046875
0.6,3970.455810546875
0.7,3946.9755859375
0.8,3923.569580078125
0.9,3900.237548828125
1.0,1785.6552734375
1.1,3853.7978515625
1.2,1754.7083740234375
1.3,3807.655029296875
1.4,1724.05908203125
1.5,476.5613708496094
1.6,1693.70703125
1.7,3716.26171875
1.8,454.385009765625
1.9,3670.776123046875
2.0,59.923362731933594
2.1,432.8778381347656
2.2,1604.435546875
2.4,60.74104309082031
2.5,49.11847686767578
2.6,1546.4080810546875
2.7,391.8708801269531
2.8,62.51659393310547
3.0,49.55402374267578
3.2,65.25001525878906
3.3,353.54052734375
3.4,1433.922119140625
3.5,52.17182540893555
3.6,66.65858459472656
3.8,1379.463623046875
3.9,317.8867492675781
4.0,56.971893310546875
4.2,72.09282684326172
4.4,67.17451477050781
4.5,63.95421600341797
4.8,66.96788024902344
4.9,102.66602325439453
5.0,73.11880493164062
5.1,254.60894775390625
5.2,58.29589080810547
5.4,65.93479919433594
5.5,75.142822265625
5.6,51.040794372558594
5.7,226.98492431640625
6.0,45.20259094238281
6.3,104.090087890625
6.4,40.781288146972656
6.5,52.16187286376953
6.6,67.17578887939453
6.8,37.776885986328125
7.0,44.31733322143555
7.2,36.189369201660156
7.5,39.01624298095703
7.6,36.01875686645508
7.7,112.62577056884766
7.8,76.03409576416016
8.0,36.25859832763672
8.1,731.55859375
8.4,84.99432373046875
8.5,33.6032600402832
8.8,366.1680603027344
9.0,32.08423614501953
9.1,138.87864685058594
9.5,32.914188385009766
9.6,75.3144302368164
9.8,159.22915649414062
9.9,932.7030639648438
10.0,36.09311294555664
10.2,73.19241333007812
10.4,484.720458984375
10.5,184.39569091796875
10.8,73.5664291381836
11.0,1812.23095703125
11.2,214.37828063964844
11.4,77.3398208618164
11.7,1165.6923828125
11.9,249.17689514160156
12.0,84.51256561279297
12.1,3004.751220703125
12.6,288.7915954589844
12.8,709.7266845703125
13.0,2181.794189453125
13.2,3262.9423828125
13.3,333.2222595214844
13.5,1430.5264892578125
13.6,797.3095092773438
14.0,382.46905517578125
14.3,3533.0263671875
14.4,891.1826171875
15.0,2590.67236328125
15.2,991.3460083007812
15.3,1727.2054443359375
15.4,3815.002685546875
15.6,5219.38818359375
16.0,1097.7998046875
16.2,1887.48681640625
16.5,4108.87158203125
16.8,5595.18017578125
16.9,7240.88037109375
17.0,3038.865234375
17.1,2055.729248046875
17.6,4414.6337890625
18.0,2231.93310546875
18.2,7721.8505859375
18.7,4732.2880859375
19.0,3526.372314453125
19.2,6389.22314453125
19.5,8219.431640625
19.6,10195.015625
19.8,5061.83544921875
20.0,3784.869140625
20.4,6807.474609375
20.8,8733.623046875
20.9,5403.27490234375
21.0,10811.7919921875
21.6,7239.87939453125
22.0,5756.607421875
22.1,9264.423828125
22.4,11447.8330078125
22.5,13762.205078125
22.8,7686.4375
23.4,9811.8369140625
23.8,12103.138671875
24.0,8147.1484375
24.7,10375.859375
25.2,12777.70703125
25.5,15323.615234375
25.6,17985.68359375
26.0,10956.4921875
26.6,13471.541015625
27.0,16137.4921875
27.2,18925.85546875
28.0,14184.638671875
28.5,16973.482421875
28.8,19891.1875
28.9,22909.861328125
30.0,17831.5859375
30.4,20881.68359375
30.6,24038.796875
32.0,21897.33984375
32.3,25196.14453125
32.4,28580.322265625
34.0,26381.892578125
34.2,29916.865234375
36.0,31285.25
36.1,35043.84375
38.0,36607.40625
40.0,42348.37109375
