para,error
0.5,4378.97607421875
0.6,4351.17822265625
0.7,4323.47314453125
0.8,4295.8603515625
0.9,4268.3408203125
1.0,2315.283203125
1.1,4213.57861328125
1.2,2275.052001953125
1.3,4159.1875
1.4,2235.19140625
1.5,910.5482788085938
1.6,2195.701171875
1.7,4051.516845703125
1.8,873.2479858398438
1.9,3998.237548828125
2.0,164.77117919921875
2.1,836.78173828125
2.2,2079.455078125
2.4,145.76646423339844
2.5,49.77377700805664
2.6,2003.810302734375
2.7,766.3507690429688
2.8,128.24424743652344
3.0,51.51338195800781
3.2,112.20452117919922
3.3,699.2554321289062
3.4,1856.9691162109375
3.5,54.82764434814453
3.6,67.76805114746094
3.8,1785.7720947265625
3.9,635.4957275390625
4.0,59.8173828125
4.2,71.48291778564453
4.4,72.9803466796875
4.5,65.92981719970703
4.8,62.87062454223633
4.9,100.34953308105469
5.0,73.5182113647461
5.1,517.9832763671875
5.2,54.24340057373047
5.4,65.55833435058594
5.5,71.53855895996094
5.6,47.09868240356445
5.7,464.2304382324219
6.0,41.43646240234375
6.3,93.14482116699219
6.4,37.25674057006836
6.5,54.401180267333984
6.6,69.919677734375
6.8,34.55952072143555
7.0,46.341304779052734
7.2,33.34480285644531
7.5,41.08314895629883
7.6,33.61258316040039
7.7,105.70780944824219
7.8,85.05683135986328
8.0,35.36286544799805
8.1,164.95872497558594
8.4,87.3739242553711
8.5,35.060638427734375
8.8,152.17312622070312
9.0,32.64781188964844
9.1,138.03848266601562
9.5,32.37297058105469
9.6,72.56632995605469
9.8,128.0413818359375
9.9,148.18487548828125
10.0,34.236106872558594
10.2,68.75570678710938
10.4,149.67254638671875
10.5,117.2510986328125
10.8,68.57588195800781
11.0,227.7025604248047
11.2,111.26277160644531
11.4,72.02685546875
11.7,144.14645385742188
11.9,110.076416015625
12.0,79.108642578125
12.1,477.6446838378906
12.6,113.69203186035156
12.8,121.13865661621094
13.0,294.4383544921875
13.2,549.003173828125
13.3,119.33723449707031
13.5,164.30795288085938
13.6,114.75031280517578
14.0,117.05071258544922
14.3,629.3992919921875
14.4,110.75756072998047
15.0,391.0505676269531
15.2,111.54503631591797
15.3,208.6693572998047
15.4,718.8329467773438
15.6,1149.029296875
16.0,117.11274719238281
16.2,239.925048828125
16.5,817.3043212890625
16.8,1290.6715087890625
16.9,1853.3282470703125
17.0,517.5391845703125
17.1,277.230712890625
17.6,924.813232421875
18.0,320.5863037109375
18.2,2054.525390625
18.7,1041.35986328125
19.0,673.904296875
19.2,1606.2225341796875
19.5,2268.34521484375
19.6,3010.39453125
19.8,1166.944091796875
20.0,763.29052734375
20.4,1780.13134765625
20.8,2494.7880859375
20.9,1301.56591796875
21.0,3293.132568359375
21.6,1964.795654296875
22.0,1445.225341796875
22.1,2733.853515625
22.4,3590.509765625
22.5,4517.43115234375
22.8,2160.21533203125
23.4,2985.5419921875
23.8,3902.52685546875
24.0,2366.390869140625
24.7,3249.85302734375
25.2,4229.18310546875
25.5,5286.150390625
25.6,6403.42236328125
26.0,3526.786865234375
26.6,4570.478515625
27.0,5695.71875
27.2,6884.72509765625
28.0,4926.4140625
28.5,6122.091796875
28.8,7385.1484375
28.9,8698.25
30.0,6565.27099609375
30.4,7904.693359375
30.6,9297.4736328125
32.0,8443.359375
32.3,9918.283203125
32.4,11432.693359375
34.0,10560.677734375
34.2,12162.8603515625
36.0,12917.2265625
36.1,14638.4248046875
38.0,15513.005859375
40.0,18348.017578125
