para,error
0.5,5584.28271484375
0.6,5554.3671875
0.7,5524.53515625
0.8,5494.78759765625
0.9,5465.1240234375
1.0,2406.25830078125
1.1,5405.455078125
1.2,2367.763916015625
1.3,5344.29150390625
1.4,2329.605712890625
1.5,585.6180419921875
1.6,2291.78466796875
1.7,5223.0576171875
1.8,559.8814697265625
1.9,5162.9873046875
2.0,110.47773742675781
2.1,534.90283203125
2.2,2180.27978515625
2.4,114.30427551269531
2.5,102.18695068359375
2.6,2104.69091796875
2.7,487.2186279296875
2.8,119.11502075195312
3.0,88.35123443603516
3.2,118.29462432861328
3.3,442.565673828125
3.4,1957.88818359375
3.5,78.04421997070312
3.6,89.7784423828125
3.8,1886.67431640625
3.9,400.88922119140625
4.0,71.26591491699219
4.2,82.36714172363281
4.4,110.87307739257812
4.5,66.14610290527344
4.8,79.48499298095703
4.9,345.189697265625
5.0,58.662837982177734
5.1,324.18310546875
5.2,113.20661926269531
5.4,81.1319808959961
5.5,51.096988677978516
5.6,116.55776977539062
5.7,290.7518310546875
6.0,46.88786697387695
6.3,464.386962890625
6.4,127.6288070678711
6.5,46.035484313964844
6.6,98.01338958740234
6.8,135.34869384765625
7.0,48.53984451293945
7.2,113.24781799316406
7.5,52.48088073730469
7.6,122.51676940917969
7.7,459.75103759765625
7.8,133.01136779785156
8.0,58.60418701171875
8.1,633.5547485351562
8.4,157.3040771484375
8.5,67.8375244140625
8.8,436.7865905761719
9.0,58.6071662902832
9.1,650.9924926757812
9.5,49.638275146484375
9.6,219.4769287109375
9.8,600.3604125976562
9.9,427.1947021484375
10.0,43.81462097167969
10.2,257.3570556640625
10.4,541.3253173828125
10.5,556.8323364257812
10.8,299.63336181640625
11.0,382.78521728515625
11.2,520.4083251953125
11.4,344.6328430175781
11.7,402.4486389160156
11.9,491.08831787109375
12.0,365.31048583984375
12.1,448.1285705566406
12.6,363.92218017578125
12.8,457.8725891113281
13.0,358.88739013671875
13.2,478.654296875
13.3,453.76055908203125
13.5,334.34765625
13.6,406.8974914550781
14.0,363.51605224609375
14.3,522.5526123046875
14.4,313.7249755859375
15.0,379.1963806152344
15.2,326.16656494140625
15.3,302.05413818359375
15.4,579.823486328125
15.6,893.4443359375
16.0,296.4107360839844
16.2,299.335205078125
16.5,650.4669189453125
16.8,1012.8446044921875
16.9,1471.5625
17.0,443.712158203125
17.1,305.56817626953125
17.6,734.48291015625
18.0,320.7529602050781
18.2,1662.579345703125
18.7,831.8713989257812
19.0,552.4346923828125
19.2,1299.388427734375
19.5,1872.2735595703125
19.6,2529.027587890625
19.8,942.271484375
20.0,623.3734130859375
20.4,1458.742919921875
20.8,2090.52392578125
20.9,1052.5885009765625
21.0,2816.40478515625
21.6,1624.4613037109375
22.0,1174.812744140625
22.1,2316.6474609375
22.4,3107.34619140625
22.5,3975.9375
22.8,1804.3502197265625
23.4,2559.4013671875
23.8,3417.574951171875
24.0,1998.40966796875
24.7,2818.78564453125
25.2,3747.09130859375
25.5,4761.525390625
25.6,5841.46875
26.0,3094.801025390625
26.6,4095.8955078125
27.0,5187.53173828125
27.2,6348.4990234375
28.0,4463.9873046875
28.5,5635.6787109375
28.8,6880.7216796875
28.9,8178.49609375
30.0,6105.9677734375
30.4,7438.13671875
30.6,8826.662109375
32.0,8020.7431640625
32.3,9503.267578125
32.4,11025.3525390625
34.0,10208.3125
34.2,11831.07421875
36.0,12668.677734375
36.1,14421.552734375
38.0,15401.837890625
40.0,18407.791015625
