para,error
0.5,3842.564208984375
0.6,3819.752197265625
0.7,3797.01220703125
0.8,3774.345458984375
0.9,3751.751220703125
1.0,1586.2344970703125
1.1,3706.780517578125
1.2,1557.49755859375
1.3,3662.100341796875
1.4,1529.05126953125
1.5,336.3733825683594
1.6,1500.895263671875
1.7,3573.611083984375
1.8,318.59942626953125
1.9,3529.802490234375
2.0,63.478477478027344
2.1,301.47906494140625
2.2,1418.1707763671875
2.4,54.80078887939453
2.5,96.05535888671875
2.6,1364.4735107421875
2.7,269.1991882324219
2.8,47.439170837402344
3.0,82.04451751708984
3.2,41.298828125
3.3,239.53372192382812
3.4,1260.564697265625
3.5,70.8962173461914
3.6,35.997528076171875
3.8,1210.3533935546875
3.9,212.48268127441406
4.0,31.429553985595703
4.2,199.93756103515625
4.4,28.057371139526367
4.5,57.18720245361328
4.8,26.06623077392578
4.9,828.123046875
5.0,54.626487731933594
5.1,166.22389221191406
5.2,25.456138610839844
5.4,156.293212890625
5.5,53.18459701538086
5.6,25.803115844726562
5.7,147.01614379882812
6.0,27.05741310119629
6.3,981.8497314453125
6.4,29.515811920166016
6.5,52.544960021972656
6.6,325.7591247558594
6.8,32.329673767089844
7.0,55.622310638427734
7.2,36.162601470947266
7.5,60.08669662475586
7.6,41.21528244018555
7.7,1153.717041015625
7.8,405.2807312011719
8.0,47.48771286010742
8.1,4023.49072265625
8.4,450.0394287109375
8.5,75.41360473632812
8.8,2541.072265625
9.0,86.54782104492188
9.1,1343.724609375
9.5,99.9958724975586
9.6,549.5525512695312
9.8,1445.53125
9.9,4487.8251953125
10.0,115.75776672363281
10.2,604.3070068359375
10.4,2869.346923828125
10.5,1551.872802734375
10.8,662.3934326171875
11.0,6993.9765625
11.2,1662.7496337890625
11.4,723.811767578125
11.7,4982.14794921875
11.9,1778.16162109375
12.0,788.56201171875
12.1,10059.5244140625
12.6,1898.1085205078125
12.8,3406.184326171875
13.0,7682.126953125
13.2,10508.8046875
13.3,2022.5908203125
13.5,5506.45703125
13.6,3596.97705078125
14.0,2151.608154296875
14.3,10969.2841796875
14.4,3793.693359375
15.0,8407.298828125
15.2,3996.332763671875
15.3,6060.75390625
15.4,11440.962890625
15.6,14843.6201171875
16.0,4204.89599609375
16.2,6349.14794921875
16.5,11923.83984375
16.8,15443.185546875
16.9,19305.1328125
17.0,9169.4921875
17.1,6645.03759765625
17.6,12417.9150390625
18.0,6948.42529296875
18.2,20046.7578125
18.7,12923.1904296875
19.0,9968.7060546875
19.2,16682.30078125
19.5,20804.01953125
19.6,25251.671875
19.8,13439.6640625
20.0,10382.1962890625
20.4,17321.8515625
20.8,21576.92578125
20.9,13967.3369140625
21.0,26167.66015625
21.6,17974.7265625
22.0,14506.208984375
22.1,22365.47265625
22.4,27101.78515625
22.5,32146.99609375
22.8,18640.931640625
23.4,23169.658203125
23.8,28054.052734375
24.0,19320.46484375
24.7,23989.490234375
25.2,29024.458984375
25.5,34387.59765625
25.6,40042.22265625
26.0,24824.9609375
26.6,30013.009765625
27.0,35539.1328125
27.2,41366.09765625
28.0,31016.958984375
28.5,36711.4921875
28.8,42713.671875
28.9,48989.56640625
30.0,37896.55859375
30.4,44084.94140625
30.6,50548.0859375
32.0,45465.71484375
32.3,52133.3515625
32.4,59042.3671875
34.0,53724.41796875
34.2,60856.7265625
36.0,62672.671875
36.1,70255.0625
38.0,72310.484375
40.0,82637.84375
