para,error
0.5,3816.85400390625
0.6,3795.213623046875
0.7,3773.63818359375
0.8,3752.128173828125
0.9,3730.68359375
1.0,1554.8182373046875
1.1,3687.989501953125
1.2,1527.66943359375
1.3,3645.556640625
1.4,1500.781494140625
1.5,311.7841491699219
1.6,1474.154541015625
1.7,3561.473876953125
1.8,295.2587890625
1.9,3519.823974609375
2.0,57.580265045166016
2.1,279.320556640625
2.2,1395.8389892578125
2.4,48.50927734375
2.5,102.53104400634766
2.6,1344.933349609375
2.7,249.20555114746094
2.8,40.867530822753906
3.0,87.40730285644531
3.2,34.29767608642578
3.3,221.43905639648438
3.4,1246.2537841796875
3.5,74.93901062011719
3.6,29.04900550842285
3.8,1198.4796142578125
3.9,196.02108764648438
4.0,25.235660552978516
4.2,171.3273468017578
4.4,22.857635498046875
4.5,57.96873474121094
4.8,21.594776153564453
4.9,725.0968627929688
5.0,51.654056549072266
5.1,152.23069763183594
5.2,19.812660217285156
5.4,142.7509307861328
5.5,46.62488555908203
5.6,18.813232421875
5.7,133.85830688476562
6.0,18.03495216369629
6.3,876.5274658203125
6.4,18.530532836914062
6.5,44.11920166015625
6.6,280.13751220703125
6.8,20.299976348876953
7.0,46.14326095581055
7.2,23.34328269958496
7.5,48.43550109863281
7.6,27.0313720703125
7.7,1047.553955078125
7.8,353.6518249511719
8.0,30.517255783081055
8.1,3736.65234375
8.4,394.62646484375
8.5,59.38005828857422
8.8,2357.20703125
9.0,68.61377716064453
9.1,1227.8673095703125
9.5,80.13922119140625
9.6,486.22100830078125
9.8,1324.3421630859375
9.9,4209.92626953125
10.0,92.91580963134766
10.2,536.8408813476562
10.4,2673.0126953125
10.5,1425.1932373046875
10.8,590.6759033203125
11.0,6606.04638671875
11.2,1530.42041015625
11.4,647.7260131835938
11.7,4689.08837890625
11.9,1640.023681640625
12.0,707.9912109375
12.1,9545.5673828125
12.6,1754.003173828125
12.8,3187.80419921875
13.0,7276.0947265625
13.2,9987.2998046875
13.3,1872.3585205078125
13.5,5194.7099609375
13.6,3370.83251953125
14.0,1995.0899658203125
14.3,10434.0302734375
14.4,3559.57666015625
15.0,7977.849609375
15.2,3754.037109375
15.3,5729.267578125
15.4,10891.5673828125
15.6,14162.89453125
16.0,3954.21240234375
16.2,6007.39697265625
16.5,11359.91015625
16.8,14745.462890625
16.9,18462.69140625
17.0,8715.328125
17.1,6292.7607421875
17.6,11839.0595703125
18.0,6585.3583984375
18.2,19184.197265625
18.7,12329.015625
19.0,9488.5302734375
19.2,15949.1787109375
19.5,19920.79296875
19.6,24207.763671875
19.8,12829.77734375
20.0,9888.52734375
20.4,16570.328125
20.8,20672.484375
20.9,13341.345703125
21.0,25099.615234375
21.6,17204.3359375
22.0,13863.7197265625
22.1,21439.267578125
22.4,26008.97265625
22.5,30877.359375
22.8,17851.20703125
23.4,22221.14453125
23.8,26935.83203125
24.0,18510.9375
24.7,23018.11328125
25.2,27880.1953125
25.5,33060.0234375
25.6,38521.5
26.0,23830.177734375
26.6,28842.06640625
27.0,34181.49609375
27.2,39811.84375
28.0,29821.4375
28.5,35323.0625
28.8,41125.04296875
28.9,47191.28125
30.0,36484.7265625
30.4,42461.109375
30.6,48710.8359375
32.0,43820.03515625
32.3,50256.19921875
32.4,56938.875
34.0,51827.3671875
34.2,58708.33203125
36.0,60506.7265625
36.1,67817.515625
38.0,69858.109375
40.0,79881.515625
