para,error
0.5,3858.693115234375
0.6,3835.5234375
0.7,3812.427734375
0.8,3789.406005859375
0.9,3766.4580078125
1.0,1607.992919921875
1.1,3720.78466796875
1.2,1578.70654296875
1.3,3675.406982421875
1.4,1549.7161865234375
1.5,353.2614440917969
1.6,1521.02197265625
1.7,3585.5400390625
1.8,334.911865234375
1.9,3541.050537109375
2.0,64.92874145507812
2.1,317.22833251953125
2.2,1436.71533203125
2.4,55.29834747314453
2.5,102.45528411865234
2.6,1381.9910888671875
2.7,283.85955810546875
2.8,47.05284118652344
3.0,88.76942443847656
3.2,40.192230224609375
3.3,253.1551513671875
3.4,1276.0950927734375
3.5,77.18955993652344
3.6,34.71650695800781
3.8,1224.92333984375
3.9,225.11509704589844
4.0,30.625680923461914
4.2,172.99600219726562
4.4,27.919748306274414
4.5,57.757667541503906
4.8,26.598709106445312
4.9,745.7973022460938
5.0,52.026947021484375
5.1,176.3041534423828
5.2,26.66256332397461
5.4,165.6074676513672
5.5,48.52647399902344
5.6,26.82269287109375
5.7,155.54898071289062
6.0,27.063831329345703
6.3,892.3458251953125
6.4,26.985816955566406
6.5,43.12905502319336
6.6,283.7911376953125
6.8,28.11159896850586
7.0,44.20292663574219
7.2,30.44118309020996
7.5,47.79185485839844
7.6,33.97456359863281
7.7,1056.6815185546875
7.8,357.7414855957031
8.0,38.71174240112305
8.1,3787.90380859375
8.4,399.6580810546875
8.5,62.51488494873047
8.8,2375.234375
9.0,72.29723358154297
9.1,1238.95263671875
9.5,83.69566345214844
9.6,493.3740234375
9.8,1336.81396484375
9.9,4239.44970703125
10.0,97.38178253173828
10.2,545.1734619140625
10.4,2693.25341796875
10.5,1439.1591796875
10.8,600.26708984375
11.0,6649.328125
11.2,1545.9881591796875
11.4,658.6549072265625
11.7,4720.64453125
11.9,1657.3011474609375
12.0,720.3370361328125
12.1,9604.8681640625
12.6,1773.0977783203125
12.8,3214.205810546875
13.0,7321.125
13.2,10044.24609375
13.3,1893.3785400390625
13.5,5231.4873046875
13.6,3399.569580078125
14.0,2018.142822265625
14.3,10494.6953125
14.4,3590.789794921875
15.0,8029.52490234375
15.2,3787.8662109375
15.3,5771.978515625
15.4,10956.21875
15.6,14241.35546875
16.0,3990.79931640625
16.2,6053.34228515625
16.5,11428.8125
16.8,14828.763671875
16.9,18561.10546875
17.0,8774.5283203125
17.1,6342.1181640625
17.6,11912.4794921875
18.0,6638.30615234375
18.2,19288.388671875
18.7,12407.21875
19.0,9556.1337890625
19.2,16043.111328125
19.5,20031.13671875
19.6,24335.091796875
19.8,12913.03125
20.0,9960.6640625
20.4,16670.048828125
20.8,20789.34765625
20.9,13429.9150390625
21.0,25234.16796875
21.6,17310.16796875
22.0,13957.87109375
22.1,21563.021484375
22.4,26151.18359375
22.5,31038.453125
22.8,17963.458984375
23.4,22352.162109375
23.8,27086.134765625
24.0,18629.9296875
24.7,23156.76953125
25.2,28039.021484375
25.5,33239.390625
25.6,38721.671875
26.0,23976.83984375
26.6,29009.83984375
27.0,34370.73828125
27.2,40022.78125
28.0,29998.59765625
28.5,35522.6796875
28.8,41347.3203125
28.9,47436.31640625
30.0,36695.20703125
30.4,42695.27734375
30.6,48968.7578125
32.0,44066.66796875
32.3,50527.64453125
32.4,57235.0625
34.0,52112.9765625
34.2,59019.77734375
36.0,60834.140625
36.1,68171.671875
38.0,70230.15625
40.0,80301.015625
