para,error
0.5,5595.5537109375
0.6,5566.1904296875
0.7,5536.91162109375
0.8,5507.71484375
0.9,5478.443359375
1.0,2421.38916015625
1.1,5419.91357421875
1.2,2383.5791015625
1.3,5361.72412109375
1.4,2346.101806640625
1.5,596.6895751953125
1.6,2308.87158203125
1.7,5246.36962890625
1.8,570.928466796875
1.9,5189.20361328125
2.0,105.84000396728516
2.1,545.8961181640625
2.2,2198.558837890625
2.4,110.05393981933594
2.5,113.60186767578125
2.6,2126.72265625
2.7,498.01806640625
2.8,115.54219055175781
3.0,97.58573913574219
3.2,122.30474090576172
3.3,453.055419921875
3.4,1987.1429443359375
3.5,84.73872375488281
3.6,91.57362365722656
3.8,1919.39990234375
3.9,411.0081787109375
4.0,75.13789367675781
4.2,86.85845947265625
4.4,121.53092956542969
4.5,68.5843505859375
4.8,85.64662170410156
4.9,307.6292724609375
5.0,57.94185256958008
5.1,335.659912109375
5.2,125.71236419677734
5.4,84.71939086914062
5.5,50.90562057495117
5.6,128.8029327392578
5.7,302.35888671875
6.0,47.47564697265625
6.3,411.537841796875
6.4,137.3207244873047
6.5,45.66871643066406
6.6,93.7115478515625
6.8,143.50437927246094
7.0,45.49870300292969
7.2,105.1602554321289
7.5,48.555233001708984
7.6,148.4911346435547
7.7,425.8817138671875
7.8,121.24405670166016
8.0,54.83831024169922
8.1,572.6179809570312
8.4,141.96295166015625
8.5,63.851715087890625
8.8,413.646240234375
9.0,61.02796936035156
9.1,666.790283203125
9.5,56.58905029296875
9.6,197.30599975585938
9.8,611.571533203125
9.9,415.78900146484375
10.0,55.71662902832031
10.2,231.93016052246094
10.4,519.2977294921875
10.5,562.80615234375
10.8,271.18939208984375
11.0,355.3056640625
11.2,505.2897033691406
11.4,315.083740234375
11.7,354.99261474609375
11.9,484.63555908203125
12.0,348.3343811035156
12.1,445.7156677246094
12.6,324.6491394042969
12.8,394.05975341796875
13.0,353.2459716796875
13.2,468.7354431152344
13.3,432.2784423828125
13.5,303.9307861328125
13.6,349.495361328125
14.0,366.8492431640625
14.3,503.7298278808594
14.4,292.8376159667969
15.0,374.99200439453125
15.2,283.1817626953125
15.3,291.3695983886719
15.4,550.6987915039062
15.6,840.7178955078125
16.0,261.43255615234375
16.2,299.5267333984375
16.5,609.6424560546875
16.8,945.300048828125
16.9,1379.56689453125
17.0,420.9666442871094
17.1,306.063720703125
17.6,680.5606689453125
18.0,312.57440185546875
18.2,1550.65283203125
18.7,763.4534912109375
19.0,506.5267639160156
19.2,1197.2166748046875
19.5,1738.4635009765625
19.6,2366.757080078125
19.8,858.3209838867188
20.0,564.1514282226562
20.4,1344.55126953125
20.8,1942.9991455078125
20.9,965.1630859375
21.0,2632.63427734375
21.6,1506.136474609375
22.0,1083.979736328125
22.1,2164.259765625
22.4,2917.908203125
22.5,3746.644775390625
22.8,1681.9725341796875
23.4,2402.2451171875
23.8,3222.5791015625
24.0,1872.059326171875
24.7,2656.955322265625
25.2,3546.646484375
25.5,4519.5087890625
25.6,5555.10546875
26.0,2928.390625
26.6,3890.111083984375
27.0,4939.34130859375
27.2,6055.0498046875
28.0,4252.97265625
28.5,5381.4404296875
28.8,6580.32861328125
28.9,7829.201171875
30.0,5845.806640625
30.4,7130.9423828125
30.6,8469.609375
32.0,7706.89111328125
32.3,9138.6181640625
32.4,10607.18359375
34.0,9836.2275390625
34.2,11404.466796875
36.0,12233.814453125
36.1,13928.4892578125
38.0,14899.654296875
40.0,17833.744140625
