para,error
0.5,160.4766845703125
0.6,154.01744079589844
0.7,145.68585205078125
0.8,136.92605590820312
0.9,129.06332397460938
1.0,121.97685241699219
1.2,97.48492431640625
1.4,73.17115783691406
1.5,30.78087615966797
1.6,53.1668701171875
1.8,17.202655792236328
2.0,6.513420104980469
2.1,8.398693084716797
2.4,4.654021263122559
2.5,11.116443634033203
2.7,5.212883472442627
2.8,5.737746238708496
3.0,4.2749176025390625
3.2,7.039785385131836
3.5,8.77359390258789
3.6,9.092653274536133
4.0,9.283100128173828
4.2,8.280224800109863
4.5,8.012048721313477
4.8,9.244230270385742
4.9,8.240499496459961
5.0,8.660682678222656
5.4,9.487521171569824
5.5,34.43510437011719
5.6,8.168388366699219
6.0,9.480880737304688
6.3,8.236471176147461
6.4,12.356646537780762
6.5,68.54180908203125
6.6,37.65709686279297
7.0,8.444253921508789
7.2,12.606298446655273
7.5,79.53770446777344
7.7,39.25291442871094
7.8,73.311767578125
8.0,12.88334846496582
8.1,18.0712833404541
8.4,56.085662841796875
8.5,78.62371826171875
8.8,40.89264678955078
9.0,18.785282135009766
9.1,67.98284912109375
9.5,77.90118408203125
9.6,58.276084899902344
9.8,67.41565704345703
9.9,42.576194763183594
10.0,29.456266403198242
10.2,71.96951293945312
10.4,62.673500061035156
10.5,66.92404174804688
10.8,58.17871856689453
11.0,44.303466796875
11.2,62.163787841796875
11.4,71.28949737548828
11.7,57.620819091796875
11.9,66.11428833007812
12.0,53.677642822265625
12.6,57.14301681518555
12.8,61.300994873046875
13.0,53.154640197753906
13.3,65.47503662109375
13.5,56.72924041748047
13.6,60.94432830810547
14.0,52.70695495605469
14.4,56.3674430847168
15.0,52.319435119628906
15.2,60.34393310546875
15.3,56.048423767089844
16.0,51.98072814941406
16.2,55.76502227783203
17.0,51.68216323852539
17.1,55.511600494384766
18.0,51.417022705078125
19.0,51.17999267578125
20.0,50.966827392578125
