time,extension,std
1,0.0,0.0
2,0.0,0.0032871400633253172
3,0.0,0.004861000149041305
4,0.005331168824543142,0.0054405521928629005
5,0.005331168824543142,0.005781524408821252
6,0.005331168824543142,0.0066516838438987515
7,0.005331168824543142,0.0066516838438987515
8,0.007606151893997667,0.007332406125675032
9,0.010825710562243308,0.007390672555074169
10,0.010825710562243308,0.008213382807519515
11,0.010825710562243308,0.008686902174409188
12,0.012109647481163877,0.009110213151922923
13,0.013257386015735374,0.009907338858911919
14,0.013257386015735374,0.010259967776533716
15,0.013257386015735374,0.011050902631893551
16,0.013257386015735374,0.012881739013037023
17,0.014298353979139165,0.013344333965379908
18,0.015251809436724741,0.014055786229543059
19,0.01866314225229452,0.013915701893317256
20,0.019368126137784613,0.014334900468038538
21,0.020651033707603864,0.014486443486858989
22,0.021234665688325133,0.015349418123651917
23,0.021782745801939795,0.015783606064780104
24,0.02414373518036348,0.01594766952458277
25,0.02537142857142857,0.015574757180273785
26,0.02605612444463056,0.01519269427006525
27,0.027868304839067666,0.015677367542455096
28,0.030831306380746385,0.01564791385978544
29,0.031016938582665018,0.015778309058156196
30,0.033423528927048606,0.016171481070081366
31,0.03366033793436247,0.016710361444081237
32,0.037768736074641526,0.018136419105192286
33,0.037768736074641526,0.01826563897997929
34,0.03871485913953669,0.01822113596673839
35,0.03958775260206156,0.01822990769844646
36,0.04285441505952283,0.018122118180470482
37,0.04352894244349162,0.019218868279874957
38,0.04712105478831795,0.01858739709083133
39,0.046880554198929954,0.018814941522359192
40,0.04881638756432028,0.018806685741284364
41,0.04974686675199058,0.018710522631472836
42,0.05285358543608648,0.01882179197263705
43,0.05332918778194563,0.01893766358452954
44,0.05332918778194563,0.0193465900597179
45,0.05332918778194563,0.019834047823407717
46,0.053474820360652965,0.020218631940638825
47,0.054626827134784735,0.02002389429799166
48,0.05394378752538216,0.02037210738199839
49,0.05496994769109499,0.020976176963403034
50,0.05800204076426754,0.020788536872664284
51,0.06039349692509319,0.02147365010843736
52,0.06016067366201772,0.02143032373787676
53,0.0643725825923666,0.02180978099245326
54,0.06697977604144886,0.02213985380553838
55,0.06779750421811603,0.02260953889356419
56,0.07206652360525648,0.02283681381686426
57,0.07323688305063299,0.02329244915750815
58,0.07276018700672542,0.023640955124183828
59,0.07542867286549729,0.02440470212303944
60,0.07644897050167655,0.024241500593412287
61,0.07695315592004946,0.024197802565100658
62,0.0779280787132336,0.024383199301225122
63,0.08113502963937277,0.024254778279501035
64,0.08328508294996881,0.024716573304533283
65,0.08567182947350047,0.025671202002339077
66,0.08876135577568706,0.025703012131909002
67,0.09063322954425629,0.025526199745935306
68,0.09008565314853217,0.0253471131874771
69,0.09002795585637521,0.025293672355442772
70,0.09689073333973612,0.02503162929787277
71,0.09662238970181428,0.02564946242027266
72,0.0968862568244222,0.025538927150528464
73,0.09937663466769331,0.025768040322089226
74,0.10155816849812829,0.02544121675950428
75,0.10181719228866168,0.025286731214417657
76,0.10354152897602598,0.025230206709661435
77,0.10629812695592014,0.02530773988247832
78,0.10626743014397422,0.025287061788146742
79,0.10913627220814615,0.024859236693422267
80,0.11044887066866765,0.02441959734913493
81,0.11389373350398117,0.02448156857719701
82,0.1157661872861537,0.024929793338861986
83,0.11626043525928165,0.0250082579014474
84,0.11822514763806413,0.02508647704665294
85,0.11843351402568579,0.025982725815747787
86,0.11863483264921107,0.02714188750147744
87,0.12076753236814713,0.02669807728306001
88,0.12128065101338259,0.02677135965839583
89,0.12201333616730427,0.02646576348293572
90,0.12201333616730427,0.02669807728306001
91,0.12477201953664156,0.026854832727394275
92,0.1260883078599909,0.027427042814547477
93,0.12906307207469805,0.027217300620399967
94,0.12906307207469805,0.028389597404970834
95,0.12989752692852757,0.028193704319675803
96,0.13164688231181154,0.028128683885721657
97,0.13364441514637018,0.02872536360580514
98,0.1342988365739772,0.02920598652638859
99,0.13714798086569752,0.02889329107920652
100,0.13998454338089591,0.02989310588734193
101,0.14328806921786114,0.029429598872494307
102,0.14595846823837913,0.029227265995146048
103,0.14795650069909272,0.02909004065494104
104,0.1498772179039325,0.028662328543770137
105,0.15000418894783646,0.02923036274360017
106,0.15360551787107254,0.02882540376197385
107,0.15538489985895576,0.028275237309312883
108,0.15833875597462782,0.02820091647085106
109,0.1578965923051657,0.0285521077530689
110,0.15767666958017537,0.028270303449783787
111,0.16288448667407496,0.028404720504500224
112,0.1628305905450655,0.028339520540930047
113,0.16334062947735178,0.028620775670830448
114,0.16660250114157601,0.028483407271531237
115,0.17073316273654676,0.0288908137366767
116,0.1730296726660207,0.028756570429332193
117,0.17358158283880248,0.029154731474444057
118,0.17539043734914203,0.02935910358415778
119,0.17525544799218,0.029524559130268732
120,0.17496591628966385,0.030032541806296362
121,0.18122287300231676,0.029814858369474718
122,0.1816040107318192,0.029940833083170644
123,0.18548156889885342,0.02942832066467363
124,0.18762035655966627,0.029693425644923697
125,0.18859953118081366,0.028689147204943873
126,0.18802372862657174,0.02949648086930828
127,0.1877018204352039,0.029825094488106652
128,0.19017267204742186,0.03002314644485117
129,0.19179543281402348,0.029760978697973367
130,0.1911802752994072,0.030088331455830484
131,0.19688705060671424,0.02936397904416434
132,0.19853686689250333,0.02982749423342326
133,0.19831270216257124,0.029819155602000647
134,0.19882519478104588,0.030408071968086474
135,0.20000942760535467,0.030664707893669582
136,0.20200650716955337,0.030472433577961328
137,0.20417933765756208,0.030529130685431633
138,0.20539663593004767,0.030878231946846718
139,0.20525371265494752,0.031310076880865595
140,0.20436354492653358,0.031762378978397496
141,0.20460276955372336,0.03150140547560975
142,0.20643747196147066,0.03226557551424283
143,0.2106557142082121,0.03210554024285706
144,0.21070057182372331,0.032946139348324015
145,0.21069184595344462,0.03282699138308758
146,0.2118270275155523,0.03276725493413154
147,0.2149698494181524,0.032744817692488166
148,0.21764610955162667,0.033501550619001966
149,0.21782180915993446,0.03331492280694424
150,0.22019853960165697,0.032744817692488166
151,0.22228469291332506,0.032246625135865944
152,0.2263359504384334,0.0317372889548569
153,0.2259840314020799,0.03119693967199282
154,0.22660752978733548,0.031489395688331756
155,0.22660752978733548,0.031785994605505505
156,0.22958569019362662,0.03146327019603289
157,0.23012563817977677,0.03176037217691768
158,0.2303673855835598,0.03206732102235889
159,0.23086457475874164,0.03182199880842285
160,0.2349001607178292,0.03154814034430038
161,0.2357423068143834,0.030706953011741596
162,0.2373421561709014,0.030304709945781685
163,0.2382433586150638,0.02969625826770169
164,0.2403745945689998,0.028936348443169016
165,0.23921037036589016,0.029023851134780128
166,0.2394615875859747,0.029497671993925632
167,0.24159297319657205,0.02974011624532955
168,0.24222610510816478,0.029674166322556997
169,0.24487834331155944,0.02995607559921898
170,0.24587124789194575,0.030002466293181127
171,0.2482624859657821,0.03043373423672877
172,0.24894029482660693,0.03062989762587248
173,0.24930773527283473,0.03070199727598669
174,0.2504626253451059,0.030538357546414527
175,0.24976134331500097,0.030757557823489597
176,0.25280989681981714,0.031110393564773527
177,0.25376480503682025,0.03094806076810181
178,0.2575707305705077,0.030873117558081208
179,0.2629460345215364,0.03102740750250544
180,0.2645157970409079,0.031176757433729902
181,0.26684106681585773,0.031070819961198717
182,0.26605541994605075,0.031587562522652
183,0.2711255689677489,0.03204173197183795
184,0.27008349903674533,0.0319448954115856
185,0.2696417503331217,0.031711367690724516
186,0.2683407429614151,0.03179557561314826
187,0.26750763232501756,0.032031592568103444
188,0.26920018151362457,0.032153688079952156
189,0.2703819655690789,0.032117234231699925
190,0.27247788985652144,0.03223900540320305
191,0.2740680305179173,0.03191920821482301
192,0.2735316063747885,0.03225008805556718
193,0.2733093066213116,0.03233596695915669
194,0.27570055066820465,0.03282637466229538
195,0.27474966209504037,0.032834920186799135
196,0.2768710984589121,0.032351538461351824
197,0.27580665481882893,0.03304244493597498
198,0.27683015853019954,0.03345492099490761
199,0.27956397388291476,0.033919472464130365
200,0.2781144393532435,0.03411892382923743
