para,error
0.5,5577.3388671875
0.6,5545.552734375
0.7,5513.86474609375
0.8,5482.2763671875
0.9,5450.7861328125
1.0,2398.034423828125
1.1,5388.103515625
1.2,2357.41064453125
1.3,5325.81689453125
1.4,2317.1826171875
1.5,581.7772216796875
1.6,2277.350341796875
1.7,5202.4306640625
1.8,555.2655029296875
1.9,5141.33154296875
2.0,103.78618621826172
2.1,529.6444091796875
2.2,2160.228759765625
2.4,106.93595886230469
2.5,99.99974060058594
2.6,2084.126953125
2.7,481.0740966796875
2.8,111.24812316894531
3.0,85.99676513671875
3.2,116.72268676757812
3.3,436.0661926269531
3.4,1936.6729736328125
3.5,75.41519927978516
3.6,90.2828369140625
3.8,1865.321044921875
3.9,394.62078857421875
4.0,64.9963150024414
4.2,83.80943298339844
4.4,116.08346557617188
4.5,57.966766357421875
4.8,81.6884536743164
4.9,354.0810241699219
5.0,52.57944869995117
5.1,322.41729736328125
5.2,123.78213500976562
5.4,83.91990661621094
5.5,45.6241340637207
5.6,130.10452270507812
5.7,290.98883056640625
6.0,42.15233612060547
6.3,465.35009765625
6.4,143.6593017578125
6.5,42.16404342651367
6.6,101.44010925292969
6.8,152.31671142578125
7.0,45.659263610839844
7.2,116.72883605957031
7.5,47.063209533691406
7.6,122.61854553222656
7.7,453.42279052734375
7.8,136.3699951171875
8.0,50.32705307006836
8.1,571.6417236328125
8.4,160.3636016845703
8.5,56.439308166503906
8.8,449.33843994140625
9.0,63.50173568725586
9.1,641.3423461914062
9.5,59.13111877441406
9.6,221.40805053710938
9.8,588.337890625
9.9,453.68011474609375
10.0,53.44639587402344
10.2,258.4589538574219
10.4,520.540771484375
10.5,542.0602416992188
10.8,299.86224365234375
11.0,389.50927734375
11.2,502.5093994140625
11.4,344.8711853027344
11.7,375.9815368652344
11.9,469.68536376953125
12.0,390.6129150390625
12.1,497.17828369140625
12.6,352.23089599609375
12.8,404.87078857421875
13.0,400.2359313964844
13.2,536.14111328125
13.3,424.2176208496094
13.5,338.5460510253906
13.6,365.7411804199219
14.0,409.29827880859375
14.3,586.6704711914062
14.4,334.5647277832031
15.0,439.0390930175781
15.2,311.34149169921875
15.3,341.3736572265625
15.4,650.9112548828125
15.6,971.6232299804688
16.0,296.07147216796875
16.2,352.824462890625
16.5,728.863525390625
16.8,1099.9276123046875
16.9,1565.174560546875
17.0,517.8314208984375
17.1,367.1446533203125
17.6,820.5271606445312
18.0,390.6326904296875
18.2,1767.246337890625
18.7,925.9022216796875
19.0,639.5794677734375
19.2,1405.489501953125
19.5,1988.46875
19.6,2652.8671875
19.8,1044.98876953125
20.0,717.451171875
20.4,1582.7470703125
20.8,2228.841796875
20.9,1177.78662109375
21.0,2960.62060546875
21.6,1776.322265625
22.0,1324.2958984375
22.1,2488.36572265625
22.4,3290.58447265625
22.5,4161.005859375
22.8,1986.2152099609375
23.4,2767.040283203125
23.8,3642.75830078125
24.0,2212.42578125
24.7,3064.865234375
25.2,4017.142333984375
25.5,5045.92529296875
25.6,6129.240234375
26.0,3381.8408203125
26.6,4413.73681640625
27.0,5526.62939453125
27.2,6697.86572265625
28.0,4832.54150390625
28.5,6032.830078125
28.8,7295.5009765625
28.9,8598.580078125
30.0,6555.990234375
30.4,7917.6357421875
30.6,9323.755859375
32.0,8559.4677734375
32.3,10068.91796875
32.4,11607.59765625
34.0,10843.0771484375
34.2,12489.484375
36.0,13406.8203125
36.1,15179.333984375
38.0,16250.6943359375
40.0,19374.701171875
