para,error
0.5,3880.6474609375
0.6,3859.190185546875
0.7,3835.964111328125
0.8,3812.81298828125
0.9,3789.7373046875
1.0,1635.9189453125
1.1,3743.810791015625
1.2,1608.8099365234375
1.3,3698.184814453125
1.4,1579.644287109375
1.5,367.44146728515625
1.6,1550.5948486328125
1.7,3607.834716796875
1.8,349.82952880859375
1.9,3563.1103515625
2.0,60.324485778808594
2.1,332.667236328125
2.2,1465.2496337890625
2.4,62.34242248535156
2.5,65.93599700927734
2.6,1409.855224609375
2.7,297.9530029296875
2.8,61.725242614746094
3.0,69.50460052490234
3.2,52.01085662841797
3.3,265.943115234375
3.4,1302.6722412109375
3.5,88.36582946777344
3.6,43.81372833251953
3.8,1250.8836669921875
3.9,236.63754272460938
4.0,37.13384246826172
4.2,75.58583068847656
4.4,31.971206665039062
4.5,65.46324157714844
4.8,28.325820922851562
4.9,355.48089599609375
5.0,58.0703125
5.1,186.13931274414062
5.2,25.387836456298828
5.4,85.15863037109375
5.5,49.61906433105469
5.6,23.630760192871094
5.7,164.94667053222656
6.0,23.2001953125
6.3,448.1706848144531
6.4,23.981082916259766
6.5,40.41157531738281
6.6,106.96373748779297
6.8,24.348966598510742
7.0,39.827178955078125
7.2,25.89279556274414
7.5,40.58110046386719
7.6,28.612571716308594
7.7,557.510009765625
7.8,141.00112915039062
8.0,31.75692367553711
8.1,2487.700439453125
8.4,162.60694885253906
8.5,33.75117492675781
8.8,1469.863037109375
9.0,33.9264030456543
9.1,683.4989013671875
9.5,36.13993835449219
9.6,214.99281311035156
9.8,752.7368774414062
9.9,2844.022705078125
10.0,35.43589782714844
10.2,245.77285766601562
10.4,1712.454345703125
10.5,826.13720703125
10.8,279.6109619140625
11.0,4679.9892578125
11.2,903.7000122070312
11.4,316.50714111328125
11.7,3227.86767578125
11.9,985.4251098632812
12.0,356.4613952636719
12.1,6977.7626953125
12.6,1071.312744140625
12.8,2117.11572265625
13.0,5229.73828125
13.2,7342.77587890625
13.3,1161.362548828125
13.5,3639.23486328125
13.6,2262.8759765625
14.0,1255.574951171875
14.3,7718.0673828125
14.4,2414.07275390625
15.0,5813.46630859375
15.2,2570.706298828125
15.3,4078.125
15.4,8103.63720703125
15.6,10692.853515625
16.0,2732.776123046875
16.2,4307.89111328125
16.5,8499.486328125
16.8,11188.95703125
16.9,14154.09765625
17.0,6431.1728515625
17.1,4544.5380859375
17.6,8905.61328125
18.0,4788.0654296875
18.2,14773.31640625
18.7,9322.0185546875
19.0,7082.85791015625
19.2,12217.86328125
19.5,15406.8896484375
19.6,18856.712890625
19.8,9748.703125
20.0,7421.4423828125
20.4,12750.6640625
20.8,16054.8203125
20.9,10185.666015625
21.0,19628.2734375
21.6,13295.6962890625
22.0,10632.908203125
22.1,16717.107421875
22.4,20416.48828125
22.5,24361.44921875
22.8,13852.962890625
23.4,17393.748046875
23.8,21221.34765625
24.0,14422.4609375
24.7,18084.74609375
25.2,22042.859375
25.5,26263.388671875
25.6,30713.943359375
26.0,18790.1015625
26.6,22881.021484375
27.0,27243.02734375
27.2,31843.2265625
28.0,23735.830078125
28.5,28241.78125
28.8,32994.25390625
28.9,37960.86328125
30.0,29259.646484375
30.4,34167.03125
30.6,39296.5390625
32.0,35361.5546875
32.3,40656.76953125
32.4,46149.88671875
34.0,42041.54296875
34.2,47710.9921875
36.0,49299.62109375
36.1,55329.70703125
38.0,57135.7890625
40.0,65550.046875
