para,error
0.5,4295.21923828125
0.6,4267.87890625
0.7,4240.62890625
0.8,4213.47119140625
0.9,4186.404296875
1.0,2194.14697265625
1.1,4132.5439453125
1.2,2155.256591796875
1.3,4079.04833984375
1.4,2116.731201171875
1.5,798.41064453125
1.6,2078.5703125
1.7,3973.15087890625
1.8,763.7611083984375
1.9,3920.74951171875
2.0,107.97073364257812
2.1,729.93212890625
2.2,1966.275634765625
2.4,93.39198303222656
2.5,48.19682312011719
2.6,1893.236083984375
2.7,664.7360229492188
2.8,80.23265075683594
3.0,46.597625732421875
3.2,68.53213500976562
3.3,602.8222045898438
3.4,1751.53369140625
3.5,46.957366943359375
3.6,58.29041290283203
3.8,1682.87060546875
3.9,544.190673828125
4.0,49.37519836425781
4.2,71.05953216552734
4.4,42.18341064453125
4.5,53.258338928222656
4.8,36.318115234375
4.9,148.1682891845703
5.0,59.22246170043945
5.1,436.7745361328125
5.2,31.911632537841797
5.4,66.21966552734375
5.5,50.70140838623047
5.6,28.96395492553711
5.7,387.98992919921875
6.0,26.18238067626953
6.3,190.24539184570312
6.4,24.109140396118164
6.5,38.9531135559082
6.6,64.05648803710938
6.8,23.351449966430664
7.0,37.21778106689453
7.2,23.90930938720703
7.5,37.29600524902344
7.6,25.78271484375
7.7,165.4889678955078
7.8,68.20807647705078
8.0,28.9716739654541
8.1,231.27133178710938
8.4,73.34464263916016
8.5,37.91339874267578
8.8,158.68443298339844
9.0,36.36091613769531
9.1,154.45721435546875
9.5,35.491302490234375
9.6,93.7599868774414
9.8,139.32861328125
9.9,282.43011474609375
10.0,36.989131927490234
10.2,109.03877258300781
10.4,159.71311950683594
10.5,127.77372741699219
10.8,126.8525390625
11.0,625.558349609375
11.2,121.17710876464844
11.4,116.74534606933594
11.7,361.80419921875
11.9,118.582763671875
12.0,108.78880310058594
12.1,1188.8499755859375
12.6,118.03235626220703
12.8,202.58474731445312
13.0,801.63525390625
13.2,1328.6715087890625
13.3,115.58195495605469
13.5,469.86553955078125
13.6,228.2085418701172
14.0,117.47006225585938
14.3,1479.2064208984375
14.4,259.49896240234375
15.0,1013.128662109375
15.2,296.4560546875
15.3,606.6142578125
15.4,1640.454833984375
15.6,2394.517578125
16.0,337.3411865234375
16.2,681.1541748046875
16.5,1812.416748046875
16.8,2624.7490234375
16.9,3547.56884765625
17.0,1251.9425048828125
17.1,761.9622802734375
17.6,1987.235107421875
18.0,849.281982421875
18.2,3855.8369140625
18.7,2170.37255859375
19.0,1517.8646240234375
19.2,3107.658203125
19.5,4170.9365234375
19.6,5333.71875
19.8,2363.237060546875
20.0,1662.8841552734375
20.4,3362.147705078125
20.8,4492.3095703125
20.9,2565.828857421875
21.0,5732.39990234375
21.6,3628.21337890625
22.0,2778.147705078125
22.1,4827.26806640625
22.4,6141.1884765625
22.5,7549.134765625
22.8,3905.85498046875
23.4,5175.8125
23.8,6565.7333984375
24.0,4195.07275390625
24.7,5537.943359375
25.2,7006.03515625
25.5,8577.5439453125
25.6,10231.630859375
26.0,5913.6591796875
26.6,7462.0927734375
27.0,9118.880859375
27.2,10862.7001953125
28.0,7933.9072265625
28.5,9678.3046875
28.8,11514.349609375
28.9,13421.201171875
30.0,10255.81640625
30.4,12186.5791015625
30.6,14192.44140625
32.0,12879.3876953125
32.3,14986.9140625
32.4,17153.15625
34.0,15804.619140625
34.2,18079.3125
36.0,19031.513671875
36.1,21463.771484375
38.0,22560.068359375
40.0,26390.283203125
