para,error
0.5,167.50152587890625
0.6,158.4777374267578
0.7,140.102783203125
0.8,123.6629409790039
0.9,108.97364807128906
1.0,96.03634643554688
1.2,89.1442642211914
1.4,60.05173110961914
1.5,29.64065933227539
1.6,38.05363082885742
1.8,13.393291473388672
2.0,6.064417839050293
2.1,5.597657203674316
2.4,5.365140914916992
2.5,7.696132183074951
2.7,4.553513526916504
2.8,6.4601969718933105
3.0,4.143194198608398
3.2,8.600604057312012
3.5,6.745395660400391
3.6,7.296967506408691
4.0,6.602541923522949
4.2,7.775739669799805
4.5,6.336894989013672
4.8,8.319375991821289
4.9,8.785019874572754
5.0,6.277170181274414
5.4,8.775777816772461
5.5,51.34897232055664
5.6,9.111883163452148
6.0,8.337883949279785
6.3,9.240812301635742
6.4,12.70450496673584
6.5,50.228553771972656
6.6,39.931251525878906
7.0,9.393457412719727
7.2,13.279502868652344
7.5,48.4576301574707
7.7,31.28852081298828
7.8,38.01719665527344
8.0,13.883559226989746
8.1,22.44528579711914
8.4,30.47003173828125
8.5,47.115474700927734
8.8,25.286304473876953
9.0,19.11603546142578
9.1,29.786657333374023
9.5,46.0638313293457
9.6,24.643213272094727
9.8,29.207855224609375
9.9,21.046077728271484
10.0,18.501129150390625
10.2,35.597740173339844
10.4,24.108436584472656
10.5,28.711566925048828
10.8,20.54208755493164
11.0,18.01519775390625
11.2,23.6571044921875
11.4,34.78623962402344
11.7,20.124862670898438
11.9,27.905309677124023
12.0,17.62245750427246
12.6,19.774147033691406
12.8,22.93799591064453
13.0,17.29903793334961
13.3,27.278926849365234
13.5,19.475465774536133
13.6,22.64718246459961
14.0,17.017154693603516
14.4,19.218210220336914
15.0,16.72238540649414
15.2,22.16456413269043
15.3,18.994441986083984
16.0,16.467527389526367
16.2,18.798112869262695
17.0,16.24506378173828
17.1,18.624528884887695
18.0,16.049243927001953
19.0,15.875589370727539
20.0,15.720569610595703
