para,error
0.5,3414.22705078125
0.6,3396.87255859375
0.7,3379.5654296875
0.8,3362.305419921875
0.9,3345.092529296875
1.0,2680.4443359375
1.1,3310.808837890625
1.2,2649.927734375
1.3,3276.7138671875
1.4,2619.60009765625
1.5,2039.25
1.6,2589.46142578125
1.7,3208.185546875
1.8,1999.7637939453125
1.9,3171.557373046875
2.0,1490.64404296875
2.1,1960.70263671875
2.2,2500.17919921875
2.4,1446.3804931640625
2.5,1034.62646484375
2.6,2441.6025390625
2.7,1883.855712890625
2.8,1402.8726806640625
3.0,671.197509765625
3.2,1360.1207275390625
3.3,1808.70947265625
3.4,2325.3720703125
3.5,400.3568420410156
3.6,629.9564208984375
3.8,2263.906494140625
3.9,1735.263916015625
4.0,222.1046142578125
4.2,366.9156494140625
4.4,1236.3997802734375
4.5,136.44081115722656
4.8,200.6556396484375
4.9,335.78912353515625
5.0,129.33331298828125
5.1,1592.15771484375
5.2,1157.6981201171875
5.4,131.1764678955078
5.5,123.40154266357422
5.6,182.22991943359375
5.7,1517.53173828125
6.0,127.29609680175781
6.3,129.73841857910156
6.4,166.8274383544922
6.5,127.28244018554688
6.6,127.68767547607422
6.8,1008.5426025390625
7.0,125.29437255859375
7.2,128.17396545410156
7.5,128.5865020751953
7.6,932.399658203125
7.7,137.39968872070312
7.8,126.6007080078125
8.0,123.77667236328125
8.1,130.08607482910156
8.4,126.72007751464844
8.5,127.33663177490234
8.8,135.697265625
9.0,124.20860290527344
9.1,127.74948120117188
9.5,127.89190673828125
9.6,122.46142578125
9.8,128.43063354492188
9.9,128.40994262695312
10.0,129.374755859375
10.2,130.61312866210938
10.4,131.11740112304688
10.5,124.99810791015625
10.8,128.1574249267578
11.0,127.78126525878906
11.2,124.34839630126953
11.4,128.2332763671875
11.7,130.15579223632812
11.9,135.0201873779297
12.0,122.38780975341797
12.1,129.9569091796875
12.6,125.57972717285156
12.8,132.40638732910156
13.0,125.96475219726562
13.2,131.15237426757812
13.3,132.27520751953125
13.5,126.8856201171875
13.6,128.3311767578125
14.0,122.90798950195312
14.3,124.86331939697266
14.4,128.98138427734375
15.0,131.60214233398438
15.2,126.559326171875
15.3,128.6578369140625
15.4,124.20101165771484
15.6,125.44682312011719
16.0,127.20655822753906
16.2,129.0472869873047
16.5,131.99652099609375
16.8,126.96983337402344
16.9,123.18281555175781
17.0,130.151611328125
17.1,130.5071258544922
17.6,126.7372055053711
18.0,127.51316833496094
18.2,125.38227844238281
18.7,127.29072570800781
19.0,127.63520812988281
19.2,124.15536499023438
19.5,130.73265075683594
19.6,134.0501708984375
19.8,129.7026824951172
20.0,127.63710021972656
20.4,124.8329849243164
20.8,128.34669494628906
20.9,127.57025146484375
21.0,130.40272521972656
21.6,129.92779541015625
22.0,124.86643981933594
22.1,130.41644287109375
22.4,130.3350372314453
22.5,129.37461853027344
22.8,131.68609619140625
23.4,133.98133850097656
23.8,131.84832763671875
24.0,130.05624389648438
24.7,129.1056365966797
25.2,129.66744995117188
25.5,134.42996215820312
25.6,133.05743408203125
26.0,131.76687622070312
26.6,132.74569702148438
27.0,130.62112426757812
27.2,135.6544952392578
28.0,135.13046264648438
28.5,137.71923828125
28.8,133.85601806640625
28.9,132.35633850097656
30.0,140.31451416015625
30.4,135.1773681640625
30.6,134.0380401611328
32.0,134.3646697998047
32.3,140.6029052734375
32.4,141.4688720703125
34.0,142.9630126953125
34.2,146.98977661132812
36.0,148.97744750976562
36.1,148.2799072265625
38.0,148.82359313964844
40.0,145.634765625
