para,error
0.5,163.40255737304688
0.6,155.5443115234375
0.7,148.257568359375
0.8,141.48992919921875
0.9,135.19473266601562
1.0,126.44538879394531
1.2,110.67623138427734
1.4,96.11009979248047
1.5,31.419921875
1.6,82.7198486328125
1.8,22.901199340820312
2.0,6.559648036956787
2.1,16.044536590576172
2.4,5.2122602462768555
2.5,11.039094924926758
2.7,7.1152801513671875
2.8,5.5542144775390625
3.0,4.883737564086914
3.2,7.0893049240112305
3.5,9.292221069335938
3.6,9.83884048461914
4.0,10.194799423217773
4.2,9.229240417480469
4.5,12.264158248901367
4.8,10.48994255065918
4.9,9.189525604248047
5.0,18.178245544433594
5.4,10.462305068969727
5.5,27.798004150390625
5.6,9.173049926757812
6.0,10.004653930664062
6.3,9.068714141845703
6.4,10.634354591369629
6.5,56.100006103515625
6.6,29.14510154724121
7.0,9.008356094360352
7.2,10.750960350036621
7.5,80.18824768066406
7.7,30.539966583251953
7.8,58.508514404296875
8.0,10.897114753723145
8.1,14.165822982788086
8.4,44.34086608886719
8.5,79.282470703125
8.8,31.982524871826172
9.0,14.729842185974121
9.1,60.97735595703125
9.5,78.56625366210938
9.6,46.31248092651367
9.8,68.61824035644531
9.9,33.47269821166992
10.0,22.952421188354492
10.2,72.93386840820312
10.4,63.506412506103516
10.5,68.12776184082031
10.8,48.33793640136719
11.0,35.010406494140625
11.2,63.56297302246094
11.4,72.25749206542969
11.7,59.5622673034668
11.9,67.31964111328125
12.0,50.41712951660156
12.6,59.05792999267578
12.8,62.69488525390625
13.0,55.507232666015625
13.3,66.68145751953125
13.5,58.62105178833008
13.6,62.33750534057617
14.0,55.031307220458984
14.4,58.23896789550781
15.0,54.61920928955078
15.2,61.73573303222656
15.3,57.90199279785156
16.0,54.25893020629883
16.2,57.602577209472656
17.0,53.9412727355957
17.1,57.334800720214844
18.0,53.659114837646484
19.0,53.406822204589844
20.0,53.179893493652344
