para,error
0.5,170.06240844726562
0.6,159.39035034179688
0.7,140.9652099609375
0.8,124.5279769897461
0.9,110.05665588378906
1.0,97.29489135742188
1.2,76.08212280273438
1.4,40.833473205566406
1.5,24.263362884521484
1.6,18.75650405883789
1.8,7.317407608032227
2.0,5.085485458374023
2.1,5.105561256408691
2.4,5.486966609954834
2.5,7.880420684814453
2.7,4.61254358291626
2.8,6.715919494628906
3.0,4.068612575531006
3.2,7.446876049041748
3.5,5.712401390075684
3.6,6.569108009338379
4.0,6.204483985900879
4.2,7.448182582855225
4.5,6.601150035858154
4.8,7.742804050445557
4.9,18.500757217407227
5.0,6.303106307983398
5.4,8.063254356384277
5.5,35.94943618774414
5.6,19.49138832092285
6.0,8.409506797790527
6.3,19.44363784790039
6.4,22.55426788330078
6.5,38.505130767822266
6.6,32.56748580932617
7.0,16.751707077026367
7.2,18.53106689453125
7.5,38.57969665527344
7.7,25.26317596435547
7.8,30.702251434326172
8.0,16.3970947265625
8.1,17.95448875427246
8.4,24.546539306640625
8.5,37.31623077392578
8.8,20.209318161010742
9.0,16.266586303710938
9.1,23.93836212158203
9.5,36.33943176269531
9.6,19.78571891784668
9.8,23.436630249023438
9.9,17.340974807739258
10.0,16.21332550048828
10.2,28.439542770385742
10.4,19.457210540771484
10.5,23.016849517822266
10.8,17.18417739868164
11.0,15.779882431030273
11.2,19.198163986206055
11.4,27.707691192626953
11.7,17.08437156677246
11.9,22.35692596435547
12.0,15.433357238769531
12.6,17.02289581298828
12.8,18.787109375
13.0,15.150848388671875
13.3,21.864559173583984
13.5,16.943532943725586
13.6,18.618946075439453
14.0,14.916686058044434
14.4,16.843223571777344
15.0,14.719825744628906
15.2,18.358304977416992
15.3,16.64257049560547
16.0,14.552284240722656
16.2,16.467323303222656
17.0,14.40815544128418
17.1,16.313032150268555
18.0,14.282995223999023
19.0,14.173391342163086
20.0,14.076693534851074
