para,error
0.5,4298.19140625
0.6,4270.76513671875
0.7,4243.43212890625
0.8,4216.1923828125
0.9,4189.04638671875
1.0,2198.38671875
1.1,4133.0302734375
1.2,2159.379638671875
1.3,4077.33154296875
1.4,2120.74560546875
1.5,802.21240234375
1.6,2082.485107421875
1.7,3967.13427734375
1.8,767.4695434570312
1.9,3912.6357421875
2.0,109.6686019897461
2.1,733.56689453125
2.2,1967.449462890625
2.4,95.03559112548828
2.5,47.885650634765625
2.6,1891.579833984375
2.7,668.2824096679688
2.8,81.8963394165039
3.0,48.635189056396484
3.2,70.25084686279297
3.3,604.8837280273438
3.4,1744.641845703125
3.5,51.871131896972656
3.6,60.0991096496582
3.8,1673.573486328125
3.9,544.371337890625
4.0,51.41474914550781
4.2,75.08023834228516
4.4,43.68012619018555
4.5,64.4670639038086
4.8,37.27134704589844
4.9,173.6853790283203
5.0,59.8194694519043
5.1,434.1495361328125
5.2,32.18840789794922
5.4,62.71931457519531
5.5,49.33403015136719
5.6,28.431306838989258
5.7,384.4400634765625
6.0,26.000049591064453
6.3,176.12322998046875
6.4,24.869888305664062
6.5,36.264991760253906
6.6,61.60399627685547
6.8,24.85533905029297
7.0,33.68138885498047
7.2,26.251041412353516
7.5,33.73173522949219
7.6,29.05699920654297
7.7,151.46865844726562
7.8,73.48155975341797
8.0,33.23805236816406
8.1,245.6132049560547
8.4,84.29267883300781
8.5,36.204811096191406
8.8,149.04666137695312
9.0,36.7525749206543
9.1,146.18307495117188
9.5,37.96098709106445
9.6,115.6595687866211
9.8,132.4275665283203
9.9,308.4305419921875
10.0,41.50819396972656
10.2,129.99148559570312
10.4,158.79615783691406
10.5,119.44107055664062
10.8,115.79619598388672
11.0,696.3602905273438
11.2,110.4288330078125
11.4,105.15847778320312
11.7,399.51513671875
11.9,105.99935913085938
12.0,98.07833862304688
12.1,1312.8359375
12.6,104.7840347290039
12.8,215.29783630371094
13.0,886.5836181640625
13.2,1461.1405029296875
13.3,105.68048095703125
13.5,518.8670043945312
13.6,245.29904174804688
14.0,110.85189819335938
14.3,1620.001708984375
14.4,280.8839111328125
15.0,1111.704833984375
15.2,322.05242919921875
15.3,666.4862060546875
15.4,1789.41943359375
15.6,2599.76904296875
16.0,368.8045959472656
16.2,750.8959350585938
16.5,1969.39404296875
16.8,2839.56982421875
16.9,3825.88623046875
17.0,1371.7239990234375
17.1,842.3726196289062
17.6,2159.9248046875
18.0,940.916015625
18.2,4145.2333984375
18.7,2361.012451171875
19.0,1666.640869140625
19.2,3356.861083984375
19.5,4479.3251953125
19.6,5706.41015625
19.8,2572.65673828125
20.0,1827.1861572265625
20.4,3634.35205078125
20.8,4828.1611328125
20.9,2794.857666015625
21.0,6131.56787109375
21.6,3924.405517578125
22.0,3027.614990234375
22.1,5191.74169921875
22.4,6573.8251953125
22.5,8048.6611328125
22.8,4227.0224609375
23.4,5570.06640625
23.8,7033.18212890625
24.0,4542.20263671875
24.7,5963.13525390625
25.2,7509.6396484375
25.5,9158.673828125
25.6,10888.2431640625
26.0,6370.94873046875
26.6,8003.1962890625
27.0,9743.125
27.2,11568.21484375
28.0,8513.853515625
28.5,10347.2060546875
28.8,12270.5224609375
28.9,14261.8076171875
30.0,10970.91796875
30.4,12995.1640625
30.6,15091.83203125
32.0,13742.1396484375
32.3,15947.0703125
32.4,18207.0546875
34.0,16827.521484375
34.2,19202.923828125
36.0,20227.060546875
36.1,22762.7265625
38.0,23940.759765625
40.0,27968.615234375
