para,error
0.5,4293.22265625
0.6,4265.73779296875
0.7,4238.34521484375
0.8,4211.04443359375
0.9,4183.83544921875
1.0,2191.181396484375
1.1,4129.69384765625
1.2,2152.12939453125
1.3,4075.92041015625
1.4,2113.445068359375
1.5,795.50439453125
1.6,2075.12890625
1.7,3969.4765625
1.8,760.8018188476562
1.9,3916.80615234375
2.0,106.19078063964844
2.1,726.9270629882812
2.2,1962.3865966796875
2.4,91.755126953125
2.5,49.34050750732422
2.6,1889.064453125
2.7,661.6605224609375
2.8,78.79087829589844
3.0,49.29866027832031
3.2,67.29804992675781
3.3,599.7046508789062
3.4,1746.83447265625
3.5,51.03106689453125
3.6,57.27662658691406
3.8,1677.926513671875
3.9,541.0594482421875
4.0,48.72662353515625
4.2,67.50042724609375
4.4,41.64803695678711
4.5,61.178611755371094
4.8,36.040863037109375
4.9,162.1156005859375
5.0,60.9068489074707
5.1,433.7010498046875
5.2,31.905099868774414
5.4,58.62354278564453
5.5,51.468238830566406
5.6,28.526531219482422
5.7,384.9879150390625
6.0,26.45560073852539
6.3,178.212158203125
6.4,25.751903533935547
6.5,40.50677490234375
6.6,60.258087158203125
6.8,26.415443420410156
7.0,38.98391342163086
7.2,28.416088104248047
7.5,33.185123443603516
7.6,30.061321258544922
7.7,153.2532196044922
7.8,67.99689483642578
8.0,27.497119903564453
8.1,241.23651123046875
8.4,77.05535125732422
8.5,24.4718017578125
8.8,149.9305419921875
9.0,24.10917854309082
9.1,144.08639526367188
9.5,26.409236907958984
9.6,105.55040740966797
9.8,128.3992919921875
9.9,291.74810791015625
10.0,31.371992111206055
10.2,124.98699188232422
10.4,168.26670837402344
10.5,115.71444702148438
10.8,121.16692352294922
11.0,636.06640625
11.2,107.61067199707031
11.4,110.40157318115234
11.7,369.10089111328125
11.9,104.0879898071289
12.0,103.14008331298828
12.1,1200.5789794921875
12.6,105.1463851928711
12.8,208.6839141845703
13.0,804.3345947265625
13.2,1334.656982421875
13.3,110.78585815429688
13.5,469.1150207519531
13.6,231.06837463378906
14.0,121.00642395019531
14.3,1475.707275390625
14.4,258.4112854003906
15.0,1000.6728515625
15.2,290.7126770019531
15.3,593.8062744140625
15.4,1626.1319580078125
15.6,2383.643798828125
16.0,327.97247314453125
16.2,665.565185546875
16.5,1785.931396484375
16.8,2598.68896484375
16.9,3528.14453125
17.0,1228.00146484375
17.1,743.5997314453125
17.6,1955.10546875
18.0,827.90966796875
18.2,3816.30078125
18.7,2133.65380859375
19.0,1486.3203125
19.2,3062.2490234375
19.5,4117.55078125
19.6,5278.9677734375
19.8,2321.576904296875
20.0,1627.10107421875
20.4,3310.763671875
20.8,4431.8935546875
20.9,2518.87451171875
21.0,5663.91162109375
21.6,3570.43505859375
22.0,2725.546875
22.1,4759.33056640625
22.4,6064.041015625
22.5,7463.97265625
22.8,3841.262451171875
23.4,5099.8603515625
23.8,6479.3544921875
24.0,4123.24658203125
24.7,5453.48388671875
25.2,6909.8544921875
25.5,8470.8359375
25.6,10115.837890625
26.0,5820.20068359375
26.6,7355.5390625
27.0,9000.416015625
27.2,10733.7744140625
28.0,7816.4091796875
28.5,9547.427734375
28.8,11371.544921875
28.9,13268.171875
30.0,10111.87109375
30.4,12029.150390625
30.6,14023.244140625
32.0,12706.5888671875
32.3,14800.7060546875
32.4,16955.5078125
34.0,15600.5595703125
34.2,17862.095703125
36.0,18793.78515625
36.1,21213.318359375
38.0,22286.265625
40.0,26078.0
