para,error
0.5,5657.58984375
0.6,5627.78369140625
0.7,5598.05859375
0.8,5568.416015625
0.9,5538.5771484375
1.0,2502.11669921875
1.1,5476.84326171875
1.2,2463.1337890625
1.3,5415.4716796875
1.4,2424.478515625
1.5,653.27197265625
1.6,2386.1513671875
1.7,5293.814453125
1.8,625.7427978515625
1.9,5233.52978515625
2.0,109.28126525878906
2.1,598.9510498046875
2.2,2268.267578125
2.4,113.10021209716797
2.5,141.09938049316406
2.6,2190.851318359375
2.7,545.35791015625
2.8,118.3682861328125
3.0,102.14494323730469
3.2,123.5071029663086
3.3,493.9638366699219
3.4,2040.365966796875
3.5,98.22962188720703
3.6,92.17221069335938
3.8,1967.297119140625
3.9,445.830322265625
4.0,81.94233703613281
4.2,86.88621520996094
4.4,122.98330688476562
4.5,69.08676147460938
4.8,86.2869644165039
4.9,325.7293701171875
5.0,59.293907165527344
5.1,359.34503173828125
5.2,131.99136352539062
5.4,87.98283386230469
5.5,50.92087173461914
5.6,137.74212646484375
5.7,320.99322509765625
6.0,45.650054931640625
6.3,241.2509002685547
6.4,152.11447143554688
6.5,43.481468200683594
6.6,99.0934829711914
6.8,161.48585510253906
7.0,44.41510009765625
7.2,111.38072967529297
7.5,48.450958251953125
7.6,184.5990447998047
7.7,261.0838623046875
7.8,128.15591430664062
8.0,55.58903884887695
8.1,305.3894958496094
8.4,149.41905212402344
8.5,65.829345703125
8.8,183.4066925048828
9.0,65.50286865234375
9.1,201.04202270507812
9.5,59.107872009277344
9.6,192.34719848632812
9.8,181.1634063720703
9.9,410.0111389160156
10.0,55.967567443847656
10.2,240.13616943359375
10.4,209.28433227539062
10.5,168.04635620117188
10.8,279.35107421875
11.0,365.7225341796875
11.2,160.151611328125
11.4,250.22433471679688
11.7,356.8161926269531
11.9,153.91590881347656
12.0,220.72171020507812
12.1,475.48016357421875
12.6,153.8026123046875
12.8,307.2164611816406
13.0,361.1119079589844
13.2,505.82183837890625
13.3,159.81175231933594
13.5,304.14666748046875
13.6,346.10302734375
14.0,171.94332885742188
14.3,464.16290283203125
14.4,291.26324462890625
15.0,347.4675598144531
15.2,279.23736572265625
15.3,287.3472900390625
15.4,370.07025146484375
15.6,412.096923828125
16.0,255.5206298828125
16.2,292.39892578125
16.5,313.9299011230469
16.8,332.0315246582031
16.9,373.502197265625
17.0,367.162841796875
17.1,306.4180908203125
17.6,318.9400634765625
18.0,295.2356872558594
18.2,303.9228210449219
18.7,406.2911682128906
19.0,493.5552978515625
19.2,336.3551940917969
19.5,291.38494873046875
19.6,279.64935302734375
19.8,371.10992431640625
20.0,436.5158386230469
20.4,309.29400634765625
20.8,277.20733642578125
20.9,337.5937194824219
21.0,268.30621337890625
21.6,277.59552001953125
22.0,311.7373962402344
22.1,256.74169921875
22.4,269.8933410644531
22.5,328.2138671875
22.8,255.9864959716797
23.4,246.7317352294922
23.8,284.4107666015625
24.0,243.88909912109375
24.7,247.870849609375
25.2,311.8585205078125
25.5,424.4166564941406
25.6,574.9013061523438
26.0,260.1590881347656
26.6,352.2366027832031
27.0,494.783203125
27.2,676.75927734375
28.0,405.5449523925781
28.5,579.9932861328125
28.8,795.505859375
28.9,1041.438720703125
30.0,680.0468139648438
30.4,931.140869140625
30.6,1214.0263671875
32.0,1083.66455078125
32.3,1405.679443359375
32.4,1750.3447265625
34.0,1616.398193359375
34.2,2003.60888671875
36.0,2278.247802734375
36.1,2724.929443359375
38.0,3069.21337890625
40.0,3989.294677734375
