para,error
0.5,3876.593017578125
0.6,3854.203125
0.7,3831.8818359375
0.8,3809.628662109375
0.9,3787.443603515625
1.0,1627.373291015625
1.1,3743.279296875
1.2,1598.9296875
1.3,3699.38818359375
1.4,1570.75927734375
1.5,365.17572021484375
1.6,1542.8624267578125
1.7,3612.42578125
1.8,347.01397705078125
1.9,3569.3544921875
2.0,71.95181274414062
2.1,329.46734619140625
2.2,1460.811767578125
2.4,68.08688354492188
2.5,100.4539566040039
2.6,1407.4781494140625
2.7,296.21929931640625
2.8,58.750572204589844
3.0,99.56027221679688
3.2,50.823158264160156
3.3,265.431640625
3.4,1304.0914306640625
3.5,84.21781158447266
3.6,44.304649353027344
3.8,1254.0382080078125
3.9,237.10430908203125
4.0,39.195045471191406
4.2,127.06098937988281
4.4,34.71699523925781
4.5,60.475440979003906
4.8,31.270061492919922
4.9,574.4153442382812
5.0,53.35835266113281
5.1,187.8306884765625
5.2,29.066404342651367
5.4,158.68450927734375
5.5,48.74794387817383
5.6,27.034069061279297
5.7,166.8843994140625
6.0,24.820466995239258
6.3,702.9916381835938
6.4,24.062442779541016
6.5,45.55883026123047
6.6,201.89266967773438
6.8,24.759998321533203
7.0,44.13870620727539
7.2,26.913131713867188
7.5,44.31962203979492
7.6,30.5218448638916
7.7,839.210205078125
7.8,256.68548583984375
8.0,35.4984245300293
8.1,3246.01513671875
8.4,288.4261474609375
8.5,48.17158508300781
8.8,1987.7109375
9.0,50.61309051513672
9.1,991.19677734375
9.5,55.06581497192383
9.6,360.595947265625
9.8,1073.10302734375
9.9,3647.394775390625
10.0,61.52976989746094
10.2,401.0251159667969
10.4,2262.0517578125
10.5,1158.951416015625
10.8,444.3504333496094
11.0,5818.26171875
11.2,1248.74169921875
11.4,490.5718994140625
11.7,4069.25
11.9,1342.4739990234375
12.0,539.6895141601562
12.1,8500.3125
12.6,1440.1483154296875
12.8,2712.17822265625
13.0,6412.79248046875
13.2,8891.6279296875
13.3,1541.7645263671875
13.5,4517.17138671875
13.6,2872.518310546875
14.0,1647.32275390625
14.3,9292.6787109375
14.4,3038.006591796875
15.0,7039.5029296875
15.2,3208.643798828125
15.3,4991.158203125
15.4,9703.462890625
15.6,12708.908203125
16.0,3384.4296875
16.2,5237.92529296875
16.5,10123.982421875
16.8,13233.9658203125
16.9,16661.48046875
17.0,7698.392578125
17.1,5491.2099609375
17.6,10554.234375
18.0,5751.009765625
18.2,17313.634765625
18.7,10994.22265625
19.0,8389.4619140625
19.2,14318.8359375
19.5,17979.3828125
19.6,21942.46875
19.8,11443.9453125
20.0,8747.064453125
20.4,14878.6484375
20.8,18658.73046875
20.9,11903.4013671875
21.0,22750.3046875
21.6,15450.044921875
22.0,12372.591796875
22.1,19351.66796875
22.4,23573.912109375
22.5,28083.376953125
22.8,16033.02734375
23.4,20058.20703125
23.8,24413.287109375
24.0,16627.59375
24.7,20778.337890625
25.2,25268.427734375
25.5,30063.498046875
25.6,35130.15234375
26.0,21512.068359375
26.6,26139.33984375
27.0,31080.708984375
27.2,36302.3046875
28.0,27026.015625
28.5,32116.0234375
28.8,37495.05078125
28.9,43129.703125
30.0,33169.4375
30.4,38708.3984375
30.6,44511.45703125
32.0,39942.33203125
32.3,45916.45703125
32.4,52129.91796875
34.0,47344.703125
34.2,53740.1953125
36.0,55376.546875
36.1,62179.6328125
38.0,64037.859375
40.0,73328.65625
