para,error
0.5,3863.947509765625
0.6,3841.48779296875
0.7,3819.0986328125
0.8,3796.779541015625
0.9,3774.531005859375
1.0,1615.0040283203125
1.1,3730.244384765625
1.2,1586.536865234375
1.3,3686.23828125
1.4,1558.3505859375
1.5,354.79766845703125
1.6,1530.4451904296875
1.7,3599.06884765625
1.8,336.774169921875
1.9,3555.90576171875
2.0,58.394893646240234
2.1,319.38262939453125
2.2,1448.4139404296875
2.4,59.74351501464844
2.5,60.29203796386719
2.6,1395.1309814453125
2.7,286.4955139160156
2.8,59.7955322265625
3.0,70.36814880371094
3.2,50.221500396728516
3.3,256.1363830566406
3.4,1291.9356689453125
3.5,82.4610366821289
3.6,42.110496520996094
3.8,1242.0233154296875
3.9,228.30517578125
4.0,35.46251678466797
4.2,73.17948913574219
4.4,30.27756118774414
4.5,65.70140075683594
4.8,26.555633544921875
4.9,356.95941162109375
5.0,58.148643493652344
5.1,180.2266845703125
5.2,24.296730041503906
5.4,87.86933135986328
5.5,52.93332290649414
5.6,23.5008544921875
5.7,159.9793701171875
6.0,23.828296661376953
6.3,456.8950500488281
6.4,24.53540802001953
6.5,40.263240814208984
6.6,111.37383270263672
6.8,25.502521514892578
7.0,36.877540588378906
7.2,26.807933807373047
7.5,34.79804992675781
7.6,27.971813201904297
7.7,569.6846313476562
7.8,147.49713134765625
8.0,30.334556579589844
8.1,2513.219482421875
8.4,170.29083251953125
8.5,34.65885543823242
8.8,1491.810546875
9.0,33.19692611694336
9.1,699.6498413085938
9.5,34.15458679199219
9.6,225.34234619140625
9.8,771.0732421875
9.9,2877.751708984375
10.0,37.531837463378906
10.2,257.60015869140625
10.4,1740.70947265625
10.5,846.7905883789062
10.8,293.01263427734375
11.0,4727.5078125
11.2,926.8017578125
11.4,331.5798645019531
11.7,3270.67578125
11.9,1011.10693359375
12.0,373.3017578125
12.1,7041.0791015625
12.6,1099.7059326171875
12.8,2156.120361328125
13.0,5289.54931640625
13.2,7413.90283203125
13.3,1192.598876953125
13.5,3691.99267578125
13.6,2305.807373046875
14.0,1289.78564453125
14.3,7797.330078125
14.4,2461.102783203125
15.0,5886.64306640625
15.2,2622.006591796875
15.3,4141.70166015625
15.4,8191.3603515625
15.6,10794.0166015625
16.0,2788.5185546875
16.2,4377.203125
16.5,8595.994140625
16.8,11300.720703125
16.9,14279.6123046875
17.0,6518.7890625
17.1,4619.802734375
17.6,9011.23046875
18.0,4869.5009765625
18.2,14911.798828125
18.7,9437.0712890625
19.0,7185.98779296875
19.2,12351.986328125
19.5,15558.7939453125
19.6,19024.58984375
19.8,9873.5146484375
20.0,7532.7314453125
20.4,12896.5458984375
20.8,16220.599609375
20.9,10320.560546875
21.0,19812.244140625
21.6,13453.7265625
22.0,10778.2109375
22.1,16897.21484375
22.4,20617.07421875
22.5,24580.39453125
22.8,14023.5234375
23.4,17588.640625
23.8,21439.078125
24.0,14605.94140625
24.7,18294.875
25.2,22278.2578125
25.5,26522.134765625
25.6,30993.595703125
26.0,19015.91796875
26.6,23134.61328125
27.0,27522.580078125
27.2,32146.384765625
28.0,24008.146484375
28.5,28542.7421875
28.8,33321.60546875
28.9,38311.828125
30.0,29582.62109375
30.4,34519.2578125
30.6,39675.33203125
32.0,35739.34375
32.3,41064.1640625
32.4,46583.765625
34.0,42478.3203125
34.2,48177.45703125
36.0,49799.5390625
36.1,55859.140625
38.0,57703.01171875
40.0,66188.734375
