para,error
0.5,5583.77685546875
0.6,5552.890625
0.7,5522.095703125
0.8,5491.3916015625
0.9,5460.7783203125
1.0,2405.6455078125
1.1,5399.826171875
1.2,2365.923828125
1.3,5339.23828125
1.4,2326.566650390625
1.5,585.298095703125
1.6,2287.57373046875
1.7,5219.15625
1.8,558.7913818359375
1.9,5159.662109375
2.0,106.48780822753906
2.1,533.1047973632812
2.2,2172.7822265625
2.4,109.67608642578125
2.5,106.31480407714844
2.6,2098.0771484375
2.7,484.19189453125
2.8,114.04177856445312
3.0,90.27654266357422
3.2,119.58486938476562
3.3,438.559326171875
3.4,1953.04052734375
3.5,78.08821105957031
3.6,84.2143783569336
3.8,1882.709228515625
3.9,396.20721435546875
4.0,69.74981689453125
4.2,78.3382797241211
4.4,123.70220184326172
4.5,65.26134490966797
4.8,75.55581665039062
4.9,344.23431396484375
5.0,63.68263244628906
5.1,321.343994140625
5.2,129.61627197265625
5.4,77.3155517578125
5.5,55.84414291381836
5.6,134.9905242919922
5.7,288.8329772949219
6.0,51.163482666015625
6.3,459.0263977050781
6.4,148.00123596191406
6.5,48.91083908081055
6.6,94.46160125732422
6.8,156.38870239257812
7.0,49.67885971069336
7.2,109.84790802001953
7.5,53.74885940551758
7.6,118.07247161865234
7.7,388.294677734375
7.8,129.7764129638672
8.0,60.37629318237305
8.1,566.0003662109375
8.4,154.24713134765625
8.5,66.25802612304688
8.8,369.55926513671875
9.0,58.88168716430664
9.1,653.306396484375
9.5,53.63673400878906
9.6,216.8151092529297
9.8,601.957275390625
9.9,365.2272033691406
10.0,48.061729431152344
10.2,254.91238403320312
10.4,552.1189575195312
10.5,558.0799560546875
10.8,297.5518493652344
11.0,318.22760009765625
11.2,499.968017578125
11.4,344.7335205078125
11.7,332.0010986328125
11.9,492.7405700683594
12.0,306.0779113769531
12.1,399.7733154296875
12.6,297.6061096191406
12.8,381.877685546875
13.0,305.83184814453125
13.2,438.65142822265625
13.3,457.2882995605469
13.5,272.85308837890625
13.6,334.260009765625
14.0,317.4894104003906
14.3,491.9329833984375
14.4,257.74200439453125
15.0,341.05059814453125
15.2,261.8796081542969
15.3,252.2728729248047
15.4,559.617919921875
15.6,890.3045043945312
16.0,237.11688232421875
16.2,256.4456787109375
16.5,641.7062377929688
16.8,1011.325927734375
16.9,1467.6925048828125
17.0,423.8839111328125
17.1,270.26043701171875
17.6,729.6192626953125
18.0,293.71710205078125
18.2,1642.679443359375
18.7,815.4467163085938
19.0,542.5473022460938
19.2,1270.0439453125
19.5,1834.38623046875
19.6,2487.93798828125
19.8,913.2453002929688
20.0,602.6702880859375
20.4,1420.772705078125
20.8,2042.8131103515625
20.9,1023.014892578125
21.0,2758.23681640625
21.6,1585.748046875
22.0,1144.755615234375
22.1,2267.959716796875
22.4,3047.9267578125
22.5,3905.113525390625
22.8,1764.9700927734375
23.4,2509.826416015625
23.8,3357.0078125
24.0,1958.438720703125
24.7,2768.412841796875
25.2,3685.47998046875
25.5,4687.9169921875
25.6,5755.18798828125
26.0,3043.71923828125
26.6,4033.34326171875
27.0,5112.708984375
27.2,6260.68701171875
28.0,4400.59765625
28.5,5559.7607421875
28.8,6791.51318359375
28.9,8075.318359375
30.0,6029.07421875
30.4,7347.6669921875
30.6,8721.8935546875
32.0,7929.14794921875
32.3,9397.060546875
32.4,10903.8486328125
34.0,10100.8193359375
34.2,11707.94140625
36.0,12544.087890625
36.1,14280.3095703125
38.0,15258.9560546875
40.0,18245.419921875
