para,error
0.5,3874.556640625
0.6,3852.639404296875
0.7,3830.787109375
0.8,3808.81640625
0.9,3786.2568359375
1.0,1624.98095703125
1.1,3741.358154296875
1.2,1597.129150390625
1.3,3696.7529296875
1.4,1569.5380859375
1.5,364.1072692871094
1.6,1542.2076416015625
1.7,3608.42333984375
1.8,346.3038330078125
1.9,3564.69921875
2.0,72.68089294433594
2.1,329.0870361328125
2.2,1460.6229248046875
2.4,68.4908676147461
2.5,103.3192138671875
2.6,1406.873291015625
2.7,296.4134521484375
2.8,58.80543899536133
3.0,94.68016815185547
3.2,50.42380142211914
3.3,266.0864562988281
3.4,1302.897216796875
3.5,80.61183166503906
3.6,43.34595489501953
3.8,1252.670654296875
3.9,238.10610961914062
4.0,37.5718994140625
4.2,124.73898315429688
4.4,33.10163879394531
4.5,56.80555725097656
4.8,29.935169219970703
4.9,596.245849609375
5.0,48.73265838623047
5.1,189.185302734375
5.2,28.072486877441406
5.4,162.56875610351562
5.5,43.2132568359375
5.6,27.513599395751953
5.7,168.24484252929688
6.0,28.258501052856445
6.3,732.521728515625
6.4,30.30719566345215
6.5,39.83492660522461
6.6,212.09127807617188
6.8,31.77881622314453
7.0,37.55265808105469
7.2,31.382753372192383
7.5,36.48213195800781
7.6,32.13786315917969
7.7,881.5032958984375
7.8,273.1004333496094
8.0,34.04414749145508
8.1,3336.877197265625
8.4,308.3717346191406
8.5,41.67450714111328
8.8,2064.71533203125
9.0,47.636375427246094
9.1,1045.269775390625
9.5,54.3336067199707
9.6,388.4477844238281
9.8,1133.64111328125
9.9,3765.903076171875
10.0,63.23766326904297
10.2,433.2525634765625
10.4,2362.9716796875
10.5,1226.3377685546875
10.8,481.23516845703125
11.0,5984.7783203125
11.2,1323.35986328125
11.4,532.3955078125
11.7,4222.51123046875
11.9,1424.707275390625
12.0,586.7337646484375
12.1,8720.8876953125
12.6,1530.3800048828125
12.8,2845.5986328125
13.0,6627.22265625
13.2,9144.5107421875
13.3,1640.378173828125
13.5,4705.81640625
13.6,3017.510009765625
14.0,1754.70166015625
14.3,9577.1044921875
14.4,3195.071044921875
15.0,7305.77880859375
15.2,3378.281494140625
15.3,5211.66064453125
15.4,10020.86328125
15.6,13072.16015625
16.0,3567.1416015625
16.2,5475.30810546875
16.5,10475.787109375
16.8,13638.6328125
16.9,17112.38671875
17.0,8007.15966796875
17.1,5746.10546875
17.6,10936.2734375
18.0,6024.052734375
18.2,17815.302734375
18.7,11404.0068359375
19.0,8743.8505859375
19.2,14807.818359375
19.5,18533.81640625
19.6,22550.875
19.8,11882.419921875
20.0,9125.435546875
20.4,15402.201171875
20.8,19266.69140625
20.9,12371.515625
21.0,23422.05078125
21.6,16009.296875
22.0,12871.291015625
22.1,20001.74609375
22.4,24311.30859375
22.5,28883.099609375
22.8,16629.1015625
23.4,20751.716796875
23.8,25202.63671875
24.0,17261.6171875
24.7,21516.609375
25.2,26109.685546875
25.5,31004.875
25.6,36158.828125
26.0,22296.41796875
26.6,27034.03515625
27.0,32083.19921875
27.2,37408.46484375
28.0,27975.6875
28.5,33181.3828125
28.8,38672.2578125
28.9,44413.3984375
30.0,34299.4296875
30.4,39958.65234375
30.6,45876.86328125
32.0,41267.64453125
32.3,47365.83984375
32.4,53697.015625
34.0,48880.328125
34.2,55402.953125
36.0,57137.48828125
36.1,64069.984375
38.0,66039.1171875
40.0,75585.21875
