para,error
0.5,3857.34326171875
0.6,3834.981689453125
0.7,3812.68994140625
0.8,3790.4677734375
0.9,3768.315673828125
1.0,1607.312744140625
1.1,3724.219970703125
1.2,1579.07666015625
1.3,3680.40380859375
1.4,1551.11962890625
1.5,351.5345458984375
1.6,1523.4415283203125
1.7,3593.6083984375
1.8,333.91119384765625
1.9,3550.629150390625
2.0,66.31407165527344
2.1,316.9157409667969
2.2,1442.0821533203125
2.4,59.837059020996094
2.5,98.41357421875
2.6,1389.2379150390625
2.7,284.64093017578125
2.8,51.01939392089844
3.0,82.95574951171875
3.2,42.66617965698242
3.3,254.05831909179688
3.4,1286.8980712890625
3.5,70.13827514648438
3.6,35.760231018066406
3.8,1237.402587890625
3.9,225.95916748046875
4.0,30.30162239074707
4.2,126.25293731689453
4.4,26.290355682373047
4.5,52.42438507080078
4.8,23.726430892944336
4.9,592.0029296875
5.0,47.52796936035156
5.1,177.21107482910156
5.2,22.609844207763672
5.4,162.34080505371094
5.5,45.271907806396484
5.6,22.940601348876953
5.7,156.56216430664062
6.0,22.289562225341797
6.3,724.3937377929688
6.4,22.18691635131836
6.5,39.0869140625
6.6,211.70997619628906
6.8,23.42169189453125
7.0,37.04229736328125
7.2,25.99388313293457
7.5,37.57933807373047
7.6,28.733295440673828
7.7,874.8618774414062
7.8,274.3604431152344
8.0,31.620033264160156
8.1,3321.5859375
8.4,310.6661682128906
8.5,45.8741455078125
8.8,2055.576904296875
9.0,50.569854736328125
9.1,1043.4073486328125
9.5,57.571346282958984
9.6,393.23858642578125
9.8,1134.458984375
9.9,3753.85546875
10.0,66.87861633300781
10.2,439.5052795410156
10.4,2357.2900390625
10.5,1230.030029296875
10.8,489.09228515625
11.0,5969.69677734375
11.2,1330.1204833984375
11.4,541.9996337890625
11.7,4216.00830078125
11.9,1434.730224609375
12.0,598.227294921875
12.1,8703.1015625
12.6,1543.859375
12.8,2854.13037109375
13.0,6619.56201171875
13.2,9129.947265625
13.3,1657.5076904296875
13.5,4708.04345703125
13.6,3031.54931640625
14.0,1775.675537109375
14.3,9567.951171875
14.4,3214.870849609375
15.0,7306.31884765625
15.2,3404.095703125
15.3,5229.9619140625
15.4,10017.1162109375
15.6,13061.17578125
16.0,3599.22314453125
16.2,5502.126953125
16.5,10477.4404296875
16.8,13634.650390625
16.9,17099.236328125
17.0,8029.96875
17.1,5781.763671875
17.6,10948.923828125
18.0,6068.8701171875
18.2,17810.93359375
18.7,11431.5693359375
19.0,8790.5107421875
19.2,14821.4453125
19.5,18538.220703125
19.6,22545.96875
19.8,11925.3740234375
20.0,9184.6162109375
20.4,15434.763671875
20.8,19281.09375
20.9,12430.337890625
21.0,23427.87890625
21.6,16061.36328125
22.0,12946.462890625
22.1,20039.552734375
22.4,24327.8671875
22.5,28890.384765625
22.8,16701.24609375
23.4,20813.59765625
23.8,25245.93359375
24.0,17354.408203125
24.7,21603.232421875
25.2,26182.078125
25.5,31053.91015625
25.6,36182.8046875
26.0,22408.453125
26.6,27136.298828125
27.0,32166.80078125
27.2,37463.48046875
28.0,28108.59765625
28.5,33300.4453125
28.8,38767.76953125
28.9,44474.64453125
30.0,34454.84375
30.4,40095.671875
30.6,45984.984375
32.0,41447.18359375
32.3,47521.9765625
32.4,53818.4375
34.0,49085.62890625
34.2,55579.36328125
36.0,57370.16796875
36.1,64267.828125
38.0,66300.8046875
40.0,75877.5546875
