para,error
0.5,5588.984375
0.6,5556.94287109375
0.7,5524.9990234375
0.8,5493.1533203125
0.9,5461.40625
1.0,2412.8818359375
1.1,5398.20751953125
1.2,2371.716064453125
1.3,5335.4013671875
1.4,2330.943603515625
1.5,591.3822021484375
1.6,2290.564697265625
1.7,5210.96923828125
1.8,564.0112915039062
1.9,5149.34326171875
2.0,109.447021484375
2.1,537.5252685546875
2.2,2171.78662109375
2.4,114.2906494140625
2.5,111.07260131835938
2.6,2094.56787109375
2.7,487.20770263671875
2.8,119.67170715332031
3.0,95.50320434570312
3.2,122.71121215820312
3.3,440.4295349121094
3.4,1944.849365234375
3.5,83.15837097167969
3.6,92.11454010009766
3.8,1872.349609375
3.9,397.19073486328125
4.0,74.03810119628906
4.2,88.42816162109375
4.4,118.37821960449219
4.5,68.14241027832031
4.8,86.57565307617188
4.9,364.129638671875
5.0,64.84748840332031
5.1,321.33123779296875
5.2,124.02584838867188
5.4,89.55354309082031
5.5,57.286712646484375
5.6,129.41055297851562
5.7,288.7105712890625
6.0,52.42982482910156
6.3,485.6020202636719
6.4,143.309326171875
6.5,50.958343505859375
6.6,110.00056457519531
6.8,152.05955505371094
7.0,48.299190521240234
7.2,127.46969604492188
7.5,48.31619644165039
7.6,144.6740264892578
7.7,435.7178955078125
7.8,149.7692413330078
8.0,51.112144470214844
8.1,599.7484741210938
8.4,176.89920043945312
8.5,56.6870231628418
8.8,414.68963623046875
9.0,62.13719940185547
9.1,659.3281860351562
9.5,55.605472564697266
9.6,245.65036010742188
9.8,604.6895751953125
9.9,407.07275390625
10.0,52.472129821777344
10.2,287.27154541015625
10.4,507.7388916015625
10.5,556.1657104492188
10.8,333.72314453125
11.0,356.38525390625
11.2,493.23187255859375
11.4,385.00518798828125
11.7,370.3055419921875
11.9,477.4621276855469
12.0,340.476318359375
12.1,432.0730895996094
12.6,332.9383544921875
12.8,421.6506042480469
13.0,335.65118408203125
13.2,464.6903381347656
13.3,423.21746826171875
13.5,304.549072265625
13.6,371.4940185546875
14.0,341.9098205566406
14.3,506.7748718261719
14.4,285.13763427734375
15.0,359.25225830078125
15.2,292.4617614746094
15.3,274.70404052734375
15.4,557.2321166992188
15.6,868.7396850585938
16.0,263.5860595703125
16.2,273.24835205078125
16.5,619.7890625
16.8,977.733154296875
16.9,1434.744140625
17.0,414.43634033203125
17.1,280.7705078125
17.6,694.4454956054688
18.0,293.38934326171875
18.2,1608.570556640625
18.7,781.2015380859375
19.0,506.2585754394531
19.2,1238.91845703125
19.5,1798.585205078125
19.6,2430.6220703125
19.8,880.0571899414062
20.0,567.169189453125
20.4,1391.110595703125
20.8,2004.7880859375
20.9,991.012451171875
21.0,2697.93310546875
21.6,1557.7021484375
22.0,1114.067138671875
22.1,2227.17919921875
22.4,2984.01904296875
22.5,3817.2001953125
22.8,1738.6929931640625
23.4,2465.75830078125
23.8,3288.87939453125
24.0,1934.0833740234375
24.7,2720.52587890625
25.2,3612.513671875
25.5,4588.9814453125
25.6,5629.67578125
26.0,2991.4814453125
26.6,3954.923095703125
27.0,5007.20068359375
27.2,6127.48583984375
28.0,4316.10693359375
28.5,5446.97216796875
28.8,6649.81884765625
28.9,7904.39306640625
30.0,5908.2958984375
30.4,7196.67333984375
30.6,8540.3681640625
32.0,7768.0498046875
32.3,9204.0263671875
32.4,10678.8486328125
34.0,9895.3671875
34.2,11469.03125
36.0,12290.248046875
36.1,13991.6875
38.0,14952.6953125
40.0,17882.703125
