para,error
0.5,168.3986358642578
0.6,158.242919921875
0.7,141.61497497558594
0.8,125.09844970703125
0.9,110.40074920654297
1.0,96.75033569335938
1.2,75.65182495117188
1.4,40.20930099487305
1.5,23.581457138061523
1.6,18.197689056396484
1.8,7.321162700653076
2.0,4.878728866577148
2.1,5.024807929992676
2.4,5.182862281799316
2.5,7.733989715576172
2.7,4.53998327255249
2.8,6.719659328460693
3.0,4.089977264404297
3.2,7.442520618438721
3.5,6.150468826293945
3.6,6.366504669189453
4.0,6.70310115814209
4.2,8.077253341674805
4.5,6.469334125518799
4.8,8.489253044128418
4.9,20.595422744750977
5.0,6.222804069519043
5.4,8.93421745300293
5.5,35.875667572021484
5.6,21.81064224243164
6.0,9.412113189697266
6.3,19.1466007232666
6.4,22.257858276367188
6.5,38.287227630615234
6.6,32.68280029296875
7.0,16.481338500976562
7.2,18.23639678955078
7.5,38.78476333618164
7.7,24.98578643798828
7.8,30.89388656616211
8.0,16.132774353027344
8.1,17.66048240661621
8.4,24.28113555908203
8.5,37.41876983642578
8.8,19.90373420715332
9.0,16.005874633789062
9.1,23.711097717285156
9.5,36.3591423034668
9.6,19.477046966552734
9.8,23.24228286743164
9.9,17.04594612121582
10.0,16.000900268554688
10.2,28.721609115600586
10.4,19.14560317993164
10.5,22.851192474365234
10.8,16.88811492919922
11.0,16.063827514648438
11.2,18.883800506591797
11.4,28.017349243164062
11.7,16.787139892578125
11.9,22.238845825195312
12.0,16.1641788482666
12.6,16.72506332397461
12.8,18.503765106201172
13.0,15.939521789550781
13.3,21.784303665161133
13.5,16.690006256103516
13.6,18.36410140991211
14.0,15.658233642578125
14.4,16.673921585083008
15.0,15.420188903808594
15.2,18.151744842529297
15.3,16.671255111694336
16.0,15.21634578704834
16.2,16.67810821533203
17.0,15.039981842041016
17.1,16.69171142578125
18.0,14.886003494262695
19.0,14.75048542022705
20.0,14.630355834960938
