para,error
0.5,4793.64013671875
0.6,4762.341796875
0.7,4731.150390625
0.8,4700.0654296875
0.9,4669.0869140625
1.0,2943.824951171875
1.1,4607.451171875
1.2,2894.938720703125
1.3,4546.2412109375
1.4,2846.479736328125
1.5,1552.1805419921875
1.6,2798.447509765625
1.7,4425.1025390625
1.8,1499.41796875
1.9,4365.173828125
2.0,618.7075805664062
2.1,1447.61572265625
2.2,2656.911865234375
2.4,575.779052734375
2.5,143.40589904785156
2.6,2564.688720703125
2.7,1346.89208984375
2.8,534.5576782226562
3.0,112.96025848388672
3.2,495.0436096191406
3.3,1250.009765625
3.4,2385.364013671875
3.5,107.3059310913086
3.6,127.05518341064453
3.8,2298.262451171875
3.9,1156.96875
4.0,93.25730895996094
4.2,109.34417724609375
4.4,386.7447814941406
4.5,81.8762435913086
4.8,148.75192260742188
4.9,102.57931518554688
5.0,73.16275024414062
5.1,982.41064453125
5.2,323.081787109375
5.4,131.58831787109375
5.5,67.11682891845703
5.6,98.85055541992188
5.7,900.8935546875
6.0,63.73847198486328
6.3,99.56847381591797
6.4,168.0758056640625
6.5,63.027687072753906
6.6,106.32305908203125
6.8,216.24273681640625
7.0,64.98446655273438
7.2,98.8189926147461
7.5,64.9561767578125
7.6,173.06666564941406
7.7,107.5577163696289
7.8,94.8284912109375
8.0,66.95179748535156
8.1,147.5029296875
8.4,85.87688446044922
8.5,71.14151000976562
8.8,132.4635009765625
9.0,77.35984802246094
9.1,126.668701171875
9.5,86.10323333740234
9.6,72.350830078125
9.8,142.5733642578125
9.9,151.42184448242188
10.0,96.875244140625
10.2,70.84983825683594
10.4,123.99828338623047
10.5,134.37051391601562
10.8,72.85566711425781
11.0,165.28366088867188
11.2,120.68728637695312
11.4,76.63531494140625
11.7,160.70626831054688
11.9,112.08368682861328
12.0,77.24181365966797
12.1,156.59425354003906
12.6,107.74787902832031
12.8,121.76136779785156
13.0,153.188720703125
13.2,156.60235595703125
13.3,105.52493286132812
13.5,165.4679412841797
13.6,120.71226501464844
14.0,103.31781005859375
14.3,165.30796813964844
14.4,124.74312591552734
15.0,134.9801025390625
15.2,128.64796447753906
15.3,138.61566162109375
15.4,182.71109008789062
15.6,254.938232421875
16.0,134.900634765625
16.2,132.86277770996094
16.5,208.8117218017578
16.8,211.470458984375
16.9,223.90721130371094
17.0,142.00917053222656
17.1,121.71540832519531
17.6,243.60989379882812
18.0,116.39031982421875
18.2,202.7863006591797
18.7,259.0933837890625
19.0,177.7903594970703
19.2,206.42430114746094
19.5,191.57553100585938
19.6,212.76889038085938
19.8,229.55308532714844
20.0,206.46298217773438
20.4,187.2820281982422
20.8,190.27488708496094
20.9,202.63816833496094
21.0,225.6693115234375
21.6,176.58389282226562
22.0,181.5453338623047
22.1,198.88436889648438
22.4,242.0450439453125
22.5,314.10491943359375
22.8,174.3299102783203
23.4,208.53375244140625
23.8,268.1716613769531
24.0,180.5200653076172
24.7,223.35679626464844
25.2,304.04913330078125
25.5,419.47998046875
25.6,561.5623168945312
26.0,246.58749389648438
26.6,349.677490234375
27.0,488.9578857421875
27.2,656.043212890625
28.0,405.05670166015625
28.5,569.62939453125
28.8,763.2599487304688
28.9,977.8613891601562
30.0,661.4945068359375
30.4,883.2124633789062
30.6,1126.955322265625
32.0,1015.9008178710938
32.3,1290.4267578125
32.4,1580.0439453125
34.0,1468.27587890625
34.2,1791.272216796875
36.0,2018.6192626953125
36.1,2385.7490234375
38.0,2666.93115234375
40.0,3413.2119140625
