para,error
0.5,5924.88720703125
0.6,5892.34912109375
0.7,5859.90625
0.8,5827.5576171875
0.9,5795.30322265625
1.0,2864.05322265625
1.1,5731.07861328125
1.2,2819.51416015625
1.3,5664.05224609375
1.4,2775.353515625
1.5,937.18994140625
1.6,2731.570556640625
1.7,5530.8515625
1.8,901.1859130859375
1.9,5464.873046875
2.0,144.29684448242188
2.1,866.0325927734375
2.2,2602.490966796875
2.4,137.36407470703125
2.5,256.0291748046875
2.6,2513.78466796875
2.7,798.2784423828125
2.8,131.94384765625
3.0,102.22288513183594
3.2,128.03614807128906
3.3,733.559814453125
3.4,2341.196533203125
3.5,207.31613159179688
3.6,90.41343688964844
3.8,2257.386962890625
3.9,668.8880615234375
4.0,120.1871566772461
4.2,83.84812927246094
4.4,117.13017272949219
4.5,173.94866943359375
4.8,82.52696228027344
4.9,304.0588073730469
5.0,157.22357177734375
5.1,550.7244873046875
5.2,114.83364868164062
5.4,86.449951171875
5.5,144.1085205078125
5.6,115.5941162109375
5.7,497.2326965332031
6.0,89.2962417602539
6.3,208.77867126464844
6.4,120.93253326416016
6.5,128.70860290527344
6.6,96.60882568359375
6.8,125.51046752929688
7.0,121.82757568359375
7.2,108.70514678955078
7.5,102.32957458496094
7.6,138.48379516601562
7.7,226.7816925048828
7.8,125.58525085449219
8.0,86.47335052490234
8.1,259.2229919433594
8.4,147.24908447265625
8.5,72.54995727539062
8.8,161.98878479003906
9.0,61.53938293457031
9.1,213.410400390625
9.5,53.760982513427734
9.6,165.97935485839844
9.8,184.59815979003906
9.9,225.82955932617188
10.0,49.21476745605469
10.2,240.94309997558594
10.4,178.42234802246094
10.5,162.25729370117188
10.8,211.65797424316406
11.0,207.9954071044922
11.2,146.38784790039062
11.4,274.380615234375
11.7,207.18661499023438
11.9,136.9897918701172
12.0,217.711669921875
12.1,355.869384765625
12.6,134.06312561035156
12.8,217.66683959960938
13.0,239.4578094482422
13.2,417.0149230957031
13.3,137.6078643798828
13.5,192.39898681640625
13.6,201.90394592285156
14.0,146.5450439453125
14.3,341.1592102050781
14.4,193.02227783203125
15.0,244.2600860595703
15.2,194.12417602539062
15.3,201.37698364257812
15.4,248.07850646972656
15.6,287.9320983886719
16.0,189.7181396484375
16.2,217.46316528320312
16.5,244.83668518066406
16.8,230.5804443359375
16.9,248.9935302734375
17.0,371.860107421875
17.1,241.28074645996094
17.6,307.38861083984375
18.0,259.34466552734375
18.2,223.88714599609375
18.7,317.5436706542969
19.0,411.8502197265625
19.2,233.8119659423828
19.5,210.77438354492188
19.6,229.81454467773438
19.8,271.30712890625
20.0,353.20831298828125
20.4,211.41903686523438
20.8,205.27821350097656
20.9,235.30081176757812
21.0,250.55715942382812
21.6,196.34320068359375
22.0,209.52471923828125
22.1,212.55642700195312
22.4,273.1066589355469
22.5,330.8670959472656
22.8,188.37228393554688
23.4,232.60897827148438
23.8,291.6304626464844
24.0,191.2860107421875
24.7,256.0841064453125
25.2,314.53173828125
25.5,416.22705078125
25.6,554.6158447265625
26.0,268.6851806640625
26.6,350.7574768066406
27.0,481.85076904296875
27.2,651.0370483398438
28.0,400.30755615234375
28.5,562.7704467773438
28.8,764.8615112304688
28.9,920.6568603515625
30.0,625.5635986328125
30.4,670.2839965820312
30.6,731.013671875
32.0,539.7100830078125
32.3,580.4234619140625
32.4,636.6670532226562
34.0,468.88616943359375
34.2,504.1271057128906
36.0,400.7400817871094
36.1,440.843505859375
38.0,344.006591796875
40.0,301.87579345703125
