para,error
0.5,4797.28125
0.6,4766.29736328125
0.7,4735.416015625
0.8,4704.6376953125
0.9,4673.962890625
1.0,2949.866455078125
1.1,4612.9228515625
1.2,2901.4931640625
1.3,4552.29541015625
1.4,2853.5322265625
1.5,1559.3818359375
1.6,2805.984619140625
1.7,4432.279296875
1.8,1507.2149658203125
1.9,4372.89013671875
2.0,625.82763671875
2.1,1455.9766845703125
2.2,2665.817626953125
2.4,583.4625244140625
2.5,149.20379638671875
2.6,2574.436767578125
2.7,1356.286376953125
2.8,542.74853515625
3.0,118.61619567871094
3.2,503.6856994628906
3.3,1260.311279296875
3.4,2396.628662109375
3.5,113.84812927246094
3.6,133.48866271972656
3.8,2310.20166015625
3.9,1168.0511474609375
4.0,100.04013061523438
4.2,107.81004333496094
4.4,396.4039306640625
4.5,88.81202697753906
4.8,158.8158721923828
4.9,100.57583618164062
5.0,80.163818359375
5.1,994.6761474609375
5.2,333.138427734375
5.4,140.09439086914062
5.5,74.09550476074219
5.6,98.16349029541016
5.7,913.5610961914062
6.0,68.68869018554688
6.3,100.75816345214844
6.4,168.96194458007812
6.5,65.4034194946289
6.6,113.37905883789062
6.8,226.42095947265625
7.0,64.4671630859375
7.2,105.38522338867188
7.5,65.87991333007812
7.6,182.968994140625
7.7,116.08749389648438
7.8,98.11573791503906
8.0,69.64167785644531
8.1,160.3207550048828
8.4,86.20551300048828
8.5,75.75244903564453
8.8,134.87124633789062
9.0,77.97392272949219
9.1,149.80250549316406
9.5,95.02103424072266
9.6,72.67167663574219
9.8,158.93984985351562
9.9,154.9861297607422
10.0,108.17884063720703
10.2,70.63652038574219
10.4,135.82191467285156
10.5,141.11712646484375
10.8,71.99028015136719
11.0,172.85870361328125
11.2,127.51205444335938
11.4,76.59664916992188
11.7,160.67807006835938
11.9,118.12467193603516
12.0,83.83120727539062
12.1,179.4938201904297
12.6,112.95497131347656
12.8,127.49337768554688
13.0,156.51516723632812
13.2,179.83285522460938
13.3,112.00293731689453
13.5,175.52952575683594
13.6,122.59249877929688
14.0,112.50623321533203
14.3,183.08233642578125
14.4,122.54629516601562
15.0,157.75828552246094
15.2,127.35475158691406
15.3,145.73793029785156
15.4,194.8097381591797
15.6,239.73336791992188
16.0,137.01788330078125
16.2,140.19638061523438
16.5,209.6525421142578
16.8,208.40484619140625
16.9,214.23538208007812
17.0,155.17916870117188
17.1,140.8909912109375
17.6,232.05506896972656
18.0,133.4411163330078
18.2,197.7099151611328
18.7,243.69430541992188
19.0,172.74098205566406
19.2,198.8598175048828
19.5,190.92782592773438
19.6,206.67164611816406
19.8,216.48797607421875
20.0,189.35186767578125
20.4,183.4761505126953
20.8,188.49256896972656
20.9,195.63047790527344
21.0,219.89564514160156
21.6,176.39454650878906
22.0,177.60508728027344
22.1,192.99380493164062
22.4,241.2184295654297
22.5,308.2735900878906
22.8,174.79190063476562
23.4,207.1132354736328
23.8,267.9657897949219
24.0,177.23062133789062
24.7,227.69863891601562
25.2,304.85418701171875
25.5,415.5273132324219
25.6,551.5931396484375
26.0,252.0830841064453
26.6,351.8834228515625
27.0,486.61627197265625
27.2,647.84619140625
28.0,409.0537109375
28.5,569.3466186523438
28.8,757.344482421875
28.9,964.92236328125
30.0,663.7183837890625
30.4,880.088134765625
30.6,1117.038818359375
32.0,1016.0770874023438
32.3,1284.1080322265625
32.4,1565.6993408203125
34.0,1466.1300048828125
34.2,1781.40625
36.0,2013.876953125
36.1,2371.98291015625
38.0,2659.31787109375
40.0,3402.453125
