para,error
0.5,162.556640625
0.6,155.30160522460938
0.7,143.42855834960938
0.8,129.57476806640625
0.9,117.01972961425781
1.0,105.5950927734375
1.2,87.40286254882812
1.4,57.433746337890625
1.5,30.121898651123047
1.6,35.260948181152344
1.8,13.127816200256348
2.0,5.866340160369873
2.1,5.400722026824951
2.4,4.813732147216797
2.5,9.244440078735352
2.7,4.838854789733887
2.8,5.7278947830200195
3.0,4.461600303649902
3.2,7.4879655838012695
3.5,7.108645439147949
3.6,7.176023483276367
4.0,6.6596269607543945
4.2,7.440624237060547
4.5,6.558685302734375
4.8,8.045365333557129
4.9,8.579160690307617
5.0,6.622157096862793
5.4,9.75640869140625
5.5,39.0797119140625
5.6,8.620079040527344
6.0,9.124892234802246
6.3,8.793953895568848
6.4,13.271793365478516
6.5,63.65534973144531
6.6,55.43488311767578
7.0,9.100410461425781
7.2,13.934393882751465
7.5,62.095916748046875
7.7,48.81660079956055
7.8,54.18352508544922
8.0,14.63571834564209
8.1,24.838512420654297
8.4,47.990516662597656
8.5,60.90685272216797
8.8,42.04063034057617
9.0,26.15464210510254
9.1,47.294612884521484
9.5,59.97048568725586
9.6,41.32146453857422
9.8,46.70049285888672
9.9,35.19219970703125
10.0,30.29723358154297
10.2,51.88510513305664
10.4,40.715576171875
10.5,46.18742752075195
10.8,34.56083297729492
11.0,29.630346298217773
11.2,40.1982421875
11.4,51.104209899902344
11.7,34.029823303222656
11.9,45.34624099731445
12.0,29.079633712768555
12.6,33.57710647583008
12.8,39.361663818359375
13.0,28.617332458496094
13.3,44.685691833496094
13.5,33.18661117553711
13.6,39.018714904785156
14.0,28.223838806152344
14.4,32.84638214111328
15.0,27.884920120239258
15.2,38.443206787109375
15.3,32.547325134277344
16.0,27.590007781982422
16.2,32.28241729736328
17.0,27.331085205078125
17.1,32.046142578125
18.0,27.101964950561523
19.0,26.89780044555664
20.0,26.71473503112793
