para,error
0.5,4122.1318359375
0.6,4096.669921875
0.7,4071.29052734375
0.8,4045.994140625
0.9,4020.780517578125
1.0,1959.224609375
1.1,3970.6015625
1.2,1924.56787109375
1.3,3920.75390625
1.4,1890.24267578125
1.5,612.9039916992188
1.6,1856.24853515625
1.7,3822.05224609375
1.8,585.3207397460938
1.9,3773.198486328125
2.0,81.34362030029297
2.1,558.4827880859375
2.2,1756.25390625
2.4,76.26800537109375
2.5,49.2199821472168
2.6,1691.2470703125
2.7,507.0428466796875
2.8,72.49878692626953
3.0,50.25736618041992
3.2,70.03598022460938
3.3,458.58404541015625
3.4,1565.208251953125
3.5,53.74666213989258
3.6,68.87957000732422
3.8,1504.1763916015625
3.9,413.1065368652344
4.0,59.6878662109375
4.2,70.75951385498047
4.4,69.23394775390625
4.5,68.08097076416016
4.8,65.39692687988281
4.9,104.28276824951172
5.0,78.92598724365234
5.1,331.09515380859375
5.2,73.47068786621094
5.4,63.97430419921875
5.5,73.32241821289062
5.6,77.34750366210938
5.7,294.561279296875
6.0,62.425636291503906
6.3,104.7531509399414
6.4,82.84432983398438
6.5,63.155372619628906
6.6,64.1282730102539
6.8,79.90843200683594
7.0,61.54827880859375
7.2,69.4686279296875
7.5,62.25880813598633
7.6,64.1180648803711
7.7,114.99991607666016
7.8,78.44668579101562
8.0,58.55361557006836
8.1,174.87098693847656
8.4,90.97653198242188
8.5,60.19757843017578
8.8,135.2935333251953
9.0,51.45479202270508
9.1,137.54928588867188
9.5,45.44810485839844
9.6,79.71156311035156
9.8,152.84317016601562
9.9,215.3641357421875
10.0,42.1775016784668
10.2,75.59935760498047
10.4,137.6776123046875
10.5,136.14036560058594
10.8,74.85189056396484
11.0,484.046875
11.2,123.90095520019531
11.4,77.46916961669922
11.7,280.7530517578125
11.9,116.1249771118164
12.0,83.45120239257812
12.1,959.4942626953125
12.6,112.81240844726562
12.8,170.5857696533203
13.0,641.1707153320312
13.2,1087.2318115234375
13.3,113.96327209472656
13.5,373.6617431640625
13.6,190.32174682617188
14.0,117.88398742675781
14.3,1225.246826171875
14.4,215.4936981201172
15.0,832.26953125
15.2,246.1016845703125
15.3,494.09014892578125
15.4,1373.539306640625
15.6,2032.9815673828125
16.0,282.1456298828125
16.2,564.6243286132812
16.5,1532.109375
16.8,2246.9658203125
16.9,3064.374755859375
17.0,1057.343505859375
17.1,642.0383911132812
17.6,1700.95654296875
18.0,726.3324584960938
18.2,3352.752197265625
18.7,1880.0814208984375
19.0,1316.3922119140625
19.2,2711.626953125
19.5,3655.484375
19.6,4690.8994140625
19.8,2069.48388671875
20.0,1458.657470703125
20.4,2962.304443359375
20.8,3972.57080078125
20.9,2269.163330078125
21.0,5079.01953125
21.6,3225.21240234375
22.0,2479.12060546875
22.1,4304.01171875
22.4,5483.7880859375
22.5,6743.787109375
22.8,3500.351806640625
23.4,4649.80712890625
23.8,5905.2041015625
24.0,3787.721923828125
24.7,5009.95703125
25.2,6343.2685546875
25.5,7765.88134765625
25.6,9257.04296875
26.0,5384.46142578125
26.6,6797.9794921875
27.0,8305.5947265625
27.2,9886.0439453125
28.0,7269.3388671875
28.5,8864.419921875
28.8,10536.7880859375
28.9,12265.689453125
30.0,9442.3544921875
30.4,11209.27734375
30.6,13036.84765625
32.0,11903.509765625
32.3,13832.5517578125
32.4,15805.771484375
34.0,14652.802734375
34.2,16734.2421875
36.0,17690.232421875
36.1,19914.3515625
38.0,21015.80078125
40.0,24629.5078125
