para,error
0.5,4133.857421875
0.6,4108.830078125
0.7,4083.884765625
0.8,4059.02001953125
0.9,4034.236572265625
1.0,1975.3349609375
1.1,3984.913818359375
1.2,1941.34521484375
1.3,3935.91650390625
1.4,1907.6806640625
1.5,626.0595703125
1.6,1874.341064453125
1.7,3838.89599609375
1.8,599.1717529296875
1.9,3790.87353515625
2.0,80.02730560302734
2.1,573.015380859375
2.2,1776.273193359375
2.4,74.6343994140625
2.5,49.246368408203125
2.6,1712.519775390625
2.7,522.8970947265625
2.8,70.45207214355469
3.0,49.604713439941406
3.2,67.48030853271484
3.3,474.816162109375
3.4,1588.7548828125
3.5,52.01942443847656
3.6,65.71910858154297
3.8,1528.2139892578125
3.9,429.5010986328125
4.0,56.46443176269531
4.2,79.40560913085938
4.4,65.82841491699219
4.5,62.96559143066406
4.8,67.69892120361328
4.9,104.12987518310547
5.0,70.91993713378906
5.1,347.6449890136719
5.2,70.77999877929688
5.4,66.63298034667969
5.5,75.50971984863281
5.6,75.07164001464844
5.7,311.1039733886719
6.0,64.86375427246094
6.3,101.65020751953125
6.4,81.23174285888672
6.5,63.514671325683594
6.6,66.1725845336914
6.8,77.73872375488281
7.0,61.29828643798828
7.2,70.55946350097656
7.5,61.602664947509766
7.6,62.980926513671875
7.7,116.87200927734375
7.8,77.6600341796875
8.0,56.569766998291016
8.1,161.85076904296875
8.4,87.28472137451172
8.5,68.89513397216797
8.8,126.99341583251953
9.0,67.1119384765625
9.1,147.14157104492188
9.5,57.03607177734375
9.6,77.84889221191406
9.8,152.4833984375
9.9,201.7783660888672
10.0,49.33142852783203
10.2,75.71611022949219
10.4,119.47834014892578
10.5,133.66175842285156
10.8,77.16815185546875
11.0,486.9220275878906
11.2,119.27974700927734
11.4,81.20999145507812
11.7,267.94451904296875
11.9,109.33738708496094
12.0,88.20832061767578
12.1,982.4243774414062
12.6,103.83467102050781
12.8,147.07763671875
13.0,643.3517456054688
13.2,1109.1627197265625
13.3,99.34756469726562
13.5,360.3492431640625
13.6,166.64324951171875
14.0,96.8019027709961
14.3,1245.7000732421875
14.4,191.39178466796875
15.0,832.1747436523438
15.2,221.3232421875
15.3,478.992431640625
15.4,1392.036376953125
15.6,2074.9892578125
16.0,256.4376220703125
16.2,548.1535034179688
16.5,1548.171630859375
16.8,2285.833740234375
16.9,3131.2197265625
17.0,1053.3909912109375
17.1,623.8742065429688
17.6,1714.1058349609375
18.0,706.154541015625
18.2,3415.1064453125
18.7,1889.8389892578125
19.0,1307.00048828125
19.2,2742.507080078125
19.5,3712.678955078125
19.6,4779.8544921875
19.8,2075.37109375
20.0,1445.95263671875
20.4,2988.336181640625
20.8,4023.93798828125
20.9,2270.7021484375
21.0,5161.18994140625
21.6,3245.8271484375
22.0,2475.83203125
22.1,4348.8828125
22.4,5558.3974609375
22.5,6853.87158203125
22.8,3514.979248046875
23.4,4687.51416015625
23.8,5971.47900390625
24.0,3795.792724609375
24.7,5039.83154296875
25.2,6400.4326171875
25.5,7856.1240234375
25.6,9386.40625
26.0,5405.8349609375
26.6,6845.2587890625
27.0,8384.58203125
27.2,10002.8193359375
28.0,7305.9580078125
28.5,8931.26171875
28.8,10639.9638671875
28.9,12411.5634765625
30.0,9496.162109375
30.4,11297.83984375
30.6,13166.576171875
32.0,11976.44921875
32.3,13944.9931640625
32.4,15964.419921875
34.0,14746.814453125
34.2,16872.72265625
36.0,17807.263671875
36.1,20081.02734375
38.0,21157.79296875
40.0,24798.404296875
