para,error
0.5,5654.0205078125
0.6,5624.5830078125
0.7,5595.22802734375
0.8,5565.95458984375
0.9,5536.53076171875
1.0,2497.95458984375
1.1,5474.4609375
1.2,2459.652587890625
1.3,5412.7568359375
1.4,2421.677734375
1.5,651.4932861328125
1.6,2384.0302734375
1.7,5290.44921875
1.8,624.8984985351562
1.9,5229.8447265625
2.0,104.34038543701172
2.1,597.53662109375
2.2,2265.44873046875
2.4,107.75642395019531
2.5,138.31735229492188
2.6,2187.913330078125
2.7,543.44677734375
2.8,112.37825012207031
3.0,97.90243530273438
3.2,118.20581817626953
3.3,492.65447998046875
3.4,2037.23974609375
3.5,95.08617401123047
3.6,87.85346984863281
3.8,1964.10107421875
3.9,445.15972900390625
4.0,78.89016723632812
4.2,82.745361328125
4.4,112.12010955810547
4.5,66.3072280883789
4.8,82.5781021118164
4.9,333.1820373535156
5.0,57.33734893798828
5.1,360.0628356933594
5.2,115.46533203125
5.4,85.36917114257812
5.5,50.62163543701172
5.6,119.51679229736328
5.7,322.460693359375
6.0,45.042762756347656
6.3,233.813720703125
6.4,132.37744140625
6.5,42.90582275390625
6.6,102.49519348144531
6.8,141.18661499023438
7.0,43.67887878417969
7.2,115.36109161376953
7.5,46.86965560913086
7.6,163.56268310546875
7.7,273.3641052246094
7.8,132.6677703857422
8.0,52.20185089111328
8.1,278.86285400390625
8.4,154.41525268554688
8.5,57.907005310058594
8.8,178.9914093017578
9.0,58.25260925292969
9.1,213.00958251953125
9.5,52.461299896240234
9.6,187.44015502929688
9.8,189.41781616210938
9.9,362.8644714355469
10.0,50.101139068603516
10.2,246.30227661132812
10.4,203.25100708007812
10.5,170.59764099121094
10.8,285.8128662109375
11.0,393.9876708984375
11.2,157.78529357910156
11.4,265.3805236816406
11.7,394.9764404296875
11.9,150.9807891845703
12.0,234.72447204589844
12.1,403.2214050292969
12.6,150.1841278076172
12.8,276.0145568847656
13.0,349.44097900390625
13.2,415.610595703125
13.3,155.39529418945312
13.5,347.7148132324219
13.6,315.6577453613281
14.0,166.61428833007812
14.3,439.52142333984375
14.4,332.7332458496094
15.0,333.19744873046875
15.2,323.1397705078125
15.3,308.0127868652344
15.4,337.3275146484375
15.6,378.4663391113281
16.0,304.6734619140625
16.2,291.033935546875
16.5,317.0604248046875
16.8,310.1121520996094
16.9,331.2445373535156
17.0,364.8204040527344
17.1,281.79681396484375
17.6,332.8764953613281
18.0,280.30126953125
18.2,297.8559875488281
18.7,394.48876953125
19.0,429.8555908203125
19.2,304.412841796875
19.5,278.30072021484375
19.6,281.9952087402344
19.8,341.695556640625
20.0,425.5458984375
20.4,273.9578552246094
20.8,271.4231262207031
20.9,298.8066101074219
21.0,277.54620361328125
21.6,255.28976440429688
22.0,265.8219299316406
22.1,257.037353515625
22.4,288.0251159667969
22.5,361.31597900390625
22.8,248.40863037109375
23.4,255.52310180664062
23.8,313.43194580078125
24.0,237.87777709960938
24.7,266.8804016113281
25.2,353.7667236328125
25.5,486.2637023925781
25.6,653.0123291015625
26.0,291.1092529296875
26.6,409.0294189453125
27.0,574.4425659179688
27.2,775.53271484375
28.0,479.2200927734375
28.5,679.7581176757812
28.8,917.5506591796875
28.9,1181.2388916015625
30.0,802.210205078125
30.4,1079.06640625
30.6,1383.091064453125
32.0,1260.079833984375
32.3,1606.9544677734375
32.4,1971.0635986328125
34.0,1852.828857421875
34.2,2263.421875
36.0,2580.457275390625
36.1,3048.46923828125
38.0,3442.96484375
40.0,4440.35205078125
