para,error
0.5,3899.9697265625
0.6,3878.36865234375
0.7,3856.831298828125
0.8,3835.35791015625
0.9,3813.947998046875
1.0,1658.0369873046875
1.1,3771.3193359375
1.2,1630.426025390625
1.3,3728.94580078125
1.4,1603.06982421875
1.5,387.03594970703125
1.6,1575.96875
1.7,3644.96337890625
1.8,369.00604248046875
1.9,3602.468505859375
2.0,70.1528091430664
2.1,351.5496826171875
2.2,1496.194580078125
2.4,71.69912719726562
2.5,72.0096206665039
2.6,1444.28662109375
2.7,318.3578186035156
2.8,66.07817077636719
3.0,70.86698913574219
3.2,56.25947189331055
3.3,287.46026611328125
3.4,1342.712890625
3.5,83.12882232666016
3.6,47.83949661254883
3.8,1292.4942626953125
3.9,258.07958984375
4.0,40.8182373046875
4.2,75.76564025878906
4.4,35.195709228515625
4.5,61.751319885253906
4.8,30.971895217895508
4.9,398.1253967285156
5.0,55.37550735473633
5.1,205.57095336914062
5.2,28.146804809570312
5.4,92.99201965332031
5.5,51.726593017578125
5.6,26.720439910888672
5.7,182.91107177734375
6.0,26.692794799804688
6.3,501.77349853515625
6.4,28.063873291015625
6.5,43.185062408447266
6.6,122.546142578125
6.8,29.466205596923828
7.0,41.08951187133789
7.2,31.606718063354492
7.5,40.98078155517578
7.6,34.964256286621094
7.7,622.2009887695312
7.8,164.42799377441406
8.0,38.71556854248047
8.1,2672.55517578125
8.4,189.9918212890625
8.5,38.01319885253906
8.8,1597.4852294921875
9.0,37.268280029296875
9.1,759.4078369140625
9.5,37.07886505126953
9.6,250.36526489257812
9.8,834.3037109375
9.9,3048.39892578125
10.0,39.02968215942383
10.2,285.1749267578125
10.4,1855.258544921875
10.5,913.3942260742188
10.8,323.0664978027344
11.0,4974.94189453125
11.2,996.6796875
11.4,364.03997802734375
11.7,3451.979736328125
11.9,1084.1600341796875
12.0,408.0954284667969
12.1,7377.1142578125
12.6,1175.8350830078125
12.8,2283.010986328125
13.0,5549.572265625
13.2,7757.39501953125
13.3,1271.7052001953125
13.5,3883.298583984375
13.6,2436.55322265625
14.0,1371.7698974609375
14.3,8148.03515625
14.4,2595.57421875
15.0,6158.44580078125
15.2,2760.074462890625
15.3,4342.3544921875
15.4,8549.033203125
15.6,11247.369140625
16.0,2930.05322265625
16.2,4582.28369140625
16.5,8960.390625
16.8,11762.0859375
16.9,14847.5732421875
17.0,6801.5634765625
17.1,4829.1474609375
17.6,9382.1064453125
18.0,5082.94580078125
18.2,15488.88671875
18.7,9814.181640625
19.0,7478.9248046875
19.2,12828.505859375
19.5,16144.6708984375
19.6,19729.4375
19.8,10256.6142578125
20.0,7830.447265625
20.4,13380.20703125
20.8,16814.921875
20.9,10709.40625
21.0,20527.005859375
21.6,13944.2353515625
22.0,11172.5576171875
22.1,17499.640625
22.4,21341.353515625
22.5,25436.13671875
22.8,14520.591796875
23.4,18198.826171875
23.8,22172.482421875
24.0,15109.275390625
24.7,18912.48046875
25.2,23020.38671875
25.5,27398.73046875
25.6,32014.26953125
26.0,19640.603515625
26.6,23885.07421875
27.0,28408.921875
27.2,33178.390625
28.0,24766.5390625
28.5,29438.373046875
28.8,34364.421875
28.9,39511.453125
30.0,30487.0859375
30.4,35572.375
30.6,40886.89453125
32.0,36802.2421875
32.3,42287.078125
32.4,47976.33984375
34.0,43712.00390625
34.2,49582.48828125
36.0,51216.375
36.1,57458.609375
38.0,59315.359375
40.0,68008.9453125
