para,error
0.5,3855.97705078125
0.6,3834.966552734375
0.7,3814.017333984375
0.8,3793.12890625
0.9,3772.301513671875
1.0,1604.865234375
1.1,3730.830078125
1.2,1578.31591796875
1.3,3689.603271484375
1.4,1552.010986328125
1.5,348.2912292480469
1.6,1525.9501953125
1.7,3607.8818359375
1.8,331.67498779296875
1.9,3566.4384765625
2.0,69.99585723876953
2.1,315.6083068847656
2.2,1449.233642578125
2.4,59.65864944458008
2.5,102.52802276611328
2.6,1399.310546875
2.7,285.1236267089844
2.8,50.360145568847656
3.0,89.99732971191406
3.2,42.689205169677734
3.3,255.71031188964844
3.4,1300.5267333984375
3.5,75.1521224975586
3.6,36.645835876464844
3.8,1251.849365234375
3.9,227.8203582763672
4.0,32.23003005981445
4.2,127.7816390991211
4.4,29.112789154052734
4.5,53.324615478515625
4.8,26.92653465270996
4.9,604.3709716796875
5.0,46.6727294921875
5.1,178.89511108398438
5.2,25.46366310119629
5.4,166.4711151123047
5.5,42.86208724975586
5.6,24.633766174316406
5.7,157.85977172851562
6.0,24.876869201660156
6.3,744.1304931640625
6.4,25.67047882080078
6.5,37.42517852783203
6.6,218.31915283203125
6.8,26.514062881469727
7.0,35.38936233520508
7.2,28.43402862548828
7.5,36.0050048828125
7.6,30.534883499145508
7.7,899.6715698242188
7.8,283.79534912109375
8.0,33.8864860534668
8.1,3378.087158203125
8.4,321.64398193359375
8.5,44.86598587036133
8.8,2103.47265625
9.0,50.722076416015625
9.1,1072.48876953125
9.5,58.94416046142578
9.6,407.5624084472656
9.8,1165.8531494140625
9.9,3829.722412109375
10.0,69.53224182128906
10.2,455.6322021484375
10.4,2411.181640625
10.5,1263.855224609375
10.8,507.1090087890625
11.0,6076.009765625
11.2,1366.4945068359375
11.4,561.9927978515625
11.7,4299.8740234375
11.9,1473.771240234375
12.0,620.28369140625
12.1,8844.2275390625
12.6,1585.68505859375
12.8,2918.172119140625
13.0,6738.56640625
13.2,9282.6875
13.3,1702.236572265625
13.5,4800.689453125
13.6,3099.28271484375
14.0,1823.42529296875
14.3,9727.2578125
14.4,3286.45068359375
15.0,7436.5673828125
15.2,3479.67529296875
15.3,5332.16748046875
15.4,10183.279296875
15.6,13265.94921875
16.0,3678.95703125
16.2,5609.4052734375
16.5,10650.75390625
16.8,13847.7841796875
16.9,17354.640625
17.0,8172.4248046875
17.1,5894.3095703125
17.6,11129.677734375
18.0,6186.87890625
18.2,18076.34765625
18.7,11620.0546875
19.0,8946.138671875
19.2,15052.33984375
19.5,18814.046875
19.6,22868.96875
19.8,12121.8828125
20.0,9347.1904296875
20.4,15675.05859375
20.8,19567.744140625
20.9,12635.162109375
21.0,23763.158203125
21.6,16311.4052734375
22.0,13159.892578125
22.1,20337.43359375
22.4,24675.89453125
22.5,29290.57421875
22.8,16961.380859375
23.4,21123.1171875
23.8,25607.18359375
24.0,17624.984375
24.7,21924.794921875
25.2,26557.017578125
25.5,31484.3046875
25.6,36670.4375
26.0,22742.466796875
26.6,27525.40625
27.0,32613.107421875
27.2,37968.796875
28.0,28512.33984375
28.5,33763.2109375
28.8,39291.390625
28.9,45060.6640625
30.0,34934.60546875
30.4,40638.20703125
30.6,46591.85546875
32.0,42009.2578125
32.3,48150.40234375
32.4,54514.51171875
34.0,49736.30078125
34.2,56299.79296875
36.0,58115.73046875
36.1,65086.37890625
38.0,67147.5546875
40.0,76831.765625
