para,error
0.5,5647.9140625
0.6,5617.58984375
0.7,5587.3515625
0.8,5557.19970703125
0.9,5527.13330078125
1.0,2489.68994140625
1.1,5467.259765625
1.2,2450.156982421875
1.3,5407.73046875
1.4,2410.96875
1.5,645.017822265625
1.6,2372.125
1.7,5286.9169921875
1.8,617.392578125
1.9,5226.1474609375
2.0,109.962158203125
2.1,590.5423583984375
2.2,2257.660400390625
2.4,113.69572448730469
2.5,147.65589904785156
2.6,2183.072998046875
2.7,539.1673583984375
2.8,118.67849731445312
3.0,100.21501922607422
3.2,124.91046905517578
3.3,490.89263916015625
3.4,2037.741455078125
3.5,101.09112548828125
3.6,90.06845092773438
3.8,1964.997802734375
3.9,445.71832275390625
4.0,82.74636840820312
4.2,84.6508560180664
4.4,121.6505126953125
4.5,67.69336700439453
4.8,81.63616180419922
4.9,341.1231689453125
5.0,55.9321174621582
5.1,364.6707763671875
5.2,122.36143493652344
5.4,83.17486572265625
5.5,47.462615966796875
5.6,124.76397705078125
5.7,328.79754638671875
6.0,42.284873962402344
6.3,252.15513610839844
6.4,133.66322326660156
6.5,40.39888381958008
6.6,100.0519027709961
6.8,140.15994262695312
7.0,41.80464172363281
7.2,115.39022827148438
7.5,46.502159118652344
7.6,157.2475128173828
7.7,260.08416748046875
7.8,135.32843017578125
8.0,52.834320068359375
8.1,315.80316162109375
8.4,159.86648559570312
8.5,61.69982147216797
8.8,191.0132293701172
9.0,66.45848846435547
9.1,198.84664916992188
9.5,59.59840393066406
9.6,201.34298706054688
9.8,177.39065551757812
9.9,418.03802490234375
10.0,55.99488830566406
10.2,261.0799865722656
10.4,218.4072265625
10.5,162.04315185546875
10.8,285.60205078125
11.0,356.3928527832031
11.2,152.80418395996094
11.4,249.49444580078125
11.7,353.4576721191406
11.9,149.67372131347656
12.0,217.87469482421875
12.1,464.0094909667969
12.6,152.65174865722656
12.8,317.85662841796875
13.0,352.9215087890625
13.2,507.6973876953125
13.3,161.73831176757812
13.5,303.19415283203125
13.6,339.0615234375
14.0,176.93338012695312
14.3,444.00750732421875
14.4,291.69097900390625
15.0,305.97119140625
15.2,280.88055419921875
15.3,289.2735595703125
15.4,331.14019775390625
15.6,389.784912109375
16.0,258.28656005859375
16.2,295.935302734375
16.5,285.8375549316406
16.8,292.44195556640625
16.9,338.58154296875
17.0,396.3491516113281
17.1,311.47381591796875
17.6,327.71881103515625
18.0,282.20440673828125
18.2,268.11749267578125
18.7,414.301513671875
19.0,512.3705444335938
19.2,320.4166564941406
19.5,263.11126708984375
19.6,258.1668701171875
19.8,364.7656555175781
20.0,451.2276916503906
20.4,279.52154541015625
20.8,243.96673583984375
20.9,324.4313049316406
21.0,262.59002685546875
21.6,249.18682861328125
22.0,286.9300231933594
22.1,237.21597290039062
22.4,281.3869934082031
22.5,370.3083801269531
22.8,229.41246032714844
23.4,242.8589324951172
23.8,314.55780029296875
24.0,220.1984405517578
24.7,260.8956298828125
25.2,362.1024169921875
25.5,511.5471496582031
25.6,697.838134765625
26.0,291.32611083984375
26.6,424.0208435058594
27.0,606.9172973632812
27.2,828.1838989257812
28.0,500.3130798339844
28.5,718.7880859375
28.8,977.3036499023438
28.9,1264.4681396484375
30.0,847.1593627929688
30.4,1145.197265625
30.6,1473.2613525390625
32.0,1331.864990234375
32.3,1703.24853515625
32.4,2094.79052734375
34.0,1954.4296875
34.2,2392.941650390625
36.0,2714.85400390625
36.1,3214.277099609375
38.0,3613.137451171875
40.0,4649.27978515625
