para,error
0.5,685.3336181640625
0.6,627.3269653320312
0.7,573.482666015625
0.8,523.5242309570312
0.9,477.1959533691406
1.0,336.4857482910156
1.2,276.9591064453125
1.4,225.78213500976562
1.5,162.56935119628906
1.6,182.01754760742188
1.8,115.4135513305664
2.0,74.91979217529297
2.1,78.77924346923828
2.4,42.512489318847656
2.5,32.84379959106445
2.7,31.111648559570312
2.8,21.45288848876953
3.0,14.295860290527344
3.2,9.73674201965332
3.5,7.175258636474609
3.6,5.725609302520752
4.0,8.073687553405762
4.2,14.351552963256836
4.5,18.44796371459961
4.8,27.7044677734375
4.9,32.26454544067383
5.0,33.526668548583984
5.4,47.718788146972656
5.5,57.849456787109375
5.6,54.946006774902344
6.0,70.31358337402344
6.3,80.54508972167969
6.4,85.69659423828125
6.5,88.39645385742188
6.6,90.5821533203125
7.0,103.5055923461914
7.2,110.69010925292969
7.5,118.22029113769531
7.7,131.59103393554688
7.8,130.27003479003906
8.0,132.43370056152344
8.1,158.73104858398438
8.4,149.1195068359375
8.5,146.08871459960938
8.8,178.16159057617188
9.0,159.160400390625
9.1,179.3812255859375
9.5,171.64459228515625
9.6,184.28228759765625
9.8,201.50399780273438
9.9,228.33242797851562
10.0,183.55038452148438
10.2,200.5532989501953
10.4,233.0625
10.5,222.39064025878906
10.8,215.97012329101562
11.0,280.6788024902344
11.2,242.0660858154297
11.4,230.56593322753906
11.7,289.4284362792969
11.9,260.5804748535156
12.0,244.38095092773438
12.6,277.996826171875
12.8,303.216796875
13.0,347.14111328125
13.3,294.38336181640625
13.5,342.29571533203125
13.6,323.6371765136719
14.0,309.80926513671875
14.4,342.74237060546875
15.0,403.88836669921875
15.2,360.63311767578125
15.3,387.99688720703125
16.0,377.40521240234375
16.2,408.51751708984375
17.0,452.48272705078125
17.1,427.66168212890625
18.0,445.54931640625
19.0,494.3616638183594
20.0,513.166259765625
