para,error
0.7,2.233677568e9
0.8,2.233677568e9
0.9,2.233677312e9
1.0,2.233677312e9
1.1,2.233677312e9
1.2,2.233677312e9
1.3,2.233677312e9
1.4,2.233677312e9
1.5,2.233677312e9
1.6,2.233677056e9
1.7,2.233677056e9
1.8,2.233677056e9
1.9,2.233677056e9
2.0,2.233677056e9
2.1,2.233677056e9
2.2,2.233677056e9
2.4,2.233677056e9
2.6,2.233677056e9
2.7,2.233677056e9
2.8,2.233677056e9
3.0,2.233677056e9
3.2,2.233677056e9
3.3,2.233677056e9
3.4,2.233677056e9
3.5,2.233677056e9
3.6,2.233677056e9
3.8,2.233677056e9
3.9,2.233677056e9
4.0,2.233677056e9
4.2,2.233677312e9
4.4,2.233677312e9
4.5,2.233677312e9
4.8,2.233677312e9
4.9,2.233677312e9
5.0,2.233677312e9
5.1,2.233677312e9
5.2,2.233677312e9
5.4,2.233677568e9
5.5,2.233677568e9
5.6,2.233677568e9
5.7,2.233677568e9
6.0,2.233677568e9
6.3,2.233677824e9
6.4,2.233677824e9
6.5,2.233677824e9
6.6,2.233677824e9
6.8,2.233677824e9
7.0,2.233677824e9
7.2,2.233677824e9
7.5,2.233677824e9
7.6,2.23367808e9
7.7,2.23367808e9
7.8,2.23367808e9
8.0,2.23367808e9
8.1,2.23367808e9
8.4,2.233678336e9
8.5,2.233678336e9
8.8,2.233678336e9
9.0,2.233678336e9
9.1,2.233678336e9
9.5,2.233678592e9
9.6,2.233678848e9
9.8,2.233678848e9
9.9,2.233678848e9
10.0,2.233678848e9
10.2,2.233678848e9
10.4,2.233678848e9
10.5,2.233679104e9
10.8,2.233679104e9
11.0,2.233679104e9
11.2,2.23367936e9
11.4,2.23367936e9
11.7,2.23367936e9
11.9,2.23367936e9
12.0,2.23367936e9
12.1,2.233679616e9
12.6,2.233679616e9
12.8,2.233679872e9
13.0,2.233679872e9
13.2,2.233679872e9
13.3,2.233679872e9
13.5,2.233679872e9
13.6,2.233679872e9
14.0,2.233680128e9
14.3,2.233680128e9
14.4,2.233680128e9
15.0,2.233680384e9
15.2,2.23368064e9
15.3,2.23368064e9
15.4,2.23368064e9
15.6,2.23368064e9
16.0,2.23368064e9
16.2,2.233680896e9
16.5,2.233680896e9
16.8,2.233680896e9
16.9,2.233680896e9
17.0,2.233680896e9
17.1,2.233680896e9
17.6,2.233681152e9
18.0,2.233681152e9
18.2,2.233681408e9
18.7,2.233681408e9
19.0,2.233681408e9
19.2,2.233681664e9
19.5,2.233681664e9
19.6,2.233681664e9
19.8,2.233681664e9
20.0,2.233681664e9
20.4,2.23368192e9
20.8,2.23368192e9
20.9,2.23368192e9
21.0,2.23368192e9
21.6,2.23368192e9
22.0,2.233682176e9
22.1,2.233682176e9
22.4,2.233682176e9
22.5,2.233682176e9
22.8,2.233682176e9
23.4,2.233682432e9
23.8,2.233682432e9
24.0,2.233682432e9
24.7,2.233682688e9
25.2,2.233682688e9
25.5,2.233682944e9
25.6,2.233682944e9
26.0,2.233682944e9
26.6,2.233682944e9
27.0,2.2336832e9
27.2,2.2336832e9
28.0,2.2336832e9
28.5,2.233683456e9
28.8,2.233683456e9
28.9,2.233683456e9
30.0,2.233683712e9
30.4,2.233683712e9
30.6,2.233683712e9
32.0,2.233683968e9
32.3,2.233683968e9
32.4,2.233683968e9
34.0,2.233684224e9
34.2,2.233684224e9
36.0,2.23368448e9
36.1,2.23368448e9
38.0,2.233684736e9
40.0,2.233684992e9
