para,error
0.7,2.2336824e8
0.8,2.23368192e8
0.9,2.23368112e8
1.0,2.23368064e8
1.1,2.23368016e8
1.2,2.23367968e8
1.3,2.23367936e8
1.4,2.23367904e8
1.5,2.23367872e8
1.6,2.2336784e8
1.7,2.2336784e8
1.8,2.23367792e8
1.9,2.23367776e8
2.0,2.23367776e8
2.1,2.23367744e8
2.2,2.23367744e8
2.4,2.23367728e8
2.6,2.23367712e8
2.7,2.23367712e8
2.8,2.23367696e8
3.0,2.23367696e8
3.2,2.23367696e8
3.3,2.23367696e8
3.4,2.23367712e8
3.5,2.23367712e8
3.6,2.23367712e8
3.8,2.23367728e8
3.9,2.23367728e8
4.0,2.23367744e8
4.2,2.23367744e8
4.4,2.23367744e8
4.5,2.23367744e8
4.8,2.23367776e8
4.9,2.23367776e8
5.0,2.23367792e8
5.1,2.23367792e8
5.2,2.23367808e8
5.4,2.23367808e8
5.5,2.23367808e8
5.6,2.23367824e8
5.7,2.23367824e8
6.0,2.23367872e8
6.3,2.23367888e8
6.4,2.23367888e8
6.5,2.23367936e8
6.6,2.23367936e8
6.8,2.23367936e8
7.0,2.23367952e8
7.2,2.23367968e8
7.5,2.23368e8
7.6,2.23368e8
7.7,2.23368e8
7.8,2.23368e8
8.0,2.23368016e8
8.1,2.23368032e8
8.4,2.23368048e8
8.5,2.23368064e8
8.8,2.2336808e8
9.0,2.23368112e8
9.1,2.23368112e8
9.5,2.23368128e8
9.6,2.23368128e8
9.8,2.23368128e8
9.9,2.23368144e8
10.0,2.23368144e8
10.2,2.23368176e8
10.4,2.23368176e8
10.5,2.23368176e8
10.8,2.23368192e8
11.0,2.23368224e8
11.2,2.23368224e8
11.4,2.2336824e8
11.7,2.23368256e8
11.9,2.23368256e8
12.0,2.23368288e8
12.1,2.23368288e8
12.6,2.23368288e8
12.8,2.23368304e8
13.0,2.2336832e8
13.2,2.2336832e8
13.3,2.2336832e8
13.5,2.23368352e8
13.6,2.23368352e8
14.0,2.23368352e8
14.3,2.23368384e8
14.4,2.23368368e8
15.0,2.23368416e8
15.2,2.23368416e8
15.3,2.23368416e8
15.4,2.23368416e8
15.6,2.23368432e8
16.0,2.23368432e8
16.2,2.23368432e8
16.5,2.23368464e8
16.8,2.2336848e8
16.9,2.2336848e8
17.0,2.2336848e8
17.1,2.2336848e8
17.6,2.23368512e8
18.0,2.23368512e8
18.2,2.23368544e8
18.7,2.23368544e8
19.0,2.23368544e8
19.2,2.2336856e8
19.5,2.23368576e8
19.6,2.23368576e8
19.8,2.23368576e8
20.0,2.23368576e8
20.4,2.23368592e8
20.8,2.23368608e8
20.9,2.23368608e8
21.0,2.23368608e8
21.6,2.23368608e8
22.0,2.23368624e8
22.1,2.2336864e8
22.4,2.23368656e8
22.5,2.23368656e8
22.8,2.23368656e8
23.4,2.23368672e8
23.8,2.23368688e8
24.0,2.23368688e8
24.7,2.2336872e8
25.2,2.2336872e8
25.5,2.23368736e8
25.6,2.23368736e8
26.0,2.23368736e8
26.6,2.23368736e8
27.0,2.23368768e8
27.2,2.23368768e8
28.0,2.23368768e8
28.5,2.23368784e8
28.8,2.23368784e8
28.9,2.233688e8
30.0,2.233688e8
30.4,2.233688e8
30.6,2.233688e8
32.0,2.23368832e8
32.3,2.23368832e8
32.4,2.23368848e8
34.0,2.23368864e8
34.2,2.2336888e8
36.0,2.23368896e8
36.1,2.23368896e8
38.0,2.23368896e8
40.0,2.23368928e8
