time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,8.0e-5,0.0,0.0008
3.0,0.0,0.00012,0.0,0.0008908060134144547
4.0,0.0,0.00016,0.0,0.0007877855422677295
5.0,0.0,0.00036,0.0,0.0011504939650586455
6.0,0.0,0.0004,0.0,0.0013333333333333333
7.0,6.0e-5,0.00036,0.0006000000000000001,0.0011504939650586455
8.0,6.0e-5,0.00036,0.0006000000000000001,0.0011504939650586455
9.0,6.0e-5,0.00048,0.0006000000000000001,0.0014247452368402534
10.0,6.0e-5,0.0005200000000000001,0.0006000000000000001,0.0014666666666666667
11.0,6.0e-5,0.0005200000000000001,0.0006000000000000001,0.0014666666666666667
12.0,6.0e-5,0.00064,0.0006000000000000001,0.0015796688055898095
13.0,6.0e-5,0.00064,0.0006000000000000001,0.0015796688055898095
14.0,6.0e-5,0.0007599999999999999,0.0006000000000000001,0.001770236530449356
15.0,0.00012,0.0007599999999999999,0.0008442317648177381,0.001770236530449356
16.0,0.00012,0.0008,0.0008442317648177381,0.0017978662999019789
17.0,0.00012,0.0008,0.0008442317648177381,0.0017978662999019789
18.0,0.00012,0.0008,0.0008442317648177381,0.0017978662999019789
19.0,0.00012,0.00084,0.0008442317648177381,0.0018241920862882746
20.0,0.00012,0.00096,0.0008442317648177381,0.0018958753741592392
21.0,0.00018,0.001,0.001028679647986592,0.0019174899417644092
22.0,0.00018,0.001,0.001028679647986592,0.0019174899417644092
23.0,0.00018,0.0010400000000000001,0.001028679647986592,0.0019380298232895168
24.0,0.00024,0.00092,0.0011816783134015942,0.0017847841733538948
25.0,0.00024,0.0008800000000000001,0.0011816783134015942,0.0017597061278991038
26.0,0.00024,0.001,0.0011816783134015942,0.0018312660520894703
27.0,0.00024,0.0010400000000000001,0.0011816783134015942,0.0018527620658701086
28.0,0.00024,0.00104,0.0011816783134015942,0.0019380298232895168
29.0,0.00024,0.00116,0.0011816783134015942,0.0019935248717137728
30.0,0.00024,0.0012000000000000001,0.0011816783134015942,0.002010075630518424
31.0,0.00024,0.0012000000000000001,0.0011816783134015942,0.002010075630518424
32.0,0.00024,0.00116,0.0011816783134015942,0.0019935248717137728
33.0,0.00024,0.00132,0.0011816783134015942,0.0022059607036986465
34.0,0.00024,0.00136,0.0011816783134015942,0.002218016221671059
35.0,0.00024,0.0014000000000000002,0.0011816783134015942,0.0022292817160908507
36.0,0.00024,0.0013999999999999998,0.0011816783134015942,0.0022292817160908507
37.0,0.00024,0.0014399999999999999,0.0011816783134015942,0.0022397691078693037
38.0,0.00024,0.0015199999999999999,0.0011816783134015942,0.002328913562981328
39.0,0.00024,0.00156,0.0011816783134015942,0.0023368804207768317
40.0,0.00024,0.00156,0.0011816783134015942,0.0024050452021204143
41.0,0.00024,0.0015199999999999999,0.0011816783134015942,0.0023973048840459795
42.0,0.00024,0.0014800000000000002,0.0011816783134015942,0.0023888630489558556
43.0,0.00024,0.0014399999999999999,0.0011816783134015942,0.0024466840062138443
44.0,0.00024,0.0015199999999999999,0.0011816783134015942,0.0024637984962863806
45.0,0.00030000000000000003,0.0015200000000000003,0.001314257481345542,0.00246379849628638
46.0,0.00030000000000000003,0.00144,0.001314257481345542,0.0024466840062138443
47.0,0.00030000000000000003,0.0015600000000000002,0.001314257481345542,0.002535883883522089
48.0,0.00030000000000000003,0.0015200000000000003,0.001314257481345542,0.0025285441173796734
49.0,0.00030000000000000003,0.0016000000000000003,0.001314257481345542,0.0025425669046549126
50.0,0.00030000000000000003,0.0015600000000000002,0.001314257481345542,0.002535883883522089
51.0,0.00030000000000000003,0.0016000000000000003,0.001314257481345542,0.0025425669046549126
52.0,0.00030000000000000003,0.00164,0.001314257481345542,0.0025485983472005817
53.0,0.00030000000000000003,0.00164,0.001314257481345542,0.0024843754169048635
54.0,0.00030000000000000003,0.0017599999999999998,0.001314257481345542,0.00249896948457729
55.0,0.00030000000000000003,0.0017200000000000002,0.001314257481345542,0.002429116312696051
56.0,0.00030000000000000003,0.00168,0.001314257481345542,0.0023565082883646544
57.0,0.00030000000000000003,0.00164,0.001314257481345542,0.002418447619628941
58.0,0.00030000000000000003,0.0016,0.001314257481345542,0.002274140974459845
59.0,0.00030000000000000003,0.0016399999999999997,0.001314257481345542,0.002280882338575193
60.0,0.00030000000000000003,0.00172,0.001314257481345542,0.002429116312696051
61.0,0.00036,0.0017200000000000002,0.0014320995394556523,0.002558724429685758
62.0,0.00036,0.0017600000000000003,0.0014320995394556523,0.0026251310693588483
63.0,0.00036,0.0018000000000000002,0.0014320995394556523,0.00268929790694955
64.0,0.00036,0.00188,0.0014320995394556523,0.002753436787255909
65.0,0.00036,0.00196,0.0014320995394556523,0.002813818714412099
66.0,0.00036,0.00196,0.0014320995394556523,0.002813818714412099
67.0,0.00036,0.00188,0.0014320995394556523,0.002753436787255909
68.0,0.00036,0.0018,0.0014320995394556523,0.002806917861068948
69.0,0.00042,0.0017599999999999998,0.0015385943998574567,0.0026251310693588483
70.0,0.00042,0.00172,0.0015385943998574567,0.0026211262904146816
71.0,0.00048,0.0018,0.0016359595460657443,0.002806917861068948
72.0,0.00048,0.0017200000000000002,0.0016359595460657443,0.0028
73.0,0.00048,0.00164,0.0016359595460657443,0.0027322244609567694
74.0,0.00048,0.00164,0.0016359595460657443,0.0027907495101285656
75.0,0.00048,0.0015200000000000003,0.0016359595460657443,0.0027135276529330456
76.0,0.0005400000000000001,0.00156,0.0017257409475879683,0.002720368364836652
77.0,0.0006000000000000001,0.0014399999999999999,0.0018090680674665818,0.0025118708066887018
78.0,0.0006000000000000001,0.00144,0.0018090680674665818,0.0024466840062138443
79.0,0.0006000000000000001,0.0015200000000000003,0.0018090680674665818,0.0025285441173796734
80.0,0.0006000000000000001,0.0016000000000000003,0.0018090680674665818,0.002542566904654913
81.0,0.00066,0.0016000000000000003,0.0018867962264113207,0.0025425669046549126
82.0,0.00066,0.0016800000000000003,0.0018867962264113207,0.0025539828274341006
83.0,0.00066,0.00168,0.0018867962264113207,0.002677553534346779
84.0,0.00072,0.0016800000000000003,0.0021371178552603803,0.0027372477513965105
85.0,0.00072,0.0017200000000000004,0.0021371178552603803,0.0028000000000000004
86.0,0.00072,0.0017200000000000004,0.0021371178552603803,0.0028000000000000004
87.0,0.00072,0.00168,0.0021371178552603803,0.0026164977749007557
88.0,0.00072,0.00164,0.0021371178552603803,0.0026112422060364025
89.0,0.00072,0.00168,0.0021371178552603803,0.002677553534346779
90.0,0.00078,0.0016,0.0025088932728486984,0.0026053557891157187
91.0,0.00078,0.0018400000000000003,0.0025088932728486984,0.00275138165475112
92.0,0.00078,0.00192,0.0025088932728486984,0.0026349630553444774
93.0,0.00078,0.00192,0.0025088932728486984,0.0026349630553444774
94.0,0.0008399999999999999,0.00192,0.0025612496949731396,0.0026349630553444774
95.0,0.0008399999999999999,0.0018,0.0025612496949731396,0.0026285149626910837
96.0,0.0008399999999999999,0.0017200000000000004,0.0025612496949731396,0.002621126290414682
97.0,0.0008399999999999999,0.0017200000000000004,0.0025612496949731396,0.002741672423315316
98.0,0.0008399999999999999,0.0016800000000000003,0.0025612496949731396,0.0027372477513965105
99.0,0.0008399999999999999,0.00168,0.0025612496949731396,0.002677553534346779
100.0,0.0008399999999999999,0.0017200000000000002,0.0025612496949731396,0.002682076686736484
101.0,0.0009,0.00168,0.002746899078134205,0.002677553534346779
102.0,0.0009,0.00164,0.002746899078134205,0.0026724180402433644
103.0,0.00096,0.00168,0.0027921969193385405,0.002795667644008775
