time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0004,0.0,0.0028141058827257943
3.0,0.0,0.0008,0.0,0.003938927711338648
4.0,0.0,0.001,0.0,0.004380858271151806
5.0,0.0,0.0012000000000000001,0.0,0.004773665131518842
6.0,0.0,0.0013999999999999998,0.0,0.005128647999524856
7.0,0.0,0.0018,0.0,0.005752469825293227
8.0,0.0,0.0018,0.0,0.005752469825293227
9.0,0.0,0.002,0.0,0.006030226891555273
10.0,0.0,0.0022,0.0,0.006901910144037202
11.0,0.0,0.0022,0.0,0.006901910144037202
12.0,0.0,0.0026,0.0,0.007865022940753946
13.0,0.0003,0.0026,0.0029999999999999996,0.007865022940753946
14.0,0.0003,0.0034,0.0029999999999999996,0.009014018263378729
15.0,0.0009,0.0027999999999999995,0.005143398239932958,0.008050346626579555
16.0,0.0009,0.0027999999999999995,0.005143398239932958,0.008050346626579555
17.0,0.0009,0.0027999999999999995,0.005143398239932958,0.008050346626579555
18.0,0.0009,0.0031999999999999997,0.005143398239932958,0.008394322275481593
19.0,0.0009,0.0031999999999999997,0.005143398239932958,0.008394322275481593
20.0,0.0009,0.0034,0.005143398239932958,0.008554046830110129
21.0,0.0009,0.004,0.005143398239932958,0.008989331499509895
22.0,0.0009,0.004,0.005143398239932958,0.008989331499509895
23.0,0.0009,0.004200000000000001,0.005143398239932958,0.009120960431441373
24.0,0.0009,0.0046,0.005143398239932958,0.00978764424149038
25.0,0.0009,0.0046,0.005143398239932958,0.00978764424149038
26.0,0.0009,0.0046,0.005143398239932958,0.00978764424149038
27.0,0.0009,0.0048,0.005143398239932958,0.009896433394884944
28.0,0.0015,0.0044,0.006571287406727708,0.00967345634071698
29.0,0.0015,0.0046,0.006571287406727708,0.00978764424149038
30.0,0.0015,0.0052,0.006571287406727708,0.010098504739801728
31.0,0.0015,0.0052,0.006571287406727708,0.010098504739801728
32.0,0.0015,0.0054,0.006571287406727708,0.010192094381371667
33.0,0.0015,0.0058000000000000005,0.006571287406727708,0.010747797519266517
34.0,0.0018,0.005600000000000001,0.00716049769727826,0.010666666666666666
35.0,0.0018,0.0054,0.00716049769727826,0.010581096160587332
36.0,0.0018,0.005600000000000001,0.00716049769727826,0.010666666666666666
37.0,0.0018,0.0058000000000000005,0.00716049769727826,0.010747797519266519
38.0,0.0018,0.0058000000000000005,0.00716049769727826,0.010747797519266519
39.0,0.0024,0.0054,0.008179797730328722,0.009787644241490381
40.0,0.0024,0.0058000000000000005,0.008179797730328722,0.010365053952312232
41.0,0.0027,0.006,0.00862870473793984,0.01044465935734187
42.0,0.003,0.0062,0.009045340337332909,0.011261806375012973
43.0,0.003,0.0064,0.009045340337332909,0.011679214031947544
44.0,0.003,0.0064,0.009045340337332909,0.011679214031947544
