time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.00016,0.0,0.0007917946548886297
3.0,0.0,0.00032,0.0,0.0010961900624714787
4.0,0.0,0.00064,0.0,0.0016874083497409602
5.0,0.0,0.0008,0.0,0.0018070158058105024
6.0,0.0,0.00144,0.0,0.0022511674975533953
7.0,0.0,0.0016,0.0,0.002424366106925306
8.0,0.00012,0.0016,0.000848528137423857,0.002424366106925306
9.0,0.00012,0.0017599999999999998,0.000848528137423857,0.0024458210924608796
10.0,0.00024,0.0020800000000000003,0.0011876919823329444,0.002827272428994967
11.0,0.0006000000000000001,0.0022400000000000002,0.0018182745801939796,0.0029316012202012937
12.0,0.00072,0.0022400000000000002,0.0019695643359558955,0.0029316012202012937
13.0,0.00084,0.0024,0.002103058996523194,0.003232488142567075
14.0,0.0012,0.00248,0.002424366106925306,0.0032213573004469497
15.0,0.00132,0.00256,0.002788021022964102,0.0033083691031154583
16.0,0.00144,0.00264,0.0031047034759328286,0.003192849153074056
17.0,0.0016799999999999999,0.00272,0.0034371321695594436,0.0032766334141329035
18.0,0.0016799999999999999,0.0028000000000000004,0.0034371321695594436,0.003257644071711823
19.0,0.00204,0.00264,0.003948443247867779,0.0032935310745119
20.0,0.00204,0.0028000000000000004,0.003948443247867779,0.003356382892705923
21.0,0.00204,0.0029600000000000004,0.003948443247867779,0.003313300346131251
22.0,0.00228,0.00312,0.004179834973795408,0.003456080120008558
23.0,0.0024,0.0034400000000000003,0.004199125273342591,0.003614935006613648
24.0,0.00264,0.00336,0.0043974018303019405,0.0034626874074384266
25.0,0.00264,0.0034400000000000003,0.0043974018303019405,0.0035234491450212564
26.0,0.0027600000000000003,0.0034400000000000003,0.004405747637450193,0.0035234491450212564
27.0,0.0027600000000000003,0.00368,0.004405747637450193,0.0035995464566911137
28.0,0.0027600000000000003,0.00376,0.004405747637450193,0.003560325598501764
29.0,0.0027600000000000003,0.00384,0.004405747637450193,0.0035188124156207206
30.0,0.00288,0.00408,0.00441074754180638,0.003746236206419146
31.0,0.0031200000000000004,0.00408,0.00441074754180638,0.003916683311587153
32.0,0.0032400000000000003,0.0041600000000000005,0.004405747637450193,0.004037376396035588
33.0,0.0034800000000000005,0.0044800000000000005,0.004385691019016925,0.004171037163633064
34.0,0.0037199999999999998,0.00448,0.0048320359506704245,0.004324774383639886
35.0,0.004200000000000001,0.0044800000000000005,0.005034574339058884,0.0043247743836398855
36.0,0.00468,0.004320000000000001,0.005184120180012837,0.004414447523617821
37.0,0.0048,0.0044800000000000005,0.005283783431116265,0.004616916543251235
38.0,0.0048,0.00464,0.005283783431116265,0.004667560652951346
39.0,0.00492,0.00488,0.005240501611759808,0.0046626610603029365
40.0,0.005520000000000001,0.004719999999999999,0.005119948979337627,0.0044768793796116325
41.0,0.00576,0.0048,0.00527821862343108,0.004712120714991612
42.0,0.00588,0.00496,0.005487053407981447,0.004611255086133032
43.0,0.00588,0.00512,0.005487053407981447,0.004645120327520361
44.0,0.00612,0.00512,0.0056193543096287185,0.004502334995106791
45.0,0.0064800000000000005,0.00512,0.005793169799559703,0.004645120327520361
46.0,0.00684,0.00488,0.005686934542422298,0.00452042981521511
47.0,0.0070799999999999995,0.00488,0.005899982704921036,0.004732173854345918
48.0,0.0074399999999999996,0.00488,0.006128421576589536,0.004447608850809154
49.0,0.00768,0.00496,0.006185697789486417,0.004318729972043699
50.0,0.0078000000000000005,0.00504,0.006091144458665098,0.00441222790685622
51.0,0.00804,0.0052,0.006013454302899559,0.0043705881545081015
52.0,0.008520000000000002,0.00504,0.006309176989569581,0.004025226574938589
53.0,0.008520000000000002,0.0052,0.006309176989569581,0.0041403933560541254
54.0,0.00888,0.00512,0.006326620144198606,0.004123798526324278
55.0,0.00912,0.00512,0.006554761472333198,0.0038789857710804895
56.0,0.00924,0.0052,0.006662597397534437,0.003979539507766892
