time,extension,std
1,0.8308822307526131,0.0
2,0.8308822307526131,0.0
3,0.8313807600910647,0.0038721714469685748
4,0.831480465958755,0.004441234101355974
5,0.8319789952972065,0.0057276660317443825
6,0.8320787011648969,0.006042242909328296
7,0.8321784070325872,0.006294496096764337
8,0.8320620835202818,0.006045796289824604
9,0.8322448776110475,0.006413218894999428
10,0.832477524635658,0.006796647652262693
11,0.8327101716602688,0.007120641595220714
12,0.8325439952141183,0.0072946526939238416
13,0.8328098775279592,0.0077678973161702395
14,0.8326603187264237,0.007327248309581126
15,0.8330757598417999,0.008541194135011141
16,0.8330092892633398,0.008129064817957901
17,0.833408112734101,0.008891438985523543
18,0.8331256127756451,0.008006225300244193
19,0.8332585539325656,0.008546433815361
20,0.8338734067833226,0.010663995953262484
21,0.8342888478986988,0.010959481727479915
22,0.8341725243863934,0.010283379038106182
23,0.8341060538079333,0.010233448313568304
24,0.8341226714525483,0.009218948492857407
25,0.834039583229473,0.008872739026797217
26,0.8342223773202385,0.00978915560193021
27,0.8345381125679245,0.010241642411449568
28,0.8344217890556191,0.009363068808069022
29,0.8350532595509912,0.01073515647638564
30,0.8350200242617611,0.010041481328847772
31,0.8350864948402213,0.010213213004350801
32,0.8350200242617611,0.009241935678355863
33,0.8360337005832793,0.010886972910245481
34,0.8364159064094255,0.011636787786978926
35,0.8366319357894212,0.012313244971446804
36,0.8362331123186599,0.012163866113994589
37,0.8364657593432707,0.012862742008860933
38,0.8363162005417352,0.011953921599217553
39,0.8363660534755802,0.011769792416985074
40,0.8366485534340362,0.012250550529158083
41,0.836615318144806,0.011961619794125774
42,0.837230170995563,0.012944834907818312
43,0.8372800239294083,0.012614388457762735
44,0.8371470827724877,0.012846395364780713
45,0.8376456121109394,0.013460877879907232
46,0.8377785532678598,0.013956108888783412
47,0.8378948767801652,0.014476968532498379
48,0.8379447297140102,0.014568538704415558
49,0.838127523804776,0.014200461696107279
50,0.8379447297140102,0.013847861012683075
51,0.8379114944247801,0.013989928307276316
52,0.8381441414493909,0.01416492745527868
53,0.8390414942586039,0.014557527870558924
54,0.8392242883493694,0.014388426158853182
55,0.8394237000847499,0.015020620907937673
56,0.8395234059524402,0.014752962679042525
57,0.8393572295062898,0.014252060973681552
58,0.8393239942170596,0.013963133393074891
59,0.8394735530185952,0.014991467320511005
60,0.8393073765724446,0.014412143408456129
61,0.839756052977051,0.015047632248436606
62,0.8396895823985907,0.014638818906436346
63,0.8400053176462767,0.014939391870984689
64,0.8399222294232015,0.014419292640734679
65,0.840105023513967,0.014353602912556353
66,0.8399056117785864,0.012935355550019388
67,0.8400551705801219,0.013424425763911596
68,0.8403709058278079,0.013761747073255951
69,0.840686641075494,0.014039455938371498
70,0.8405370822739584,0.013536992243970543
71,0.8405536999185734,0.013182488739293705
72,0.8405204646293435,0.013024997941380942
73,0.840736494009339,0.01394990033063471
74,0.8412516409924058,0.013844594725907775
75,0.841052229257025,0.013424425763911596
76,0.8412848762816358,0.01390783465599955
77,0.8413845821493261,0.014461603667476666
78,0.8415341409508617,0.015166706924409959
79,0.8415507585954766,0.014719717337208383
80,0.8418664938431626,0.014732632909114135
81,0.8416338468185519,0.013786905893304429
82,0.8418332585539325,0.014122938461740443
83,0.8419329644216227,0.01400633190880768
84,0.8422486996693087,0.015470670013881636
85,0.8425145819831497,0.01571766140571436
86,0.8425644349169948,0.01543683683975484
87,0.8427638466523755,0.014387756009650149
88,0.8426475231400701,0.014218364571692347
89,0.8425644349169948,0.014138587226912644
90,0.8427970819416054,0.014254305266820118
91,0.8427638466523755,0.01475408699280436
92,0.8425644349169948,0.014732707478561008
93,0.8428801701646809,0.015114973134694575
94,0.8429300230985259,0.015853558207937293
95,0.8434119347923624,0.01654420475642274
96,0.8434285524369775,0.017043919938614985
97,0.8435282583046678,0.016704145446664976
98,0.8433620818585174,0.015787059276626183
99,0.8433786995031324,0.016097251650199228
100,0.8441264935108098,0.01752001408629179
101,0.8438772288415839,0.016818665979306924
102,0.8440267876431193,0.017036376953415307
103,0.8439104641308139,0.01657231494112276
104,0.8441929640892699,0.015956584935004816
105,0.8443923758246505,0.016181097923230872
106,0.8444089934692657,0.015778564169416955
107,0.8442926699569601,0.015303289624950093
108,0.8445253169815711,0.01604890837900017
109,0.8447579640061816,0.01648061269019035
110,0.8450736992538677,0.017911612892503138
111,0.8451734051215579,0.01739230620726814
112,0.8455389933030892,0.017707254912494422
113,0.8454226697907837,0.018039618446905527
114,0.8451069345430978,0.015402502987942565
115,0.8455057580138591,0.016950439898372263
116,0.8458547285507751,0.018086928207176195
117,0.8462701696661514,0.017426629328944263
118,0.8467022284261428,0.019313473196337947
119,0.846768699004603,0.01916760560926505
120,0.8466856107815278,0.018998974856892753
121,0.8469514930953685,0.019488159088219163
122,0.8470179636738289,0.01912701173845131
123,0.8469016401615235,0.017882831970623847
124,0.8469182578061384,0.018371295961882098
125,0.8471342871861343,0.01889319260075333
126,0.8469681107399837,0.01841976647878565
127,0.8474167871445901,0.019140794334070694
128,0.847433404789205,0.018393045149399257
129,0.8475164930122804,0.01795817472652026
130,0.8477989929707362,0.01864335778013591
131,0.8478986988384266,0.01869586519032768
132,0.8482975223091878,0.01867783820860171
133,0.8482642870199576,0.018539367133777372
134,0.8487295810691792,0.019953104692499092
135,0.8489456104491749,0.020621306171083462
136,0.849261345696861,0.021660345805942883
137,0.8493610515645512,0.021078549646437628
138,0.8493776692091662,0.02095675445656411
139,0.8494773750768566,0.020803561902786066
140,0.8495106103660868,0.021136873550147282
141,0.8500091397045383,0.02140597070588514
142,0.8498928161922329,0.02128966674920536
143,0.8493111986307061,0.020192958415693633
144,0.8496767868122372,0.020658511180111735
145,0.8496934044568523,0.020749491830851525
146,0.8499094338368479,0.020986853304532708
147,0.85057413962145,0.02241016099247333
148,0.8506406101999101,0.021934149648732925
149,0.8505575219768349,0.021694291360464916
150,0.85057413962145,0.021917446045369268
151,0.8509397278029812,0.022564759192294007
152,0.8507403160676006,0.021138599811582573
153,0.8509397278029812,0.02116940636182303
154,0.8510892866045168,0.020986182878882438
155,0.8510560513152866,0.021405086635046772
156,0.8512056101168219,0.022330792237192018
157,0.8517373747445036,0.023483883201233256
158,0.8520863452814198,0.02430322179886086
159,0.8520198747029595,0.024541842180383387
160,0.8523522275952606,0.025583290464057315
161,0.8527178157767918,0.025800168606972155
162,0.8529006098675573,0.026244060113469955
163,0.8525516393306414,0.025704489652892418
164,0.852468551107566,0.024256338984203853
165,0.8525682569752563,0.023867807627749635
166,0.8526513451983315,0.024021568789380478
167,0.852501786396796,0.02457373446996726
168,0.8529504628014024,0.02508105049651361
169,0.8530667863137078,0.025092792579848984
170,0.8535486980075443,0.025867957275312287
