time,extension,std
1,0.6448018652828359,0.0
2,0.6452042216467724,0.002227487580949826
3,0.6453383404347511,0.0025445714291500244
4,0.6454724592227301,0.002813824418173064
5,0.6458748155866666,0.003438550236958171
6,0.6461430531626242,0.0037517658908974186
7,0.6465454095265607,0.0045216172939996965
8,0.6466795283145396,0.00461024711085566
9,0.6468136471025183,0.005050969410067102
10,0.6470818846784759,0.0051748535475356905
11,0.647886597406349,0.0065548622131635405
12,0.6481548349823066,0.007325557083364802
13,0.6485571913462431,0.008422693535473706
14,0.6485571913462431,0.008422693535473706
15,0.6488254289222007,0.008389203567711688
16,0.6489595477101796,0.008366101448688852
17,0.6493619040741161,0.008685966010095999
18,0.6497642604380527,0.008760594280858024
19,0.6498983792260313,0.008710239832952134
20,0.6504348543779468,0.009812141026946814
21,0.6508372107418833,0.00997045461887097
22,0.651776042257735,0.010437733666978866
23,0.6523125174096502,0.010880121083602517
24,0.6524466361976292,0.010777759720558165
25,0.6524466361976292,0.010777759720558165
26,0.6528489925615657,0.010938183215272134
27,0.6531172301375233,0.011027894480492422
28,0.6533854677134809,0.011261548879879388
29,0.6536537052894387,0.011478196492870654
30,0.6539219428653963,0.012122326584161047
31,0.6547266555932694,0.01204661590090945
32,0.6551290119572059,0.012187465831103651
33,0.6551290119572059,0.012187465831103651
34,0.6555313683211422,0.012157110950018661
35,0.6559337246850787,0.01252915686566258
36,0.6559337246850787,0.01252915686566258
37,0.6563360810490152,0.013001912362195672
38,0.6568725562009307,0.013527184293167476
39,0.6568725562009307,0.013527184293167476
40,0.6571407937768883,0.013573928398158214
41,0.6574090313528459,0.013738841701335614
42,0.6576772689288035,0.013636004614047993
43,0.65807962529274,0.01371961846301145
44,0.6582137440807189,0.013656633982293815
45,0.6584819816566766,0.013651479562792496
46,0.6587502192326342,0.01337545319547295
47,0.6587502192326342,0.01337545319547295
48,0.6588843380206131,0.013429278174293208
49,0.6591525755965707,0.013657922283224211
50,0.6590571449205088,0.01443087272100268
51,0.6590571449205088,0.01443087272100268
52,0.6598618576483818,0.014803264003872649
53,0.6603983328002971,0.014143430244843434
54,0.6608006891642336,0.014202727596910185
55,0.6612030455281701,0.013973300596574511
56,0.661337164316149,0.014113020556651673
57,0.6616054018921066,0.01450950392029518
58,0.6618736394680642,0.014632344790635993
59,0.6626783521959373,0.01493477026587537
60,0.6630807085598738,0.015234512654141271
61,0.6632148273478525,0.015206409569813147
62,0.6634830649238102,0.015142668888125228
63,0.6637513024997679,0.014819612738853677
64,0.6642877776516831,0.014249976962927019
65,0.664421896439662,0.01419615198410676
66,0.664421896439662,0.01419615198410676
67,0.6650924903795562,0.014411467491896304
68,0.6656289655314714,0.014380361362148436
69,0.6661654406833868,0.014307501392867294
70,0.666701915835302,0.014192205064275938
71,0.6668360346232809,0.014482485245731699
72,0.6668360346232809,0.014482485245731699
73,0.6671042721992386,0.014913562032291194
74,0.6673725097751962,0.014828408000471843
75,0.6677748661391327,0.01474399687819022
76,0.6680431037150903,0.015009369471953613
77,0.6683113412910481,0.015260124223281499
78,0.6684454600790268,0.015380257653500755
79,0.6685795788670058,0.015376631813856715
80,0.6685795788670058,0.015376631813856715
81,0.6689819352309423,0.015471812955363413
82,0.6695184103828575,0.01516108469886928
83,0.6697866479588153,0.015234512654141271
84,0.669920766746794,0.015448977851113783
85,0.670725479474667,0.01523085014261842
86,0.6715301922025401,0.015410437941400797
87,0.6716643109905188,0.0157100580756077
88,0.6719325485664764,0.01582307191186401
89,0.6720666673544553,0.016336190021591358
90,0.6723349049304129,0.016318035279398232
91,0.6727372612943494,0.01677783727455391
92,0.673005498870307,0.016738093405901534
93,0.673139617658286,0.01665941736862176
94,0.6734078552342435,0.01693692437203637
95,0.6735419740222225,0.01663162134393712
96,0.6742125679621166,0.016836169595828208
97,0.6746149243260531,0.016975089985577077
98,0.6751513994779683,0.017307138075664717
99,0.6752855182659473,0.017410335586503456
100,0.6755537558419049,0.017816860824997456
101,0.6759561122058414,0.01767861497032855
102,0.676224349781799,0.017956044967807228
103,0.6763584685697779,0.017729679155093155
104,0.677163181297651,0.01746116569197648
