time,extension,std
1,0.8300546175938376,0.0
2,0.8322459617842853,0.012744217008528059
3,0.8322459617842853,0.012744217008528059
4,0.8322459617842853,0.012744217008528059
5,0.8322459617842853,0.012744217008528059
6,0.8329764098477679,0.01455836196983885
7,0.8329764098477679,0.01455836196983885
8,0.8337068579112504,0.016098850254330766
9,0.8337068579112504,0.016098850254330766
10,0.8337068579112504,0.016098850254330766
11,0.8337068579112504,0.016098850254330766
12,0.8337068579112504,0.016098850254330766
13,0.834437305974733,0.01743835703155554
14,0.834437305974733,0.01743835703155554
15,0.834437305974733,0.01743835703155554
16,0.8349353387452892,0.024481604017825245
17,0.8349353387452892,0.024481604017825245
18,0.8356657868087718,0.025663554518390665
19,0.8363962348722543,0.026716366957530987
20,0.837126682935737,0.030286131430601916
21,0.8378571309992195,0.031041996005118616
22,0.8385875790627023,0.03172815070957688
23,0.8385875790627023,0.03172815070957688
24,0.8383551637697759,0.03132362581458741
25,0.8376247157062934,0.030475079793807855
26,0.8383551637697759,0.03132362581458741
27,0.8383551637697759,0.03132362581458741
28,0.8383551637697759,0.03132362581458741
29,0.8383551637697759,0.03132362581458741
30,0.8383551637697759,0.03132362581458741
31,0.8383551637697759,0.03132362581458741
32,0.8390856118332586,0.0320881228393713
33,0.8390856118332586,0.0320881228393713
34,0.8390856118332586,0.0320881228393713
35,0.8390856118332586,0.0320881228393713
36,0.8383551637697759,0.03132362581458741
37,0.8398160598967411,0.03516551151168709
38,0.8412769560237062,0.03623528999555156
39,0.8427378521506714,0.03709469344403458
40,0.8427378521506714,0.03709469344403458
41,0.8427378521506714,0.03709469344403458
42,0.8432358849212278,0.04122224276297905
43,0.8439663329847102,0.04155480750352285
44,0.8439663329847102,0.04155480750352285
45,0.8439663329847102,0.04155480750352285
46,0.8439663329847102,0.04155480750352285
47,0.8439663329847102,0.04155480750352285
48,0.8446967810481929,0.04547731410719016
49,0.8446967810481929,0.04547731410719016
50,0.8446967810481929,0.04547731410719016
51,0.8446967810481929,0.04547731410719016
52,0.8444643657552666,0.04325556840475171
53,0.8444643657552666,0.04325556840475171
54,0.8451948138187492,0.04717807500841902
55,0.8456928465893054,0.050298108938147235
56,0.8456928465893054,0.050298108938147235
57,0.8456928465893054,0.050298108938147235
58,0.8456928465893054,0.050298108938147235
59,0.8461908793598617,0.05155389654179546
60,0.8461908793598617,0.05155389654179546
61,0.8454604312963792,0.05130764425254848
62,0.8437671198764877,0.04788861755001023
63,0.8437671198764877,0.04788861755001023
64,0.8437671198764877,0.04383333616476857
65,0.8444975679399704,0.044287955401914665
66,0.8437671198764877,0.04383333616476857
67,0.8430366718130052,0.04332625472058971
68,0.8437671198764877,0.04383333616476857
69,0.8437671198764877,0.04383333616476857
70,0.8444975679399704,0.048283489585775975
71,0.8444975679399704,0.048283489585775975
72,0.8444975679399704,0.048283489585775975
73,0.8444975679399704,0.048283489585775975
74,0.8459584640669355,0.050727495503646976
75,0.8457260487740093,0.05141891402015777
76,0.8449956007105267,0.049270501247470025
77,0.8457260487740093,0.04962345765644959
78,0.8457260487740093,0.04962345765644959
79,0.8457260487740093,0.04962345765644959
80,0.8457260487740093,0.04962345765644959
81,0.8457260487740093,0.04962345765644959
82,0.8457260487740093,0.04962345765644959
83,0.8457260487740093,0.04962345765644959
84,0.8462240815445656,0.050507958606824756
85,0.8454936334810829,0.050155002197845196
86,0.8454936334810829,0.050155002197845196
87,0.8454936334810829,0.050155002197845196
88,0.8462240815445656,0.05230341497053294
89,0.8454936334810829,0.05196987862607432
90,0.8454936334810829,0.05196987862607432
91,0.8462240815445656,0.05230341497053294
92,0.8469545296080481,0.052599008115716196
93,0.8469545296080481,0.052599008115716196
94,0.8469545296080481,0.052599008115716196
95,0.8469545296080481,0.052599008115716196
96,0.8476849776715308,0.05285766158512772
97,0.8476849776715308,0.05285766158512772
98,0.8476849776715308,0.05285766158512772
99,0.8474525623786043,0.05339452001019703
100,0.8464896990221956,0.05166723005306093
101,0.8464896990221956,0.05166723005306093
102,0.8464896990221956,0.05166723005306093
103,0.8464896990221956,0.05166723005306093
104,0.846024868436343,0.052060845547228875
105,0.8467553164998255,0.05433638103743271
106,0.847485764563308,0.05470903711015464
107,0.847485764563308,0.05470903711015464
108,0.847485764563308,0.05470903711015464
109,0.8477513820409383,0.053631171308915954
110,0.8484818301044208,0.054052774130708615
111,0.8484818301044208,0.054052774130708615
112,0.8482494148114944,0.05401065650704431
113,0.8489798628749771,0.054432259328836975
114,0.8504407590019422,0.05514104277854797
115,0.8497103109384596,0.054808478038004156
116,0.8497103109384596,0.054808478038004156
117,0.8504407590019422,0.057026296548997005
118,0.8511712070654247,0.05729943572955369
119,0.8511712070654247,0.05729943572955369
120,0.8526321031923899,0.0577316392291817
121,0.85289772067002,0.05816096352167811
122,0.8543586167969851,0.058518920203102405
123,0.8543586167969851,0.058518920203102405
124,0.8550890648604677,0.058643273128976416
125,0.8558195129239503,0.058731805976369754
126,0.8563175456945067,0.058982152653310624
127,0.8563175456945067,0.058982152653310624
128,0.8563175456945067,0.058982152653310624
129,0.8560851304015804,0.05727931452056112
130,0.855852715108654,0.05914520939381649
131,0.8551222670451715,0.05897493286440288
132,0.855852715108654,0.05914520939381649
133,0.8551222670451715,0.05897493286440288
134,0.8551222670451715,0.05897493286440288
135,0.8556202998157277,0.05909847987600049
136,0.8556202998157277,0.05909847987600049
137,0.8556202998157277,0.05909847987600049
138,0.8563507478792105,0.05926875640541408
139,0.8563507478792105,0.05926875640541408
140,0.8578116440061756,0.06467626659522667
141,0.8575792287132491,0.06800434320466699
142,0.8583096767767319,0.06808457119017071
143,0.8580772614838056,0.06805154240010147
144,0.8578448461908792,0.07236665733639212
145,0.8593057423178444,0.07255950704650604
146,0.8590733270249182,0.07246545553261048
147,0.8581104636685093,0.07352494303157095
148,0.8573800156050267,0.07168121950532051
149,0.8573800156050267,0.07168121950532051
150,0.8573800156050267,0.07168121950532051
151,0.8581104636685093,0.07352494303157095
152,0.8581104636685093,0.07352494303157095
153,0.8581104636685093,0.07352494303157095
154,0.857878048375583,0.07161443120592663
155,0.8586084964390656,0.07345815473217708
156,0.8586084964390656,0.07345815473217708
157,0.8593389445025481,0.07360347766585168
158,0.8593389445025481,0.07360347766585168
159,0.8591065292096218,0.0733644526961819
160,0.8598369772731046,0.07508641727084926
161,0.8605674253365869,0.07670278153937575
162,0.8603350100436609,0.07628697363789132
163,0.8603350100436609,0.07628697363789132
164,0.8603350100436609,0.07628697363789132
165,0.8603350100436609,0.07779965136793356
166,0.8603350100436609,0.07779965136793356
167,0.8603350100436609,0.07779965136793356
168,0.8610654581071434,0.07935551982902551
169,0.8610654581071434,0.07935551982902551
170,0.8610654581071434,0.07935551982902551
171,0.8610654581071434,0.07935551982902551
172,0.8603350100436609,0.07925557099063066
173,0.861795906170626,0.07942676068171231
174,0.861795906170626,0.07942676068171231
175,0.8625263542341085,0.08086738126000649
176,0.8622939389411822,0.08056618638397765
177,0.8622939389411822,0.08056618638397765
178,0.8630243870046648,0.08060887074491044
179,0.8642528678387036,0.08310391908830539
180,0.8642528678387036,0.08310391908830539
181,0.8649833159021864,0.08309017519112422
182,0.8649833159021864,0.08309017519112422
183,0.8649833159021864,0.08309017519112422
184,0.8657137639656688,0.08304891642244652
185,0.8664442120291515,0.08433629048093975
186,0.8664442120291515,0.08433629048093975
187,0.8647509006092599,0.08548789175977638
188,0.8640204525457773,0.08412180112248864
189,0.8640204525457773,0.08412180112248864
190,0.8640204525457773,0.08412180112248864
191,0.8640204525457773,0.08127591957646621
192,0.8632900044822948,0.07972613651961613
193,0.8632900044822948,0.07972613651961613
194,0.8640204525457773,0.08127591957646621
195,0.8640204525457773,0.08127591957646621
196,0.8640204525457773,0.08127591957646621
197,0.8647509006092599,0.08129066467341749
198,0.8647509006092599,0.08129066467341749
199,0.8647509006092599,0.08129066467341749
200,0.866211796736225,0.08268118054419449
201,0.866211796736225,0.08268118054419449
202,0.866211796736225,0.08268118054419449
203,0.866211796736225,0.08268118054419449
204,0.8659793814432989,0.08251956598664272
205,0.8667098295067814,0.08247688162570996
206,0.8667098295067814,0.08247688162570996
207,0.866477414213855,0.08084210466146793
208,0.8679383103408203,0.08072394285390169
209,0.8686687584043028,0.08062025631541746
210,0.8684363431113766,0.08283865677663006
211,0.8698972392383418,0.08406201868207056
212,0.8698972392383418,0.08406201868207056
213,0.8698972392383418,0.08406201868207056
214,0.8696648239454154,0.08618627237348313
215,0.8696648239454154,0.08618627237348313
216,0.8696648239454154,0.08618627237348313
217,0.8694324086524892,0.08455749855543203
218,0.8691999933595629,0.08433083245823512
219,0.8699304414230457,0.08570912130605933
220,0.8691999933595629,0.08578036215874613
221,0.8691999933595629,0.08578036215874613
222,0.8684695452960804,0.08437510119101785
223,0.8684695452960804,0.08437510119101785
224,0.8691999933595629,0.08578036215874613
225,0.8689675780666367,0.08660920814521991
226,0.8689675780666367,0.08660920814521991
227,0.8689675780666367,0.08660920814521991
