time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,8.0e-5,0.0,0.0005628211765451588
3.0,0.0,0.00043999999999999996,0.0,0.0013803820288074405
4.0,0.0,0.00064,0.0,0.0018614646128923603
5.0,0.0,0.0010800000000000002,0.0,0.0024023557462027
6.0,0.0,0.00132,0.0,0.002608765333573828
7.0,0.0,0.00136,0.0,0.002618967334464082
8.0,0.0,0.0015600000000000002,0.0,0.0026602954191539924
9.0,0.0,0.0016400000000000004,0.0,0.0027322244609567685
10.0,0.0,0.00188,0.0,0.0029789836243832284
11.0,0.0,0.00196,0.0,0.0029811529191359387
12.0,0.0,0.0022,0.0,0.003234910580626065
13.0,0.0,0.0024800000000000004,0.0,0.0034007723424617133
14.0,0.0,0.00272,0.0,0.003545034940204783
15.0,0.0,0.00288,0.0,0.0036880368980822522
16.0,0.0,0.0030800000000000007,0.0,0.0036781637931023255
17.0,0.0,0.003280000000000001,0.0,0.0037874860402449676
18.0,0.0,0.00336,0.0,0.0038019665299617636
19.0,0.0,0.0034800000000000005,0.0,0.003799202468142412
20.0,0.0,0.0038,0.0,0.0038716790918022883
21.0,0.0,0.00396,0.0,0.0038766850360439226
22.0,0.0,0.004320000000000001,0.0,0.003925775996120662
23.0,0.0,0.00456,0.0,0.003980558815649944
24.0,0.0,0.00468,0.0,0.003941183742599334
25.0,0.0,0.004880000000000001,0.0,0.004003231018297419
26.0,0.0,0.00508,0.0,0.0042868839192791
27.0,0.0,0.0054800000000000005,0.0,0.004500235684063804
28.0,0.0,0.005600000000000001,0.0,0.004440402202185261
29.0,0.0,0.00576,0.0,0.0043788287719596225
30.0,0.0,0.005880000000000001,0.0,0.0044205214738772735
31.0,0.0,0.006080000000000001,0.0,0.004347715062262735
32.0,0.0,0.006280000000000001,0.0,0.004521732036074297
33.0,0.0,0.006440000000000001,0.0,0.004508846523191599
34.0,0.0,0.006880000000000001,0.0,0.004551123737356223
35.0,0.0,0.006959999999999999,0.0,0.0045347591340710045
36.0,0.0,0.0070799999999999995,0.0,0.004507412525692282
37.0,0.0,0.00732,0.0,0.004550235869122222
38.0,0.0,0.0074,0.0,0.004490168834422171
39.0,0.0,0.0076,0.0,0.004566014109536331
40.0,0.0,0.00768,0.0,0.004607591452147097
41.0,0.0,0.00784,0.0,0.004753988224680835
42.0,0.0,0.00796,0.0,0.004807233606711343
43.0,0.0,0.008320000000000001,0.0,0.004642535009359791
44.0,0.0,0.008480000000000001,0.0,0.004628589243369774
45.0,0.0,0.008640000000000002,0.0,0.004643927282598276
46.0,0.0,0.00884,0.0,0.004900463799942354
47.0,0.0,0.009040000000000001,0.0,0.0049765510753995695
48.0,0.0,0.00928,0.0,0.005268699262549716
49.0,0.0,0.009519999999999999,0.0,0.0054762665155646826
50.0,0.0,0.00968,0.0,0.005575704874586248
51.0,0.0,0.00976,0.0,0.005579761408316432
52.0,0.0,0.01008,0.0,0.005866666666666667
53.0,0.0,0.010320000000000001,0.0,0.005967724639570544
54.0,0.0,0.0106,0.0,0.006133201579612529
55.0,0.0,0.010920000000000001,0.0,0.00627594413195933
56.0,0.0,0.010960000000000001,0.0,0.006244059803387763
57.0,0.0,0.011120000000000001,0.0,0.006164872793955814
58.0,0.0,0.01152,0.0,0.006077745461846021
59.0,0.0,0.011720000000000001,0.0,0.006208628730007191
60.0,0.0,0.011880000000000002,0.0,0.006187768971809214
61.0,0.0,0.012120000000000002,0.0,0.00629137617230238
62.0,0.0,0.012360000000000003,0.0,0.006384197662821837
63.0,0.0,0.012560000000000002,0.0,0.006507680000576165
64.0,0.0,0.012720000000000002,0.0,0.0065166143530412035
65.0,0.0,0.012880000000000003,0.0,0.006496743551016675
66.0,0.0,0.013000000000000003,0.0,0.006516490348695873
67.0,0.0,0.0132,0.0,0.006568981287194777
68.0,0.0,0.01328,0.0,0.006578323755664769
69.0,0.0,0.0134,0.0,0.00654124443725189
70.0,0.0,0.013600000000000001,0.0,0.006678776879493775
71.0,6.0e-5,0.013800000000000002,0.0006000000000000001,0.006831300510639732
72.0,6.0e-5,0.013920000000000002,0.0006000000000000001,0.00678632016737653
73.0,6.0e-5,0.01412,0.0006000000000000001,0.006927153422976465
74.0,6.0e-5,0.0144,0.0006000000000000001,0.006939857070690733
75.0,6.0e-5,0.01448,0.0006000000000000001,0.007004298824307971
76.0,6.0e-5,0.01456,0.0006000000000000001,0.006998297051151917
77.0,6.0e-5,0.01492,0.0006000000000000001,0.007006029149557147
78.0,6.0e-5,0.01516,0.0006000000000000001,0.007220509509429205
79.0,6.0e-5,0.01536,0.0006000000000000001,0.007296768345153098
80.0,6.0e-5,0.01552,0.0006000000000000001,0.00719775498108103
81.0,6.0e-5,0.01564,0.0006000000000000001,0.007216031534791898
82.0,6.0e-5,0.0158,0.0006000000000000001,0.007355338884171831
83.0,6.0e-5,0.01608,0.0006000000000000001,0.007324622926137632
84.0,6.0e-5,0.016120000000000002,0.0006000000000000001,0.007357096484814419
85.0,6.0e-5,0.0164,0.0006000000000000001,0.00720269309902816
86.0,6.0e-5,0.016640000000000002,0.0006000000000000001,0.007252335047166784
87.0,6.0e-5,0.01684,0.0006000000000000001,0.007353580863440037
88.0,6.0e-5,0.017120000000000003,0.0006000000000000001,0.00747964240489146
89.0,6.0e-5,0.01716,0.0006000000000000001,0.007527350802308213
90.0,6.0e-5,0.01752,0.0006000000000000001,0.007686377823162484
91.0,6.0e-5,0.01768,0.0006000000000000001,0.007694783750677921
92.0,6.0e-5,0.017880000000000004,0.0006000000000000001,0.007658467288702173
93.0,6.0e-5,0.01804,0.0006000000000000001,0.0076169932295221225
94.0,6.0e-5,0.01828,0.0006000000000000001,0.007738242955633018
95.0,6.0e-5,0.01844,0.0006000000000000001,0.007813895935893291
96.0,6.0e-5,0.0186,0.0006000000000000001,0.007803133273813083
97.0,6.0e-5,0.01876,0.0006000000000000001,0.007851037375964267
98.0,6.0e-5,0.018959999999999998,0.0006000000000000001,0.007849493324702268
99.0,6.0e-5,0.0192,0.0006000000000000001,0.007816067367347154
100.0,6.0e-5,0.01924,0.0006000000000000001,0.007809758205752803
101.0,6.0e-5,0.01936,0.0006000000000000001,0.007851551992241322
102.0,0.00012,0.01948,0.0008442317648177381,0.007850213919751397
103.0,0.00012,0.019799999999999998,0.0008442317648177381,0.007885544888073252
104.0,0.00012,0.01992,0.0008442317648177381,0.007918371427295264
105.0,0.00012,0.02008,0.0008442317648177381,0.007918371427295264
106.0,0.00012,0.0202,0.0008442317648177381,0.00792642938707479
107.0,0.00012,0.0204,0.0008442317648177381,0.007969639359164974
108.0,0.00012,0.020720000000000002,0.0008442317648177381,0.008067993880297955
109.0,0.00012,0.02088,0.0008442317648177381,0.00793060813901087
110.0,0.00012,0.02112,0.0008442317648177381,0.007879496471632223
111.0,0.00012,0.021359999999999997,0.0008442317648177381,0.007984226874774963
112.0,0.00012,0.021720000000000003,0.0008442317648177381,0.00824385905515203
113.0,0.00012,0.022039999999999997,0.0008442317648177381,0.008228946199578386
114.0,0.00012,0.022279999999999998,0.0008442317648177381,0.008341305277795181
115.0,0.00012,0.022359999999999998,0.0008442317648177381,0.008299348885255513
116.0,0.00012,0.022560000000000004,0.0008442317648177381,0.008327052178280017
117.0,0.00012,0.022640000000000004,0.0008442317648177381,0.008301782697685839
118.0,0.00012,0.022760000000000002,0.0008442317648177381,0.008272041263597919
