time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,5.6e-5,0.0,0.000470196857800097
3.0,0.0,9.6e-5,0.0,0.000612502374819199
4.0,0.0,0.00016800000000000002,0.0,0.000802758008630509
5.0,0.0,0.00020400000000000003,0.0,0.0008804312347703025
6.0,0.0,0.000248,0.0,0.0009651048789781487
7.0,0.0,0.00031200000000000005,0.0,0.001088044043152592
8.0,0.0,0.000404,0.0,0.0012705897836825222
9.0,6.0e-6,0.000476,0.00018973665961010265,0.0013561944046718611
10.0,6.0e-6,0.000532,0.00018973665961010265,0.0014501996686936175
11.0,1.2e-5,0.0005800000000000001,0.0002681938252979138,0.0015185209599824126
12.0,1.2e-5,0.0006600000000000001,0.0002681938252979138,0.001629433967687877
13.0,1.2e-5,0.0006920000000000001,0.0002681938252979138,0.0016552570422372096
14.0,1.2e-5,0.0007480000000000002,0.0002681938252979138,0.0017261157190279787
15.0,1.2e-5,0.0008520000000000001,0.0002681938252979138,0.001866971232124796
16.0,1.2e-5,0.0009240000000000001,0.0002681938252979138,0.0019344161822022594
17.0,1.8e-5,0.0009880000000000004,0.000328304407195188,0.0019929445119791535
18.0,1.8e-5,0.0010640000000000003,0.000328304407195188,0.002045504360319989
19.0,2.4e-5,0.0011120000000000006,0.0003789031110555413,0.002097583337046673
20.0,2.4e-5,0.0011760000000000004,0.0003789031110555413,0.002153523081292992
21.0,2.4e-5,0.0012440000000000007,0.0003789031110555413,0.002193005534255048
22.0,2.4e-5,0.0013160000000000008,0.0003789031110555413,0.0022736123929362525
23.0,2.4e-5,0.0013960000000000005,0.0003789031110555413,0.0023716679381415957
24.0,2.9999999999999997e-5,0.0014440000000000006,0.00042341383926281824,0.0024101188088292798
25.0,2.9999999999999997e-5,0.0014920000000000005,0.00042341383926281824,0.0024665806331883857
26.0,2.9999999999999997e-5,0.0015480000000000005,0.00042341383926281824,0.0025031903567171963
27.0,2.9999999999999997e-5,0.0016080000000000005,0.00042341383926281824,0.0025512437838914655
28.0,2.9999999999999997e-5,0.0016680000000000006,0.00042341383926281824,0.0025784538825475295
29.0,3.5999999999999994e-5,0.0017320000000000007,0.00046359348455184173,0.0026105537709442024
30.0,3.5999999999999994e-5,0.0018000000000000008,0.00046359348455184173,0.002647075179704386
31.0,3.5999999999999994e-5,0.0018440000000000008,0.00046359348455184173,0.0026681047173570203
32.0,3.5999999999999994e-5,0.0019000000000000009,0.00046359348455184173,0.0027124449040224516
33.0,4.2000000000000004e-5,0.001960000000000001,0.0005004862500473777,0.00274334210880195
34.0,4.8e-5,0.001988000000000001,0.0005347728321277946,0.0027726419789694348
35.0,4.8e-5,0.002044000000000001,0.0005347728321277946,0.002818156490687842
36.0,6.0e-5,0.002096000000000001,0.0005972911825540009,0.0028731583734696972
37.0,6.6e-5,0.002164000000000001,0.0006261278112622343,0.002936277528730165
38.0,7.8e-5,0.002208000000000001,0.0006799841015629551,0.0029822189104137943
39.0,8.999999999999999e-5,0.002268000000000001,0.0007296796779631676,0.0030307361088292343
40.0,9.6e-5,0.002344000000000001,0.0007532272906310222,0.0030651360588168125
41.0,9.6e-5,0.0024280000000000013,0.0007532272906310222,0.0031013600942867686
42.0,0.00010800000000000001,0.0024840000000000014,0.0008420481251359951,0.0031698251989331822
43.0,0.00010800000000000001,0.0025360000000000014,0.0008420481251359951,0.003166501339132944
44.0,0.00012,0.0025880000000000013,0.0008822575465125697,0.003207576116718752
45.0,0.000132,0.0026360000000000016,0.0009205560403492143,0.00326284387462075
46.0,0.000132,0.002672000000000001,0.0009205560403492143,0.003280118164818941
47.0,0.00013800000000000002,0.002712000000000001,0.0009390622119102855,0.0032960461040343362
48.0,0.00013800000000000002,0.002768000000000001,0.0009390622119102855,0.003327047526748791
49.0,0.00013800000000000002,0.002804000000000002,0.0009390622119102855,0.003332970550828899
50.0,0.000144,0.0028680000000000016,0.0009571730147576151,0.003364802802230451
51.0,0.000156,0.0029440000000000013,0.0009922946380227235,0.0034106445866575567
52.0,0.000162,0.003008000000000001,0.0010093437346983313,0.003425152210875841
53.0,0.000162,0.0030720000000000014,0.0010093437346983313,0.0034708590957949967
54.0,0.000162,0.0031360000000000016,0.0010093437346983313,0.003528449227912164
55.0,0.000168,0.003208000000000001,0.0010260744752837536,0.003572323823157344
56.0,0.000186,0.0032760000000000016,0.001074503866237138,0.0035889698667869456
57.0,0.000186,0.003340000000000002,0.001074503866237138,0.0036190464900989444
58.0,0.000192,0.0033880000000000017,0.0010901028962094924,0.003627480477496001
59.0,0.00021,0.0034760000000000017,0.001135424673498506,0.003684969878167662
60.0,0.00021600000000000002,0.003544000000000002,0.0011500724614852175,0.0037005077702604223
61.0,0.00022200000000000003,0.003608000000000002,0.001164505076018165,0.0037422373442020387
62.0,0.00022200000000000003,0.003664000000000002,0.001164505076018165,0.00377748241205348
63.0,0.000228,0.003744000000000002,0.0011787304210061798,0.0038174647394621777
64.0,0.000246,0.0037680000000000014,0.0012202348023937731,0.00383573837596999
65.0,0.000258,0.003812000000000002,0.0012755638216345997,0.0038858404182050203
66.0,0.00027600000000000004,0.003868000000000002,0.001313601746934569,0.0038922648581161223
67.0,0.00027600000000000004,0.003916000000000002,0.001313601746934569,0.0039467100882279805
68.0,0.00027600000000000004,0.003996000000000002,0.001313601746934569,0.003967836655877827
69.0,0.000288,0.004044000000000002,0.0013382252601288201,0.003991741223826764
70.0,0.0003,0.0040760000000000015,0.0013622980055244358,0.00400727866291855
71.0,0.000306,0.0041480000000000015,0.001374136911756704,0.004049011050922249
72.0,0.00031800000000000003,0.004192000000000001,0.001397436520500602,0.004060988503754675
73.0,0.00031800000000000003,0.0042720000000000015,0.001397436520500602,0.00409570394325454
74.0,0.00034199999999999996,0.004320000000000001,0.001442607748876013,0.004100050049744566
75.0,0.000354,0.004360000000000002,0.001464523413547503,0.004116229262728612
76.0,0.000372,0.004412000000000001,0.0014966147987561307,0.004144325208213206
77.0,0.00039,0.004476000000000001,0.0015278200922341056,0.004156765894623211
78.0,0.000402,0.004536000000000001,0.0015481578707589212,0.004162935747046071
79.0,0.00040800000000000005,0.004604000000000001,0.0015581925310961943,0.004201527916941269
80.0,0.00041999999999999996,0.0046640000000000015,0.00157800192968516,0.004228591371247046
81.0,0.000432,0.0047160000000000014,0.0015974754858613413,0.004229566553824782
82.0,0.00045599999999999997,0.004772000000000002,0.0016354628515312536,0.004261240919517948
83.0,0.000474,0.004840000000000001,0.0016631566643254307,0.004321235132814815
84.0,0.000498,0.004872000000000001,0.0016990829535025313,0.004333404480820409
85.0,0.00051,0.004940000000000002,0.0017166382399465669,0.004383561978073952
86.0,0.000528,0.004956000000000001,0.0017833665905798491,0.004383751963932413
87.0,0.000546,0.005020000000000001,0.0018080799631523918,0.00440579289243276
88.0,0.000558,0.005108000000000001,0.0018242708033523874,0.004435313744032998
89.0,0.000576,0.005144000000000002,0.0018481449184627372,0.004456806830806909
90.0,0.000576,0.005196000000000002,0.0018481449184627372,0.004491520650933016
91.0,0.000582,0.005264000000000001,0.0018559958838102845,0.004520922775578316
92.0,0.000612,0.005284000000000001,0.0019134045879314484,0.00455236950038857
93.0,0.00063,0.005336000000000002,0.0019542054443990576,0.004595238864326882
94.0,0.000648,0.005408000000000001,0.001994009045132963,0.004625898284110334
95.0,0.000666,0.0054480000000000015,0.002015069354762883,0.004648107238532789
