time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0002,0.0,0.0019999999999999996
4.0,0.0,0.0012,0.0,0.005555959581268287
5.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
6.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
7.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
8.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
9.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
10.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
11.0,0.0,0.0018,0.0,0.006416519085276469
12.0,0.0,0.0018,0.0,0.006416519085276469
13.0,0.0,0.0018,0.0,0.006416519085276469
14.0,0.0,0.0022,0.0,0.006901910144037202
15.0,0.0,0.0024,0.0,0.007123726184201267
16.0,0.0,0.0024,0.0,0.007123726184201267
17.0,0.0,0.0028000000000000004,0.0,0.008050346626579554
18.0,0.0,0.0028000000000000004,0.0,0.008050346626579554
19.0,0.0,0.0030000000000000005,0.0,0.008703882797784893
20.0,0.0,0.0034000000000000002,0.0,0.009014018263378727
21.0,0.0,0.0036000000000000003,0.0,0.0091585363393278
22.0,0.0,0.0038000000000000004,0.0,0.009296463974234635
23.0,0.0,0.004200000000000001,0.0,0.009553676113032473
24.0,0.0,0.004200000000000001,0.0,0.009553676113032473
25.0,0.0,0.004200000000000001,0.0,0.009553676113032473
26.0,0.0,0.004200000000000001,0.0,0.009553676113032473
27.0,0.0,0.0046,0.0,0.010192094381371664
28.0,0.0,0.0048000000000000004,0.0,0.010296611191076511
29.0,0.0,0.005,0.0,0.01039619199903542
30.0,0.0,0.005600000000000001,0.0,0.011399096189584242
31.0,0.0,0.0058000000000000005,0.0,0.011475049789729352
32.0,0.0,0.006,0.0,0.011547005383792516
33.0,0.0,0.0062,0.0,0.011615037275406864
34.0,0.0,0.0064,0.0,0.011679214031947544
35.0,0.0,0.0068,0.0,0.01179625004615938
36.0,0.0,0.006999999999999999,0.0,0.011849221088495246
37.0,0.0,0.0072,0.0,0.011898561155692633
38.0,0.0,0.0074,0.0,0.012602709344751344
39.0,0.0,0.0074,0.0,0.012602709344751344
40.0,0.0,0.0078000000000000005,0.0,0.012994171187439575
41.0,0.0,0.008,0.0,0.013026778945578592
42.0,0.0,0.0086,0.0,0.013410383433682416
