time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0004,0.0,0.0028141058827257943
3.0,0.0,0.0004,0.0,0.0028141058827257943
4.0,0.0,0.0004,0.0,0.0028141058827257943
5.0,0.0,0.0004,0.0,0.0028141058827257943
6.0,0.0,0.0008,0.0,0.003938927711338648
7.0,0.0,0.0008,0.0,0.003938927711338648
8.0,0.0,0.0008,0.0,0.003938927711338648
9.0,0.0,0.001,0.0,0.004380858271151806
10.0,0.0,0.001,0.0,0.004380858271151806
11.0,0.0,0.001,0.0,0.004380858271151806
12.0,0.0,0.0012,0.0,0.004773665131518841
13.0,0.0,0.0012,0.0,0.004773665131518841
14.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
15.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
16.0,0.0,0.0016,0.0,0.005453198486885814
17.0,0.0,0.0018,0.0,0.005752469825293227
18.0,0.0,0.002,0.0,0.006030226891555273
19.0,0.0,0.0022,0.0,0.006289320754704402
20.0,0.0,0.0022,0.0,0.006289320754704402
21.0,0.0,0.0024,0.0,0.006531972647421808
22.0,0.0,0.0024,0.0,0.006531972647421808
23.0,0.0,0.0030000000000000005,0.0,0.008226589066968625
24.0,0.0,0.0032,0.0,0.008394322275481592
25.0,0.0,0.0034,0.0,0.00855404683011013
26.0,0.0,0.004,0.0,0.008989331499509895
27.0,0.0,0.0044,0.0,0.00924634790038475
28.0,0.0,0.0048,0.0,0.009479376870796195
29.0,0.0,0.005,0.0,0.009587449708822046
30.0,0.0,0.005600000000000001,0.0,0.009880089150213251
31.0,0.0,0.006,0.0,0.01005037815259212
32.0,0.0,0.0064,0.0,0.010202000200000394
33.0,0.0,0.0064,0.0,0.010202000200000394
34.0,0.0,0.006599999999999999,0.0,0.010657192762437845
35.0,0.0,0.006999999999999999,0.0,0.010777829844714388
36.0,0.0,0.0072,0.0,0.010832051206181281
37.0,0.0,0.0076,0.0,0.01092860208051988
38.0,0.0,0.0076,0.0,0.01092860208051988
39.0,0.0,0.0076,0.0,0.01092860208051988
40.0,0.0,0.0078000000000000005,0.0,0.010971036248396793
41.0,0.0,0.008400000000000001,0.0,0.011782541441823273
42.0,0.0,0.0086,0.0,0.012145581563480256
43.0,0.0,0.0086,0.0,0.012145581563480256
44.0,0.0,0.0084,0.0,0.011782541441823273
45.0,0.0,0.0082,0.0,0.011404411692875966
46.0,0.0,0.008400000000000001,0.0,0.011434486203912913
47.0,0.0,0.008400000000000001,0.0,0.011434486203912913
48.0,0.0,0.008400000000000001,0.0,0.011434486203912913
49.0,0.0,0.008600000000000002,0.0,0.011808232019838678
50.0,0.0,0.008600000000000002,0.0,0.012473810949183076
51.0,0.0,0.0088,0.0,0.012814133611056981
52.0,0.0,0.0088,0.0,0.012814133611056981
