time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,3.6e-5,0.0,0.00037795085242243667
3.0,0.0,9.6e-5,0.0,0.0006381153431717425
4.0,0.0,0.000144,0.0,0.0007667149743234786
5.0,0.0,0.000184,0.0,0.0008938360828154918
6.0,0.0,0.00022400000000000002,0.0,0.0009873189954613451
7.0,0.0,0.00030000000000000003,0.0,0.0011416231003721418
8.0,6.0e-6,0.00039200000000000004,0.0001897366596101027,0.0013053888462983129
9.0,6.0e-6,0.00047999999999999996,0.0001897366596101027,0.001462784926002363
10.0,1.8e-5,0.000544,0.000328304407195188,0.0015679676407765958
11.0,1.8e-5,0.0005960000000000001,0.000328304407195188,0.001634458765296775
12.0,1.8e-5,0.0006400000000000002,0.000328304407195188,0.0016903423491285007
13.0,1.8e-5,0.0007080000000000002,0.000328304407195188,0.0017702739533388245
14.0,1.8e-5,0.0007680000000000002,0.000328304407195188,0.001847590211488897
15.0,1.8e-5,0.0008320000000000001,0.000328304407195188,0.0019140113477823062
16.0,1.8e-5,0.0009080000000000002,0.000328304407195188,0.0019908539623738107
17.0,2.4e-5,0.0009760000000000002,0.0003789031110555413,0.002065839222130244
18.0,3.0e-5,0.0010360000000000005,0.00042341383926281824,0.0021324284867847852
19.0,4.2000000000000004e-5,0.0010920000000000003,0.0005004862500473776,0.002200995315846987
20.0,4.2000000000000004e-5,0.0011680000000000004,0.0005004862500473776,0.002252298570094304
21.0,4.2000000000000004e-5,0.0012120000000000004,0.0005004862500473776,0.0023031197017003594
22.0,4.2000000000000004e-5,0.0012520000000000005,0.0005004862500473776,0.002330220145378098
23.0,4.2000000000000004e-5,0.0013080000000000004,0.0005004862500473776,0.0023610825294154186
24.0,4.2000000000000004e-5,0.0013560000000000002,0.0005004862500473776,0.0023880885592806153
25.0,4.2000000000000004e-5,0.0014160000000000004,0.0005004862500473776,0.0024562119161377306
26.0,4.2000000000000004e-5,0.0014680000000000003,0.0005004862500473776,0.002487400885093347
27.0,4.8e-5,0.0015360000000000005,0.0005347728321277945,0.0025579771787971935
28.0,4.8e-5,0.0015960000000000006,0.0005347728321277945,0.002580589747217376
29.0,4.8e-5,0.0016520000000000005,0.0005347728321277945,0.002613374394480386
30.0,5.4e-5,0.0017040000000000007,0.0005669262786336553,0.0026622305443878202
31.0,5.4e-5,0.0017720000000000008,0.0005669262786336553,0.0027046869192812926
32.0,7.2e-5,0.0018320000000000007,0.0006536384652414844,0.00275015260291849
33.0,7.2e-5,0.0019120000000000007,0.0006536384652414844,0.002845408995619497
34.0,7.2e-5,0.002024000000000001,0.0006536384652414844,0.0028913290687474125
35.0,7.2e-5,0.002068000000000001,0.0006536384652414844,0.002907202749693909
36.0,7.800000000000001e-5,0.002136000000000001,0.0006799841015629549,0.0029540193347759648
37.0,8.999999999999999e-5,0.002188000000000001,0.0007296796779631677,0.0029942647881611314
38.0,8.999999999999999e-5,0.0022280000000000012,0.0007296796779631677,0.0030181327215888184
39.0,0.00011400000000000002,0.0022640000000000013,0.0008195582198207003,0.003025798978692976
40.0,0.00011999999999999999,0.002332000000000001,0.0008404203152627299,0.0030664603664778034
41.0,0.000126,0.0023760000000000014,0.0008607350724031555,0.003077026501688293
42.0,0.000144,0.0024120000000000014,0.0009571730147576149,0.0031035282966146603
43.0,0.000144,0.002472000000000001,0.0009571730147576149,0.0031665822653522283
44.0,0.00015600000000000002,0.0024960000000000013,0.0009922946380227235,0.0031730193904311475
45.0,0.000162,0.0025480000000000012,0.001009343734698331,0.003214658617960859
46.0,0.000162,0.0025880000000000013,0.001009343734698331,0.003242340014367521
47.0,0.000174,0.002632000000000001,0.0010425021874369432,0.0032734219543608034
48.0,0.000192,0.0026760000000000013,0.0010901028962094926,0.0033084694301096346
