time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.00016,0.0007917946548886297
3.0,0.0,0.0,0.0005600000000000001,0.0016182631152578625
4.0,0.0,0.0,0.0008,0.001979486637221574
5.0,0.0,0.0,0.00144,0.00252465394678566
6.0,0.0,0.0,0.002,0.0030505937862946603
7.0,0.0,0.0,0.00256,0.0035002040756830985
8.0,0.0,0.0,0.0030399999999999997,0.003922514811824118
9.0,0.0,0.0,0.0034400000000000003,0.00412142238177302
10.0,0.0,0.0,0.00384,0.004348868020672103
11.0,0.0,0.0,0.004240000000000001,0.004671057215471041
12.0,0.0,0.0,0.00456,0.004572142801348003
13.0,0.0,0.0,0.00496,0.004750767929331778
14.0,0.0,0.0,0.00512,0.00464512032752036
15.0,0.0,0.0,0.00536,0.004614794310758849
16.0,0.0,0.0,0.005600000000000001,0.004712120714991612
17.0,0.0,0.0,0.005920000000000001,0.004864867806581203
18.0,0.0,0.0,0.006160000000000001,0.005060289577904104
19.0,0.0,0.0,0.006560000000000002,0.005031168160698317
20.0,0.0,0.0,0.00664,0.00495596939589635
21.0,0.00012,0.000848528137423857,0.006960000000000001,0.0050344121923466875
22.0,0.00012,0.000848528137423857,0.0074399999999999996,0.005299826720309459
23.0,0.00024,0.0011876919823329444,0.00752,0.005338500897886475
24.0,0.00024,0.0011876919823329444,0.00784,0.005537847515239186
25.0,0.00036,0.0014393876248925714,0.00816,0.005768882040742383
26.0,0.00048,0.0016442850937072179,0.008320000000000001,0.0058184786566207345
27.0,0.00048,0.0016442850937072179,0.008559999999999998,0.005771711449927525
28.0,0.00048,0.0016442850937072179,0.008799999999999999,0.005827450872677468
29.0,0.00048,0.0016442850937072179,0.00936,0.006080279263189097
30.0,0.00048,0.0016442850937072179,0.0096,0.006154474065296576
31.0,0.00048,0.0016442850937072179,0.00984,0.006322489822136561
32.0,0.0006,0.0018182745801939794,0.01016,0.006322489822136562
33.0,0.00072,0.001969564335955896,0.010320000000000001,0.006264379377048602
34.0,0.00072,0.001969564335955896,0.01064,0.00634311453789196
35.0,0.00072,0.001969564335955896,0.01088,0.006209406951865657
36.0,0.00072,0.001969564335955896,0.011040000000000001,0.0060775935087123804
37.0,0.00084,0.002103058996523194,0.01144,0.0061550046005387415
38.0,0.00084,0.002103058996523194,0.011680000000000001,0.006198880741632282
39.0,0.00084,0.002103058996523194,0.012000000000000002,0.0062073031378286955
40.0,0.00084,0.002103058996523194,0.01264,0.0060127755144986994
41.0,0.00084,0.002103058996523194,0.012960000000000001,0.006023626949990601
42.0,0.00084,0.002103058996523194,0.01368,0.006264379377048602
43.0,0.00084,0.002103058996523194,0.013839999999999998,0.006373926480240434
44.0,0.00084,0.002103058996523194,0.0144,0.006515288143423646
45.0,0.00096,0.00253111252461144,0.0148,0.007102744511232031
46.0,0.00096,0.00253111252461144,0.01512,0.007241152236646163
47.0,0.00096,0.00253111252461144,0.015600000000000001,0.00723934826246853
48.0,0.00096,0.00253111252461144,0.01584,0.007404797121337172
49.0,0.00108,0.0028915076217313714,0.01592,0.007601933159078816
50.0,0.00108,0.0028915076217313714,0.01648,0.00777814835527934
51.0,0.00108,0.0028915076217313714,0.016800000000000002,0.007876599286908698
52.0,0.00108,0.0028915076217313714,0.01752,0.007788636411006559
53.0,0.00108,0.0028915076217313714,0.01776,0.007965640499760743
54.0,0.00108,0.0028915076217313714,0.017920000000000002,0.008329539272360503
55.0,0.00108,0.0028915076217313714,0.01808,0.008171228768786046
56.0,0.00108,0.0028915076217313714,0.0184,0.00835927933618731
57.0,0.00108,0.0028915076217313714,0.01872,0.008219042101195522
58.0,0.0012000000000000001,0.0029692299558323615,0.01928,0.00842503557795431
59.0,0.0012000000000000001,0.0029692299558323615,0.01944,0.00855274153444976
60.0,0.0012000000000000001,0.0029692299558323615,0.02016,0.008702239918080673
61.0,0.0012000000000000001,0.0029692299558323615,0.020640000000000002,0.008566093577802747
62.0,0.0012000000000000001,0.0029692299558323615,0.020640000000000002,0.008294970199599568
63.0,0.00132,0.0030401396315945487,0.02096,0.008223808145145608
64.0,0.00132,0.0030401396315945487,0.02144,0.008310701240090443
65.0,0.00132,0.0030401396315945487,0.021840000000000002,0.008209899450029326
66.0,0.00132,0.0030401396315945487,0.022240000000000003,0.008326402560039763
67.0,0.00144,0.0031047034759328286,0.022560000000000004,0.008543191584471203
68.0,0.00144,0.0031047034759328286,0.02288,0.00855388681196079
69.0,0.00156,0.003163310072099303,0.02312,0.008409518416651456
70.0,0.00156,0.003163310072099303,0.023760000000000003,0.008137993534988229
71.0,0.00156,0.003163310072099303,0.024160000000000004,0.00835771670801473
72.0,0.00156,0.003163310072099303,0.024480000000000005,0.00861474767773383
73.0,0.00156,0.003163310072099303,0.024720000000000006,0.008502196594926249
74.0,0.00156,0.003163310072099303,0.025280000000000004,0.008415340705145186
75.0,0.00156,0.003163310072099303,0.02536,0.00842193443288635
76.0,0.00156,0.003163310072099303,0.026159999999999996,0.008445165263423246
77.0,0.00156,0.003163310072099303,0.026319999999999996,0.008669533800991298
78.0,0.00168,0.0032162850924503518,0.026879999999999998,0.008515627890375844
79.0,0.00168,0.0032162850924503518,0.02736,0.008527889419966916
80.0,0.00168,0.0032162850924503518,0.027679999999999996,0.008660112644787488
81.0,0.00168,0.0032162850924503518,0.027919999999999997,0.008759461357030244
82.0,0.0018,0.0032639027596559613,0.028319999999999998,0.009208336950163971
83.0,0.0018,0.0032639027596559613,0.02856,0.009178857694257416
84.0,0.00192,0.0035215951858584235,0.02872,0.009378742790296076
