time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.00016,0.0,0.0007917946548886297
3.0,0.0,0.0005600000000000001,0.0,0.0014020393310154625
4.0,0.0,0.00072,0.0,0.001750102037841549
5.0,0.0,0.0010400000000000001,0.0,0.001947892634178207
6.0,0.0,0.0011200000000000001,0.0,0.002144190061633568
7.0,0.0,0.00128,0.0,0.0023477301239056155
8.0,0.0,0.00136,0.0,0.002371256448142449
9.0,0.0,0.00136,0.0,0.002371256448142449
10.0,0.0,0.0016799999999999999,0.0,0.002436457783466039
11.0,0.0,0.00184,0.0,0.0024524872838714213
12.0,0.0,0.0022400000000000002,0.0,0.0029316012202012937
13.0,0.0,0.0024,0.0,0.002913725436338734
14.0,0.0,0.0024,0.0,0.002913725436338734
15.0,0.0,0.00248,0.0,0.0030118134749953004
16.0,0.0,0.00296,0.0,0.0033133003461312508
17.0,0.0,0.0032,0.0,0.0035225222874108435
18.0,0.0,0.0035199999999999997,0.0,0.0034889914337082857
19.0,0.0,0.0035199999999999997,0.0,0.0034889914337082857
20.0,0.00024,0.00368,0.0011876919823329444,0.0032162850924503518
21.0,0.00024,0.00376,0.0011876919823329444,0.003273642419977715
22.0,0.00024,0.00392,0.0011876919823329444,0.0033796509903134273
23.0,0.00036,0.00384,0.0014393876248925714,0.0032284450038458368
24.0,0.00036,0.00408,0.0014393876248925714,0.003281612346368281
25.0,0.00048,0.00432,0.0016442850937072179,0.00368914568950148
26.0,0.00048,0.00456,0.0016442850937072179,0.003614935006613648
27.0,0.00048,0.004719999999999999,0.0016442850937072179,0.0037636282971600255
28.0,0.00048,0.0052,0.0016442850937072179,0.004060762972443399
29.0,0.00048,0.0052,0.0016442850937072179,0.004060762972443399
30.0,0.00048,0.00544,0.0016442850937072179,0.004180420836153573
31.0,0.00048,0.005520000000000001,0.0016442850937072179,0.004111904072572805
32.0,0.00072,0.005679999999999999,0.0019695643359558955,0.004206117993046388
33.0,0.00072,0.00592,0.0019695643359558955,0.00405995878133294
34.0,0.00072,0.006,0.0019695643359558955,0.003979539507766892
35.0,0.00084,0.00632,0.002103058996523194,0.003966389403217892
36.0,0.00096,0.0064,0.0022219682394541236,0.003958973274443148
37.0,0.00096,0.0064,0.0022219682394541236,0.003958973274443148
38.0,0.00096,0.0064800000000000005,0.0022219682394541236,0.004111904072572805
39.0,0.0010800000000000002,0.00664,0.0023285276069496216,0.004008969535266373
40.0,0.0010800000000000002,0.006880000000000001,0.0023285276069496216,0.003962271045339364
41.0,0.0012000000000000001,0.006960000000000001,0.002424366106925306,0.004261646706739218
42.0,0.0012000000000000001,0.00728,0.002424366106925306,0.0044768793796116325
43.0,0.0012000000000000001,0.0074399999999999996,0.002424366106925306,0.0043526206040096094
44.0,0.00132,0.00776,0.0025107117455788817,0.004600621076084651
45.0,0.00132,0.00808,0.0025107117455788817,0.00488161900209681
46.0,0.00156,0.00808,0.0026585249861607123,0.004745954238364827
47.0,0.00156,0.00816,0.0026585249861607123,0.004912956630903926
48.0,0.00156,0.008320000000000001,0.0026585249861607123,0.004904974567742843
49.0,0.00156,0.008640000000000002,0.0026585249861607123,0.004805439095229403
50.0,0.00156,0.0088,0.0026585249861607123,0.004915614438310073
51.0,0.0016799999999999999,0.00904,0.0029791109480541886,0.005098859416275249
52.0,0.0016799999999999999,0.00928,0.0029791109480541886,0.0053262538046770485
53.0,0.0016799999999999999,0.00936,0.0029791109480541886,0.005457666392239415
54.0,0.0016799999999999999,0.0096,0.0029791109480541886,0.005883217223421143
55.0,0.0016799999999999999,0.00968,0.0029791109480541886,0.005943406568009046
56.0,0.0016799999999999999,0.00984,0.0029791109480541886,0.005839205984602037
57.0,0.00192,0.00992,0.0033063945466261556,0.005951641858876131
58.0,0.00192,0.01024,0.0033063945466261556,0.00605606459405338
59.0,0.00204,0.0104,0.0037577674657342237,0.006047431568147636
