time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0004,0.0,0.00282842712474619
6.0,0.0,0.0008,0.0,0.003958973274443148
7.0,0.0,0.0016,0.0,0.0054809503123573935
8.0,0.0,0.0016,0.0,0.0054809503123573935
9.0,0.0,0.0016,0.0,0.0054809503123573935
10.0,0.0,0.002,0.0,0.006060915267313265
11.0,0.0,0.002,0.0,0.006060915267313265
12.0,0.0,0.002,0.0,0.006060915267313265
13.0,0.0,0.002,0.0,0.006060915267313265
14.0,0.0,0.002,0.0,0.006060915267313265
15.0,0.0,0.0024000000000000002,0.0,0.006565214453186319
16.0,0.0,0.0024000000000000002,0.0,0.006565214453186319
17.0,0.0,0.0028000000000000004,0.0,0.007010196655077313
18.0,0.0,0.004,0.0,0.009035079029052512
19.0,0.0,0.0044,0.0,0.009293403409880338
20.0,0.0,0.0044,0.0,0.009293403409880338
21.0,0.0,0.0048,0.0,0.009527618286018896
22.0,0.0,0.0052,0.0,0.009739463170891034
23.0,0.0,0.005600000000000001,0.0,0.01072095030816784
24.0,0.0,0.005600000000000001,0.0,0.01072095030816784
25.0,0.0,0.0068,0.0,0.011146519544646377
26.0,0.0,0.0072,0.0,0.011255837487766977
27.0,0.0,0.0072,0.0,0.011255837487766977
28.0,0.0,0.0072,0.0,0.011255837487766977
29.0,0.0,0.0072,0.0,0.011255837487766977
30.0,0.0,0.008,0.0,0.011428571428571429
31.0,0.0,0.008400000000000001,0.0,0.011492677349210724
32.0,0.0,0.0088,0.0,0.01154229135812809
33.0,0.0,0.0092,0.0,0.011577599765345606
34.0,0.0,0.009600000000000001,0.0,0.012282391577259815
35.0,0.0,0.009600000000000001,0.0,0.012282391577259815
36.0,0.0,0.009600000000000001,0.0,0.012282391577259815
37.0,0.0,0.0104,0.0,0.012929952570268298
38.0,0.0,0.0104,0.0,0.012929952570268298
39.0,0.0,0.011200000000000002,0.0,0.014090089149643374
40.0,0.0,0.012,0.0,0.01564921592871903
41.0,0.0,0.012,0.0,0.01564921592871903
42.0,0.0,0.0124,0.0,0.015591729885305432
43.0,0.0,0.0124,0.0,0.015591729885305432
44.0,0.0,0.0128,0.0,0.01702818791514439
