time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,8.0e-5,0.0,0.000565685424949238
5.0,0.0,8.0e-5,0.0,0.000565685424949238
6.0,0.0,0.00032,0.0,0.0010961900624714787
7.0,0.0,0.00048,0.0,0.0015417985786550905
8.0,0.0,0.0005600000000000001,0.0,0.0016182631152578625
9.0,0.0,0.0005600000000000001,0.0,0.0016182631152578625
10.0,0.0,0.00064,0.0,0.0016874083497409602
11.0,0.0,0.00072,0.0,0.001750102037841549
12.0,0.0,0.00072,0.0,0.001750102037841549
13.0,0.0,0.0008799999999999999,0.0,0.0018586806819760678
14.0,0.0,0.00096,0.0,0.0019055236572037791
15.0,0.0,0.00096,0.0,0.0019055236572037791
16.0,0.0,0.0010400000000000001,0.0,0.0021088733813995355
17.0,0.0,0.0011200000000000001,0.0,0.002144190061633568
18.0,0.0,0.00136,0.0,0.002371256448142449
19.0,0.0,0.00136,0.0,0.002371256448142449
20.0,0.0,0.00136,0.0,0.002371256448142449
21.0,0.0,0.00128,0.0,0.0023477301239056155
22.0,0.0,0.00128,0.0,0.0023477301239056155
23.0,0.0,0.00128,0.0,0.0023477301239056155
24.0,0.0,0.00128,0.0,0.0023477301239056155
25.0,0.0,0.00136,0.0,0.002505178310489483
26.0,0.0,0.0016,0.0,0.00255550625999976
27.0,0.0,0.0016,0.0,0.00255550625999976
28.0,0.0,0.0015199999999999999,0.0,0.002541412109478524
29.0,0.0,0.0015199999999999999,0.0,0.002541412109478524
30.0,0.0,0.0016,0.0,0.00268023757704196
31.0,0.0,0.0016,0.0,0.00268023757704196
32.0,0.0,0.00168,0.0,0.0026911798489866554
33.0,0.0,0.00168,0.0,0.0026911798489866554
34.0,0.0,0.002,0.0,0.0029416086117105716
35.0,0.0,0.002,0.0,0.0029416086117105716
36.0,0.0,0.002,0.0,0.0029416086117105716
37.0,0.0,0.0020800000000000003,0.0,0.002940498361204253
38.0,0.0,0.0022400000000000002,0.0,0.0030409450732914447
39.0,0.0,0.0022400000000000002,0.0,0.0030409450732914447
40.0,0.0,0.0022400000000000002,0.0,0.0030409450732914447
41.0,0.0,0.0022400000000000002,0.0,0.0030409450732914447
42.0,0.0,0.0024000000000000002,0.0,0.0030237157840738178
