time,extension,std
1,0.6419337303565069,0.0
2,0.6423342970042494,0.0022063511990510457
3,0.642868385867906,0.0032236533498058596
4,0.6430686691917772,0.00348978440796145
5,0.6434692358395196,0.003909708438460105
6,0.643669519163391,0.004281661671865297
7,0.6440033247031762,0.0048621808352152015
8,0.6440700858111333,0.004894911249498954
9,0.6444038913509188,0.005029710634438344
10,0.6445374135668329,0.005070728321863064
11,0.6447376968907041,0.00544579976219742
12,0.6451382635384465,0.005648083028167804
13,0.645405307970275,0.005798885921127641
14,0.6457391135100604,0.006057321758429075
15,0.6458726357259744,0.006175855013923614
16,0.6466737690214595,0.006864227015878506
17,0.6470075745612447,0.007089992474330353
18,0.6474749023169443,0.0074387160211578296
19,0.6478754689646867,0.007871673418709825
20,0.648075752288558,0.00795728205462552
21,0.6486098411522145,0.008514805540548606
22,0.649010407799957,0.008990126310195069
23,0.6495444966636137,0.009104606214058453
24,0.649878302203399,0.009354760055811982
25,0.6504791521750127,0.009926406841029582
26,0.6509464799307123,0.010459455463955882
27,0.6512135243625407,0.010336603855879227
28,0.6514138076864118,0.010848722170923322
29,0.6516808521182402,0.010946931324486351
30,0.6518811354421113,0.011031364791297757
31,0.652415224305768,0.011473191740303689
32,0.6527490298455534,0.012025974175068562
33,0.6528825520614675,0.012150214218570005
34,0.6530545903012032,0.012827832604309456
35,0.6532548736250743,0.01300371873268194
36,0.653788962488731,0.013833515455433966
37,0.6540560069205593,0.01362303058732264
38,0.65472361800013,0.014618648610379424
39,0.6549239013240012,0.014787459460400188
40,0.6553912290797007,0.015547337327487209
41,0.6555632673194363,0.015916865667343127
42,0.6558303117512647,0.01613636024335218
43,0.6563644006149213,0.015853887741319614
44,0.6568984894785779,0.016113406505700548
45,0.657032011694492,0.016427135552536283
46,0.657098772802449,0.01638460490444331
47,0.6572990561263202,0.016478802158809765
48,0.6575661005581486,0.016465340645279825
49,0.6580334283138481,0.01690488750121265
50,0.6581387054456266,0.017037422885565832
51,0.6584057498774549,0.017052792168308812
52,0.6586727943092832,0.01700443799232163
53,0.6588063165251974,0.017059374409316774
54,0.6594739276047682,0.017026435618287046
55,0.6597794880604178,0.017139109860061418
56,0.6604470991399886,0.017467166466856525
57,0.6605806213559027,0.01743900241544898
58,0.6606473824638599,0.01736973457740214
59,0.6613817546513876,0.017656523102386752
60,0.6618490824070872,0.017817494105088746
61,0.6623164101627868,0.0179511762206945
62,0.6626502157025722,0.018223339986349774
63,0.6629840212423574,0.01817029971063988
64,0.6631843045662288,0.018173668256040658
65,0.6633563428059644,0.018532470560571283
66,0.6636901483457497,0.01860787842546784
67,0.6641292310173135,0.01898416084853852
68,0.6641292310173135,0.01898416084853852
69,0.6643680303650061,0.019300417560655446
70,0.6647685970127487,0.019591897883346424
71,0.6649021192286628,0.019700332471038137
72,0.6654362080923193,0.019965202076691363
73,0.6657032525241477,0.02025080333704212
74,0.6660370580639331,0.020428228804015895
75,0.6663708636037184,0.020452768925169028
76,0.666838191359418,0.02091025537555075
77,0.6671719968992035,0.021043120774781685
78,0.6673722802230746,0.02087192649455774
79,0.6675058024389887,0.02111879085763297
80,0.6677060857628601,0.020850217974190274
81,0.6678396079787742,0.02077415552142955
82,0.6681066524106024,0.02075394273550544
83,0.6686792572980804,0.021136412280161346
84,0.6691851010776013,0.021093918657910368
85,0.6693186232935157,0.021226952676557442
86,0.6695574226412081,0.021211183862163308
87,0.6698629830968578,0.0217446717479265
88,0.6701017824445504,0.02215250488527644
89,0.6705023490922929,0.022148988214702355
90,0.6713034823877778,0.022573471620092586
91,0.6720096094911701,0.023011092190945544
92,0.6722766539229984,0.02364414675730998
93,0.6725436983548265,0.023686766244263215
94,0.6729442650025691,0.02363594080098951
95,0.6732113094343973,0.023947166793766118
96,0.6734783538662257,0.02440646891864183
97,0.6737453982980539,0.02449811923750686
98,0.6739174365377896,0.024604472071174468
99,0.674318003185532,0.024861295271173523
100,0.6745182865094033,0.02474988978201534
101,0.6749573691809672,0.024867829330622003
102,0.6753579358287095,0.02489358675858595
103,0.675758502476452,0.024944233602438772
104,0.6758252635844091,0.024925351970076032
105,0.6762925913401086,0.025247254360556116
106,0.6764363844957085,0.025292269465738922
107,0.6766751838434012,0.025787979948358287
108,0.6767136998672225,0.02577500149419019
109,0.6769139831910937,0.025969848405630366
110,0.677181027622922,0.026283850178836082
111,0.6774865880785718,0.02624075458219831
112,0.6779539158342712,0.02641852109516152
113,0.6781541991581425,0.026698663590444472
114,0.6785547658058849,0.026951832386916702
115,0.6789270873694917,0.02644176945714467
116,0.6795279373411054,0.026453441115406765
117,0.6799670200126693,0.026535291860004875
118,0.6802058193603618,0.02661383026981279
119,0.6805396249001473,0.02659072178497731
120,0.6809787075717111,0.026552287356195445
121,0.6812175069194037,0.02675714957557414
122,0.6813895451591393,0.026817116464913967
123,0.6817901118068819,0.02671517086793996
124,0.6819236340227959,0.02669054745647114
125,0.6821906784546242,0.026674117270830303
126,0.6823909617784955,0.026592352785617973
127,0.6826580062103237,0.026937645420413662
128,0.6828968055580164,0.026902010711570234
129,0.6831638499898448,0.026902010711570234
130,0.6832691271216231,0.02699258729883348
131,0.6835361715534514,0.02713360946173098
132,0.6836029326614086,0.02707526319033941
133,0.6838032159852797,0.027008960055700998
134,0.6841370215250652,0.026965211536132155
135,0.6841755375488865,0.027258349306935672
136,0.6844810980045362,0.02681663722055592
137,0.6848816646522787,0.026613363886411584
138,0.685148709084107,0.02698528847369308
139,0.6853489924079782,0.02715475697400535
140,0.6856160368398064,0.02717698808703786
141,0.6858163201636778,0.027189761380034403
142,0.686083364595506,0.027459147093780667
143,0.6863889250511558,0.027535809524975856
144,0.6865892083750271,0.027462740226867146
145,0.6867894916988982,0.027533604213700994
146,0.6874571027784689,0.02797422881550393
147,0.6876959021261616,0.02798472112389363
148,0.6878961854500327,0.02803683636274992
149,0.6880964687739041,0.02804962242301642
150,0.6884302743136895,0.028219158161001765
151,0.6886973187455178,0.02828343085088079
152,0.688812866816982,0.02817656985859741
153,0.6892134334647244,0.02877622336286095
154,0.6896807612204239,0.028814573723532175
155,0.6899478056522523,0.028501826948031543
156,0.6903868883238161,0.028304810073024964
157,0.6906539327556444,0.028614695165935747
158,0.6911212605113439,0.028352866749032493
159,0.6915603431829077,0.02847213458753718
160,0.6917991425306004,0.028689184357589083
161,0.6919994258544717,0.028642960644205656
162,0.692333231394257,0.028677770497112495
163,0.6925335147181283,0.028729980566588632
164,0.6929340813658706,0.029106551073196433
165,0.6930676035817848,0.02918145573829096
166,0.6934014091215702,0.02950005860992297
167,0.6936402084692629,0.029306991638480058
168,0.6938790078169556,0.02949068975728264
169,0.6942128133567408,0.029615647741239228
170,0.6944130966806121,0.029638160061290296
171,0.6946133800044834,0.029760336979481338
172,0.6949471855442687,0.029728692971866526
173,0.6953195071078755,0.030243759963053615
174,0.6956250675635252,0.030418266562430383
175,0.6960923953192247,0.03037337100431189
176,0.696359439751053,0.030488042101368785
177,0.6967985224226168,0.030898906496843345
178,0.6969988057464881,0.030982951195723054
179,0.6973326112862736,0.03109399096052241
180,0.6976664168260588,0.03132688163462242
181,0.6980002223658442,0.03145268701272109
182,0.6982005056897155,0.03125780071632434
183,0.6986395883612793,0.031257418518560544
184,0.6989733939010647,0.0315229044297278
185,0.6992404383328931,0.03145042284350566
186,0.6997745271965496,0.03199694436703864
187,0.6999748105204209,0.032004087282008445
188,0.7003086160602063,0.03232516767099696
189,0.7004806542999419,0.032300623333511275
190,0.7007476987317701,0.03226542437708502
191,0.7008812209476842,0.03226165038253734
192,0.7016823542431692,0.03274304867671259
193,0.7020829208909116,0.03291806835577618
194,0.702483487538654,0.03289717278175921
195,0.7029893313181751,0.0331354216591862
196,0.7035234201818317,0.03309374728273916
197,0.7040575090454883,0.03300159961303696
198,0.7044580756932307,0.03323384709457836
199,0.7048586423409733,0.03369451478204654
200,0.7049254034489303,0.03364448004055116
201,0.7052592089887156,0.033780257676738916
202,0.705526253420544,0.03363139352094126
203,0.705803568792058,0.03395534041062694
204,0.7061758903556647,0.03389474056158968
205,0.7064429347874931,0.03394161443985737
206,0.7064814508113144,0.03379168323768268
207,0.7068820174590569,0.03422719690658749
208,0.7072825841067992,0.033843547302419556
209,0.7075496285386277,0.03387125004352376
210,0.7080169562943271,0.03421455969394958
211,0.708456038965891,0.034332909689601274
212,0.7087615994215407,0.03457521615320993
213,0.7090286438533691,0.03469528227166783
214,0.7096115196805328,0.03502260375307459
215,0.7098118030044039,0.035080901967514365
216,0.7101173634600536,0.03539095815582058
217,0.7100506023520966,0.03537306092473838
218,0.7103844078918821,0.035226420700434684
219,0.7105846912157532,0.03530428161839719
220,0.7109852578634956,0.03545155395103268
221,0.711234328150874,0.03600610512864808
222,0.711578404630345,0.03596150107377429
223,0.7118454490621734,0.03571702323450285
224,0.7121124934940016,0.03575907724674648
225,0.712312776817873,0.035903910097152186
226,0.7124462990337871,0.03568822259843139
227,0.7127236144053011,0.03566843247334268
228,0.7129238977291723,0.03554300424526449
229,0.7132577032689577,0.03560262376272946
230,0.7134579865928289,0.0355877670279016
231,0.7136967859405217,0.03532688121785459
232,0.7138123340119857,0.03538300649036321
233,0.7138123340119857,0.03538300649036321
234,0.7144131839835994,0.0356714290918216
235,0.714880511739299,0.03575924846219313
236,0.7151475561711272,0.03566327052087831
237,0.7153863555188199,0.03572774361159608
238,0.7156533999506483,0.036182253590076
239,0.7159872054904337,0.035951913102878305
240,0.7161874888143048,0.03613793391381659
241,0.7163595270540403,0.03648410344886028
242,0.7163980430778617,0.03649502305244957
243,0.7166753584493758,0.03661571123272277
244,0.7168756417732469,0.03667660361510988
245,0.7171426862050754,0.03695373544867896
246,0.7175432528528177,0.03694575486256644
247,0.7177820522005103,0.03689295982068042
248,0.7180490966323386,0.036725345767738636
249,0.7184214181959455,0.03622496107889169
250,0.7187937397595522,0.03603422870639574
251,0.7190607841913806,0.036022423678193985
252,0.7190607841913806,0.036022423678193985
253,0.7193278286232089,0.03612379170473329
254,0.7197001501868155,0.03620622201155149
255,0.7197104211265013,0.036238211985393856
256,0.7202162649060222,0.036413355478869376
257,0.7203215420378007,0.03645286010031892
258,0.720588586469629,0.03653435209804738
259,0.7208556309014573,0.037099792841208123
260,0.7212561975491997,0.037147101209735425
261,0.7215900030889851,0.0370122484508318
262,0.7215900030889851,0.0370122484508318
263,0.7221240919526417,0.037152653672466604
264,0.7223346462161987,0.037324508376858925
265,0.7230022572957695,0.03729047901405066
266,0.7232693017275977,0.03738227119197571
267,0.7234695850514691,0.037391463505773166
268,0.7237366294832972,0.03736203834685035
269,0.7240704350230827,0.03765712704128216
