time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,6.0e-5,4.0e-5,0.0006,0.0004
4.0,6.0e-5,8.0e-5,0.0006,0.0005628211765451587
5.0,6.0e-5,0.00012,0.0006,0.0006857864319910612
6.0,6.0e-5,0.00012,0.0006,0.0006857864319910612
7.0,6.0e-5,0.0002,0.0006,0.0008761716542303613
8.0,6.0e-5,0.0002,0.0006,0.0008761716542303613
9.0,6.0e-5,0.0002,0.0006,0.0008761716542303613
10.0,6.0e-5,0.00028000000000000003,0.0006,0.0011727546782484117
11.0,6.0e-5,0.00036,0.0006,0.0012833038170552938
12.0,6.0e-5,0.0004,0.0006,0.0013333333333333333
13.0,6.0e-5,0.0004,0.0006,0.0013333333333333333
14.0,6.0e-5,0.0005200000000000001,0.0006,0.0014666666666666667
15.0,6.0e-5,0.00064,0.0006,0.0015796688055898095
16.0,6.0e-5,0.00068,0.0006,0.0016135787441697302
17.0,6.0e-5,0.00072,0.0006,0.001645808879756963
18.0,6.0e-5,0.0008399999999999999,0.0006,0.0019107352226064946
19.0,6.0e-5,0.00092,0.0006,0.001957528848298076
20.0,6.0e-5,0.00096,0.0006,0.001979286678976989
21.0,6.0e-5,0.0010400000000000001,0.0006,0.0020197009479603458
22.0,6.0e-5,0.00116,0.0006,0.002149559503853304
23.0,6.0e-5,0.0012,0.0006,0.0021649177090293037
24.0,6.0e-5,0.0012,0.0006,0.0021649177090293037
25.0,6.0e-5,0.0012,0.0006,0.0021649177090293037
26.0,6.0e-5,0.0012,0.0006,0.0021649177090293037
27.0,6.0e-5,0.00124,0.0006,0.002323007455081373
28.0,6.0e-5,0.00124,0.0006,0.002323007455081373
29.0,6.0e-5,0.0012,0.0006,0.002309401076758503
30.0,6.0e-5,0.0012,0.0006,0.002309401076758503
31.0,6.0e-5,0.00124,0.0006,0.002323007455081373
32.0,6.0e-5,0.00128,0.0006,0.002265596895506633
33.0,6.0e-5,0.0012400000000000002,0.0006,0.0021794262983406876
34.0,6.0e-5,0.00136,0.0006,0.002359250009231876
35.0,6.0e-5,0.00132,0.0006,0.002347919775615699
36.0,6.0e-5,0.00132,0.0006,0.002347919775615699
37.0,6.0e-5,0.00132,0.0006,0.002347919775615699
38.0,6.0e-5,0.00132,0.0006,0.002347919775615699
