time,extension,std
1,0.811252395222697,0.0
2,0.811576896180786,0.00213238905936184
3,0.8117959343274963,0.003384479356166969
4,0.8119581848065406,0.004722541680674991
5,0.812290798288582,0.005814523375612218
6,0.8121934480011553,0.005735244560235572
7,0.8124368237197221,0.0065083988814133974
8,0.8125503990550533,0.007316282448031612
9,0.8128018872975724,0.007952693740590011
10,0.8129641377766169,0.008363087939835886
11,0.8132399635909926,0.009218917738794222
12,0.8132318510670403,0.008972549062984676
13,0.813223738543088,0.009223204024988453
14,0.8134671142616549,0.009116389277247849
15,0.8137997277436961,0.01024177974818507
16,0.8136537023125562,0.009011106984465802
17,0.8141080036538808,0.010088159679750939
18,0.8142296915131643,0.009922100469733589
19,0.8144892922796354,0.010841015364989888
20,0.8144730672317311,0.011016154695349849
21,0.8145298548993967,0.011235711638646742
22,0.8147407805221545,0.011907360102865479
23,0.8147813431419157,0.011980610586123281
24,0.8149111435251514,0.01209449490889363
25,0.8149841562407213,0.011584275136271008
26,0.8149111435251514,0.011448982245959412
27,0.8151626317676703,0.01191029111052996
28,0.8150247188604826,0.012241458268005908
29,0.8152356444832404,0.012679718513487516
30,0.8157548460161829,0.012863351934906012
31,0.8156088205850429,0.012125704869270032
32,0.8158521963036097,0.012266462854034783
33,0.8160631219263675,0.0124047728161309
34,0.8166066610311667,0.01328364755342204
35,0.8166391111269756,0.01315489890366685
36,0.8166715612227846,0.013886028078264404
37,0.8167202363664979,0.013988020103391206
38,0.8167202363664979,0.012962671308719321
39,0.8171258625641092,0.01396510846809343
40,0.8170041747048257,0.013845906593238307
41,0.8174828136180073,0.014677728806460129
42,0.8176288390491473,0.01415116961866894
43,0.8177829770042397,0.014734190233815893
44,0.8180425777707109,0.015313958211067194
45,0.8182535033934688,0.014674138049903626
46,0.8180344652467586,0.01409057142851889
47,0.8183184035850867,0.015075969327015784
48,0.8182453908695166,0.014847550783023068
49,0.8184887665880834,0.015329793859427343
50,0.8188862802617425,0.016141555059962096
51,0.8189511804533604,0.015634400362869883
52,0.8190160806449782,0.015773248643160237
53,0.8189592929773126,0.01583945186605482
54,0.8193405816030672,0.015977649577691135
55,0.8191702186000704,0.01597132860773353
56,0.8196407449892996,0.01725858496578559
57,0.8198516706120574,0.01719800760791535
58,0.8200220336150543,0.016706468447142245
59,0.8200707087587676,0.01686084561935657
60,0.8200382586629587,0.017245465548924543
61,0.8200544837108632,0.016780141982385144
62,0.8203789846689523,0.01709457583429748
63,0.8206710355312326,0.017742593354982152
64,0.8209793114414172,0.01852185084002019
65,0.8211740120162705,0.017598940059511462
66,0.8215634131659775,0.01831850975291538
67,0.8218879141240665,0.01977410436180869
68,0.8219852644114933,0.020032232288793726
69,0.82208261469892,0.020016322274013048
70,0.82222864013006,0.019998694592982487
71,0.8220582771270633,0.020463899470239088
72,0.8223016528456301,0.0203747989211633
73,0.8219284767438275,0.02000294068936623
74,0.8223178778935346,0.018950752479148826
75,0.822407115657009,0.018601722224267224
76,0.8221312898426333,0.01886691641412701
77,0.822439565752818,0.01834664041008766
78,0.8224963534204836,0.01816927425577096
79,0.8226910539953369,0.01946303233828467
80,0.8228451919504294,0.019498624426645995
81,0.8228127418546205,0.018291833586692025
82,0.8229587672857605,0.018553302784847642
83,0.8231615803845661,0.018559678514364387
84,0.8233806185312763,0.01941326129247352
85,0.8239322701600277,0.020134869878612526
86,0.8242243210223078,0.02040974051726738
87,0.8245325969324925,0.021230669203778606
88,0.8246461722678237,0.02011802869299008
89,0.8246786223636327,0.0199131737146526
90,0.8246542847917759,0.02109843646097156
91,0.8247029599354893,0.021083687670969877
92,0.8248246477947728,0.02053411914640053
93,0.8245893846001581,0.021503451531341398
94,0.8248976605103427,0.021834761203851118
95,0.824735410031298,0.0214019021337235
96,0.825124811181005,0.0213963257697809
97,0.8254330870911897,0.02202040175187548
98,0.8257332504774221,0.02248688333032259
99,0.825587225046282,0.02224794091343852
100,0.8261064265792246,0.022472995262606266
101,0.8260496389115589,0.02127445993613938
102,0.8260658639594634,0.0210898582524282
103,0.8261632142468902,0.021114961875007436
104,0.8264877152049792,0.021498287116064555
105,0.8271123795493006,0.020943995939652713
106,0.8277045937978132,0.02196834590445627
107,0.8278343941810489,0.022784152215635033
108,0.8277938315612876,0.022935338941110318
109,0.8280128697079978,0.023428872397401164
110,0.8279723070882368,0.02293215614784149
111,0.8281021074714725,0.022145919160936854
112,0.828053432327759,0.022261488117932885
113,0.8281264450433292,0.02242597581481578
114,0.8282400203786602,0.021958584419865014
115,0.828442833477466,0.022233626880132494
116,0.8286294215283672,0.023101128421757447
117,0.829051272773883,0.022536591920391043
118,0.8287267718157939,0.021855494750642097
119,0.8286862091960328,0.02169964895358886
120,0.8287754469595072,0.022074896260703185
121,0.8288322346271728,0.02257450185796436
122,0.8290756103457396,0.023074344683168668
123,0.8290999479175963,0.023222501969320093
124,0.8292784234445452,0.024059830469921238
125,0.829408223827781,0.02461878621274298
126,0.8296759371182044,0.023843000041365834
127,0.8296272619744911,0.024223420258020576
128,0.8295785868307778,0.02491562739689946
129,0.8299679879804847,0.02445860315312074
130,0.8299355378846758,0.024323799071696583
131,0.8299030877888668,0.024272900338278176
132,0.8302762638906692,0.023763926541905102
133,0.8305358646571405,0.024511403023904994
134,0.8303168265104304,0.02394486612212311
135,0.8303573891301914,0.023836663848888006
136,0.8308603656152296,0.024251117890447395
137,0.8312903293846975,0.02509760986697831
138,0.8313714546242198,0.024998254831184015
139,0.8314282422918854,0.025703084734851427
140,0.8320123440164457,0.02698105516955463
141,0.8322800573068694,0.026531447106413617
142,0.8325315455493882,0.02669804791029365
143,0.8327586962200507,0.026707966409809686
144,0.8323774075942958,0.0256648804221027
145,0.8329452842709518,0.027506101259646365
146,0.8329858468907131,0.02769670379555325
147,0.8325639956451972,0.02777180646052111
148,0.8330345220344264,0.028894071213792134
149,0.8330345220344264,0.027570425273207882
150,0.8331886599895186,0.027673832653618956
151,0.8331967725134709,0.02645957416223035
152,0.8331480973697576,0.026104934424546134
153,0.8334401482320377,0.025653087990655386
154,0.8333346854206588,0.02681299210274012
155,0.83344826075599,0.026638038608400683
156,0.8334969358997033,0.025851316857666503
157,0.8344704387739706,0.026961180849473316
158,0.8346732518727762,0.026987951846015483
159,0.8346083516811584,0.02805544425278065
160,0.8342595131512126,0.028084365659731284
161,0.8342919632470215,0.027794303352170032
162,0.8345028888697794,0.026675064394481047
163,0.8347868272081074,0.026634610709312372
164,0.8352249035015276,0.026214854259016627
165,0.8356548672709956,0.027387010918785263
166,0.835419604076381,0.02670129860175509
167,0.835735992510518,0.027678205461067924
168,0.8357116549386612,0.02822639229953101
169,0.8360280433727981,0.027543846083902108
170,0.8359225805614192,0.027507289069848784
171,0.836417444522505,0.02898267365674868
172,0.8366932703368808,0.0295596472977976
173,0.8366689327650241,0.02952371593006509
174,0.8362389689955559,0.027986790891581032
175,0.836165956279986,0.027039503675519817
176,0.836482344714123,0.028369259919700466
177,0.8366445951931673,0.02853249646952293
178,0.8368798583877819,0.027677575758154875
179,0.8364661196662183,0.02811274700204418
180,0.8366121450973584,0.029362120758330133
181,0.8368311832440686,0.028754478850617295
182,0.8370502213907788,0.02797986897346928
183,0.8369528711033521,0.02774437308897976
184,0.8373098221572499,0.028113934692515913
185,0.8375207477800077,0.02855843620666856
186,0.837918261453667,0.027965977117270967
187,0.8379101489297147,0.02841447434805152
188,0.8379831616452849,0.02787594719446152
189,0.838096736980616,0.029045070277290485
190,0.8379263739776193,0.02857068798462635
191,0.8377478984506703,0.028212836546713523
192,0.8381778622201381,0.02929199398021495
193,0.8385753758937973,0.030407885449440713
194,0.8382670999836128,0.028226665794646433
195,0.8379750491213326,0.0282064980255066
196,0.8385348132740362,0.02841640614655538
197,0.8384699130824184,0.029341986700011067
198,0.8387944140405075,0.03080938793608316
199,0.8386078259896063,0.03166507011328831
200,0.838883651803982,0.03020332429739863
201,0.839524541196208,0.030071059077727773
202,0.8395488787680646,0.0308578311929954
203,0.8396624541033958,0.029595607747698524
204,0.8395813288638736,0.030088451118235004
205,0.8398003670105837,0.030373938101191694
206,0.840522381642332,0.03115374533373907
207,0.8404818190225707,0.030946775847018382
208,0.8403601311632872,0.03081998270232641
209,0.8402708933998129,0.031625697430265866
210,0.8404250313549051,0.030159876970330356
211,0.8408549951243732,0.031265372740718674
212,0.8408549951243732,0.031228759998444836
213,0.841276846369889,0.03129792899770717
214,0.8415932348040259,0.03112844003917769
215,0.8421448864327773,0.03302802171060482
