time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,8.0e-5,0.0,0.000565685424949238
3.0,0.0,0.00016,0.0,0.0007917946548886297
4.0,0.0,0.00016,0.0,0.0007917946548886297
5.0,0.0,0.00016,0.0,0.0007917946548886297
6.0,0.0,0.00024,0.0,0.0009595917499283809
7.0,0.0,0.00024,0.0,0.0009595917499283809
8.0,0.0,0.00032,0.0,0.0010961900624714789
9.0,0.0,0.00032,0.0,0.0010961900624714789
10.0,0.0,0.00048,0.0,0.0013130428906372638
11.0,0.0,0.00048,0.0,0.0013130428906372638
12.0,0.0,0.0005600000000000001,0.0,0.0014020393310154625
13.0,0.0,0.00048,0.0,0.0013130428906372638
14.0,0.0,0.00064,0.0,0.0014813121596360826
15.0,0.0,0.00072,0.0,0.0015523517379664143
16.0,0.0,0.00072,0.0,0.0015523517379664143
17.0,0.0,0.00064,0.0,0.0014813121596360826
18.0,0.0,0.0008,0.0,0.0016162440712835374
19.0,0.0,0.00072,0.0,0.0015523517379664143
20.0,0.0,0.00072,0.0,0.0015523517379664143
21.0,0.0,0.00064,0.0,0.0014813121596360826
22.0,0.0,0.0008,0.0,0.0018070158058105024
23.0,0.0,0.0008,0.0,0.0018070158058105024
24.0,0.0,0.0008799999999999999,0.0,0.001858680681976068
25.0,0.0,0.0008799999999999999,0.0,0.001858680681976068
26.0,0.0,0.0011200000000000001,0.0,0.001986073965369459
27.0,0.0,0.0011200000000000001,0.0,0.001986073965369459
28.0,0.0,0.0011200000000000001,0.0,0.001986073965369459
29.0,0.0,0.0012,0.0,0.0020203050891044218
30.0,0.0,0.00136,0.0,0.0022293039089292753
31.0,0.00012,0.00128,0.000848528137423857,0.0020507838222772984
32.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
33.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
34.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
35.0,0.00012,0.0012000000000000001,0.000848528137423857,0.0020203050891044218
36.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
37.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
38.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
39.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
40.0,0.00012,0.00144,0.000848528137423857,0.002101117292668598
41.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
42.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
43.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
44.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
45.0,0.00012,0.00136,0.000848528137423857,0.0020776753100226106
46.0,0.00012,0.00144,0.000848528137423857,0.002101117292668598
47.0,0.00012,0.0016,0.000848528137423857,0.0021380899352993954
48.0,0.00012,0.0015200000000000003,0.000848528137423857,0.002121224136373781
49.0,0.00012,0.0015199999999999999,0.000848528137423857,0.0021212241363737813
50.0,0.00012,0.0015199999999999999,0.000848528137423857,0.0021212241363737813
51.0,0.00012,0.0016,0.000848528137423857,0.0022857142857142855
52.0,0.00012,0.0016,0.000848528137423857,0.0021380899352993954
53.0,0.00012,0.0016,0.000848528137423857,0.0024243661069253057
54.0,0.00012,0.00144,0.000848528137423857,0.0023918228041664396
55.0,0.00024,0.00144,0.001697056274847714,0.0025246539467856594
56.0,0.00024,0.00136,0.001697056274847714,0.0025051783104894825
57.0,0.00024,0.00128,0.001697056274847714,0.002482921255131478
58.0,0.00024,0.00128,0.001697056274847714,0.002482921255131478
59.0,0.00024,0.0012000000000000001,0.001697056274847714,0.002175935173103974
60.0,0.00024,0.00128,0.001697056274847714,0.002204263031084104
61.0,0.00024,0.00128,0.001697056274847714,0.002204263031084104
62.0,0.00024,0.00128,0.001697056274847714,0.002204263031084104
63.0,0.00024,0.00144,0.001697056274847714,0.0025246539467856594
64.0,0.00024,0.0015200000000000003,0.001697056274847714,0.002541412109478524
65.0,0.00024,0.0015200000000000003,0.001697056274847714,0.002541412109478524
66.0,0.00024,0.0015200000000000003,0.001697056274847714,0.002541412109478524
67.0,0.00024,0.0015200000000000003,0.001697056274847714,0.002541412109478524
68.0,0.00036,0.0012000000000000001,0.001881814148580013,0.002321153829895989
69.0,0.00036,0.0011200000000000001,0.001881814148580013,0.002144190061633568
70.0,0.00036,0.0011200000000000001,0.001881814148580013,0.002144190061633568
71.0,0.00036,0.0010400000000000001,0.001881814148580013,0.0021088733813995355
72.0,0.00036,0.0008799999999999999,0.001881814148580013,0.0020267597543963656
73.0,0.00036,0.0008800000000000001,0.001881814148580013,0.0018586806819760678
74.0,0.00036,0.0008800000000000001,0.001881814148580013,0.0018586806819760678
75.0,0.00036,0.0008799999999999999,0.001881814148580013,0.001858680681976068
76.0,0.00036,0.00096,0.001881814148580013,0.0019055236572037791
77.0,0.00036,0.0008799999999999999,0.001881814148580013,0.001858680681976068
78.0,0.00036,0.0008799999999999999,0.001881814148580013,0.002026759754396366
79.0,0.00036,0.00096,0.001881814148580013,0.0020698023172885526
80.0,0.00036,0.0008,0.001881814148580013,0.0018070158058105024
81.0,0.00036,0.0008,0.001881814148580013,0.001979486637221574
82.0,0.00036,0.0008799999999999999,0.001881814148580013,0.0020267597543963656
83.0,0.00036,0.0008799999999999999,0.001881814148580013,0.0020267597543963656
84.0,0.00036,0.0008,0.001881814148580013,0.0018070158058105027
85.0,0.00036,0.0008799999999999999,0.001881814148580013,0.001858680681976068
86.0,0.00036,0.0008799999999999999,0.001881814148580013,0.001858680681976068
87.0,0.00036,0.0010400000000000001,0.001881814148580013,0.001947892634178207
88.0,0.00036,0.0011200000000000001,0.001881814148580013,0.001986073965369459
89.0,0.00036,0.0012,0.001881814148580013,0.0020203050891044218
90.0,0.00036,0.00128,0.001881814148580013,0.0020507838222772984
