time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0002,0.0,0.0019999999999999996
4.0,0.0,0.0002,0.0,0.0019999999999999996
5.0,0.0,0.0002,0.0,0.0019999999999999996
6.0,0.0,0.0004,0.0,0.0028141058827257943
7.0,0.0,0.0004,0.0,0.0028141058827257943
8.0,0.0,0.0004,0.0,0.0028141058827257943
9.0,0.0,0.0006,0.0,0.003428932159955306
10.0,0.0,0.0006,0.0,0.003428932159955306
11.0,0.0,0.0006,0.0,0.003428932159955306
12.0,0.0,0.0006,0.0,0.003428932159955306
13.0,0.0,0.0006,0.0,0.003428932159955306
14.0,0.0,0.0008,0.0,0.003938927711338648
15.0,0.0,0.0012,0.0,0.004773665131518841
16.0,0.0,0.0012,0.0,0.004773665131518841
17.0,0.0,0.0012,0.0,0.004773665131518841
18.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
19.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
20.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
21.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
22.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
23.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
24.0,0.0,0.0014000000000000002,0.0,0.005128647999524855
25.0,0.0,0.0016,0.0,0.005453198486885814
26.0,0.0,0.0018,0.0,0.005752469825293227
27.0,0.0,0.002,0.0,0.006030226891555273
28.0,0.0,0.0024,0.0,0.006531972647421808
29.0,0.0,0.0024,0.0,0.006531972647421808
30.0,0.0,0.0026,0.0,0.006759953379792622
31.0,0.0,0.0028000000000000004,0.0,0.006974701760395541
32.0,0.0,0.0030000000000000005,0.0,0.007177405625652735
33.0,0.0,0.0032,0.0,0.007369058983549412
34.0,0.0,0.0034000000000000002,0.0,0.007550503361372737
35.0,0.0,0.0034000000000000002,0.0,0.007550503361372737
36.0,0.0,0.0034000000000000002,0.0,0.007550503361372737
37.0,0.0,0.0034000000000000002,0.0,0.007550503361372737
38.0,0.0,0.0034000000000000002,0.0,0.007550503361372737
39.0,0.0,0.0036000000000000003,0.0,0.007722458393307384
40.0,0.0,0.0038,0.0,0.007885544888073252
41.0,0.0,0.004,0.0,0.008040302522073696
42.0,0.0,0.004200000000000001,0.0,0.008187203614806649
