time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.00012,8.0e-5,0.000848528137423857,0.000565685424949238
4.0,0.00024,0.0,0.0011876919823329444,0.0
5.0,0.00024,0.0,0.0011876919823329444,0.0
6.0,0.00036,8.0e-5,0.0014393876248925712,0.0005656854249492381
7.0,0.00048,8.0e-5,0.0016442850937072179,0.000565685424949238
8.0,0.00072,0.0,0.0019695643359558955,0.0
9.0,0.00084,0.0,0.002103058996523194,0.0
10.0,0.00084,0.0,0.002103058996523194,0.0
11.0,0.00084,0.0,0.002103058996523194,0.0
12.0,0.0010800000000000002,0.0,0.0026251530567623234,0.0
13.0,0.0010800000000000002,0.0,0.0026251530567623234,0.0
14.0,0.0012000000000000001,8.0e-5,0.002710523708715754,0.000565685424949238
15.0,0.00144,0.0,0.0028582854858056686,0.0
16.0,0.00144,8.0e-5,0.0028582854858056686,0.000565685424949238
17.0,0.0018,0.0,0.0030304576336566327,0.0
18.0,0.00204,0.0,0.0035568846722136734,0.0
19.0,0.00216,0.0,0.0037869809201784895,0.0
20.0,0.0024,0.0,0.0038332593899996392,0.0
21.0,0.00252,8.0e-5,0.0038504704191799203,0.000565685424949238
22.0,0.00288,8.0e-5,0.004574284821986172,0.0005656854249492381
23.0,0.00288,8.0e-5,0.004574284821986172,0.000565685424949238
24.0,0.00288,8.0e-5,0.004574284821986172,0.000565685424949238
25.0,0.00312,8.0e-5,0.004732173854345918,0.000565685424949238
26.0,0.0032400000000000003,8.0e-5,0.005028733763613473,0.000565685424949238
27.0,0.0033599999999999997,0.0,0.0050214234911577635,0.0
28.0,0.0033599999999999997,0.0,0.0050214234911577635,0.0
29.0,0.0036,0.0,0.005421047417431508,0.0
30.0,0.0036,0.00016,0.005421047417431508,0.0007917946548886297
31.0,0.00396,0.0,0.005503097458036979,0.0
32.0,0.00396,0.0,0.005503097458036979,0.0
33.0,0.00396,0.0,0.005503097458036979,0.0
34.0,0.00408,0.0,0.005480354524507125,0.0
35.0,0.004320000000000001,0.0,0.005560208482363493,0.0
36.0,0.004919999999999999,0.0,0.006378663413190533,0.0
37.0,0.004919999999999999,0.0,0.006378663413190533,0.0
38.0,0.004919999999999999,0.0,0.006378663413190533,0.0
39.0,0.004919999999999999,8.0e-5,0.006378663413190533,0.000565685424949238
